Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
115302.69+011027.8,3.4870437006088806,1.8264392192876828,-2.2815611092186856,1.1950331136804748,0.16868648073302056,0.08835438572811909,0.6760731092100439,0.40685330900661565,1.8254752991707217,,,,0.2505074447514255,,1.0455032360314835,,2.5313600363327624,,0.8607881726207638,,55360.5150723,60457.64847234,55360.5150723,60457.58442141,24,18,0.24950922974901618,0.07393467571455353,0.04837521270627203,0.2396046574683982,,0.1372286137562235,0.019445706700792847,0.03286308634090376,10.0,15.0,189.0934127500077,4937.727297780002,0.0,2906.2040602800043
124827.56+592348.7,10.58231067992662,3.228600859970404,-3.447196291054773,1.0517193499995978,0.2827825576181635,0.08627529812014212,0.146040341489001,0.044983558680488936,3.4040410224226596,1.5227226285064337,-2.9643152160417876,1.32602099321361,0.18054260159120172,0.08076174847525378,0.11124594598448129,0.04993823667366265,5.099465802361459,0.9876421727393846,0.12864314373674113,0.033605609775883165,55335.289166250004,60432.14751942,55335.289166250004,60432.14751942,23,23,1.9363318021237388,0.08203262412180123,0.026722193873457926,1.6229139857050365,0.06090533173198698,0.053037727924532874,0.049993066498115635,0.029165210959418486,1.0,0.0,3635.172963289995,1464.0748390849913,3635.172963289995,1654.5689307349967
113738.76+562251.3,10.865497234931832,1.497481427041247,-9.747876904175712,1.3434511372529045,0.49014088240223463,0.06755115317422096,0.444757125689346,0.06456803346093223,6.552168422523758,1.1171406057189186,-13.156987703145951,2.243258149714563,0.38453955558248043,0.06556375299657345,0.49916660568330995,0.08718916802812028,10.080632566194312,0.8034115477810255,0.471961865686328,0.05424707818502268,55326.78708005,60424.34870352,55326.78708005,60424.34870352,22,22,1.1020416629470446,0.05028180876927901,0.04510984373788851,0.7703631436964491,0.02922702097612614,0.05868889973288627,0.11630785002838362,0.07116811074789187,2.0,3.0,2748.7104166499994,5097.561623469999,2381.506869879995,5097.561623469999
122147.85+542732.5,3.2325603689875986,1.8419211388617693,-2.0898009682277316,1.1907739191265259,0.20869384544882297,0.11891428515004873,0.33491133151393393,0.1982375751088804,2.5586008721262252,1.0945606853054048,-5.749111933115203,2.459450383982208,0.29908137278936975,0.12794598638996468,1.229329725051559,0.5879396650336567,3.40751853561419,0.868100487175313,0.7821205282827464,0.31023023140279926,56800.25122633,60275.013930125,56800.25122633,59545.24647071,11,9,0.6231316345894982,0.09986302457587962,0.06455992205156667,0.2432881648386287,0.052022186429636984,0.11689254703522002,0.0678633003346617,0.03824457289452038,8.0,7.0,1081.7072720299984,1441.5777902150003,1283.4940832549983,1441.479612670002
073033+452847.6,8.11599840094803,1.8613443625283257,-5.169737369782129,1.1856411292382656,0.3642798390270463,0.08354489383296522,0.7060822691178796,0.18847518278491984,5.255717599945584,1.1846125129105758,-8.275881172603667,1.8653423069247208,0.3263870926200558,0.07356602150279618,0.7482335652930487,0.18171006034845008,6.704333635819852,0.7807510987426194,0.7271579172054642,0.1309021013559812,55288.4453389,60383.43143118,55288.4453389,60383.46332938,23,23,0.5159169900727676,0.07046389651364404,0.04488416840797982,0.43621017254448474,0.03943834932049556,0.06210133752685554,0.03885852941392287,0.063668435652246,2.0,1.0,5094.98609228,1824.012393820005,5095.0179904800025,1653.521811049999
100514.22+031727.2,3.8270814423973927,1.2778044682230891,-4.811050003349756,1.6063366520034144,0.19225294573621318,0.06419034368312132,0.7692959305776629,0.28479299583436274,3.7831624094992695,,,,0.3335317266948287,,1.0691252736025363,,4.14043128508214,,0.9192106020900996,,55333.3259356,60430.627994885,55333.3259356,60430.59590575,23,23,0.24990765984144855,0.039960704129525695,0.050234871828539,0.31196692747797133,,0.08816214864509986,0.029312814544304622,0.03916613075008346,4.0,9.0,4939.404633000006,1823.4339388450026,190.55832255000132,3479.5341417599993
115706.14+534446.3,2.5624617257883426,,,,0.17281393399076808,,0.8689581592908181,,1.9218978997599026,,,,0.29467683219461294,,1.4569704478075922,,2.242179812774123,,1.1629643035492052,,55332.4099949,60429.70772304,55332.4099949,60429.675442865,23,20,0.19887486197471985,,0.06744059130779867,0.20225312918188168,,0.1533259556771596,0.020146799025979267,0.05421173604265156,10.0,17.0,0.0,2182.1488897599993,0.0,3111.9939560700004
164540.53+331015.2,2.741818269525965,,,,0.16442484736282945,,0.8515068661824174,,3.7033733987625372,,,,0.2858258156532315,,1.7179327508612297,,3.222595834144251,,1.2847198085218237,,55248.3367812,60361.17388178,55248.3367812,60361.206289305,23,16,0.1930986747059358,,0.05996927265031937,0.16637776741257307,,0.07717985330583697,0.02691878426607036,0.05172689804054073,12.0,13.0,181.31208699999843,2724.7244167399986,181.31208699999843,3286.394064555003
121043.31+010454.3,1.3364845202177935,1.0581080374566538,-3.8646640269117203,3.0596928038332294,0.13357948222445754,0.1057561996737259,0.5237939095504623,0.42072556340247574,2.5748670000515297,,,,0.32235706191239655,,1.5178635543113892,,2.5920051823936814,,1.0208287319309257,,55364.4180987,60461.29823179,55364.38505455,60461.26601528,24,22,0.255022977145916,0.03456431950986483,0.09994839461566635,0.2123755201821422,,0.12519367482124139,0.017712578880540092,0.0313276428950163,10.0,13.0,0.03304414999729488,4206.450435449995,0.0,5096.880960729999
125807.45+232921.6,6.959443868194135,1.3807648284308744,-7.309503437219609,1.4502172085233467,0.7667299649264336,0.15212045510026745,0.04712605131998045,0.009354819532063121,7.845961809543702,1.851372782881574,-5.0356937329999,1.1882477313186823,0.9136548062863561,0.21559060346813874,0.06267385046779175,0.01480939542105503,6.787650711989336,0.743688245987005,0.0548999508938861,0.008758293800944271,56654.843293485,60303.175511565,55367.5316293,60303.175511565,21,23,16.26976891656858,0.10489494553382173,0.11017115439791425,14.577926830199871,0.18143573750305642,0.11644905092132886,0.09108455385791459,0.0956462090240553,5.0,3.0,2543.917694349999,1651.5125220749978,3632.712090245004,1462.620131390002
091810.38+323739.4,18.388294108357464,2.2541329961774257,-9.10231781053345,1.11580959046612,1.646676611169232,0.201858207259322,0.20503517120428102,0.02555509690994025,8.25347203185094,1.7070441535925909,-5.965759568283234,1.2338825349473088,0.8334357409018738,0.17237734657744916,0.12769318514760344,0.026551500120275302,10.427460879756271,0.8201605200734576,0.16636417817594223,0.01842583198062856,55314.0136087,60408.89471069,55314.0136087,60408.89471069,23,23,8.031190948837807,0.1809073958353391,0.08955026504719754,6.526861554424276,0.1397032065007795,0.1009800163719663,0.4046368061125474,0.15966553732746025,0.0,1.0,2017.868711905001,3635.2528716099987,2018.0982389650017,4573.226661430002
153543.48+432446.8,4.9820137993736395,1.1617839532666525,-8.424246381223584,1.9644976224876598,0.630898373029706,0.14712275707066547,0.2519880220899602,0.05924396145864008,11.08918623213,2.347025950890592,-5.22254458146992,1.1053514122504327,0.49601504638209715,0.10498157047069197,0.2764392124366003,0.060310329721882376,7.429497748549286,0.8638332239770545,0.26421361726328024,0.042270506385880334,55218.8584275,60492.484228575,55218.8584275,60492.3884069,25,25,2.503683975917213,0.07489077888746065,0.12663521187135718,1.7943006059455304,0.09497574192894498,0.04472961640277395,0.11321389735708953,0.08487607020298582,0.0,0.0,2190.192754689997,3652.7285451499993,5273.529979399995,3652.7285451499993
075510.90+330421.8,2.245151857386345,,,,0.1679015966887863,,0.7358445823165736,,,,,,,,,,2.245151857386345,,0.7358445823165736,,55295.323753200006,60392.95084253,,,22,8,0.22817535213781326,,0.07478407134751502,,,,0.03945133102599746,,15.0,5.0,191.38973065000027,3113.6205191499976,,
164635.70+340702.4,2.2116289167136025,1.4071491813452757,-2.234004139940577,1.421385419987444,0.1441302028976883,0.09170286004217318,0.18904937819176887,0.12134192501465159,3.1028761139519796,1.6082302474158479,-2.463527789916883,1.2768540417321865,0.13143802936981053,0.06812473548099034,0.21874421331889332,0.11502749130952161,2.50300924013076,0.716639994318304,0.2038967957553311,0.08359902290580824,55248.303545999996,60361.399397504996,55248.303545999996,60361.36743566,23,23,0.7623944827339488,0.06451653348391828,0.06516925231374726,0.6008754580318674,0.05335358095320902,0.0423600635483975,0.020641555915665966,0.01819235009805631,0.0,0.0,181.27936100000807,3816.324110090005,4180.605681660003,0.0
171902.29+593715.9,22.2923295498673,1.231058894322155,-31.04835475053544,1.714596636668854,2.645274944000958,0.1460811549755375,0.5431095616987819,0.031461050517770664,11.78919633104437,1.6713336630686306,-8.803409811676804,1.2480439509942998,1.0390692255456582,0.14730701959217157,0.2513854848518768,0.036354243607296104,18.483322610780977,0.7418860064341801,0.3972475232753293,0.024038660153700056,55239.134841,60513.26118614,56700.45560154,60513.26118614,24,22,4.870610150421314,0.08519855448879587,0.11866301088379094,4.133370016005125,0.11803031413662479,0.08813740957129435,0.2645608764763634,0.12975205931885503,0.0,0.0,5274.126345140001,0.0,5274.126345140001,2001.0988706550052
114936.86+531516.8,7.488084375652898,1.0991570870350764,-16.41293991694219,2.409214202693187,1.0747928312403836,0.15776613861263514,0.5790888127511475,0.08742403505320576,6.919103530322857,1.2414220318838391,-9.405882742710224,1.6875986917876933,0.7597914905808154,0.1363214023191346,0.5791604555693111,0.10986163300910362,10.056502641407043,0.8441555463230747,0.5791246341602293,0.07020067719119794,55331.4836123,60428.840869935,55331.4836123,60428.840869935,23,23,1.856006898379257,0.06548447972632454,0.14353375006497182,1.3118842684691674,0.08077832898455717,0.10981068389149573,0.29346844977965825,0.19446922000274203,3.0,2.0,4365.931338759998,2017.3457229449996,4365.931338759998,2542.9117715350003
165026.81+345535.9,1.7598746441798458,1.6397861540399847,-1.354191059769652,1.2617851828701512,0.11849703363524766,0.11041115666533377,0.36772901781461115,0.3568906536364349,3.1820318154599208,,,,0.17725647624725666,,0.7897813891022716,,2.0986991731364726,,0.5787552034584413,,55249.2958274,60362.33278587,55249.2958274,60362.719766905,23,23,0.3222400950011168,0.08750392552097044,0.06733265578155473,0.22443739330036694,,0.0557054380745205,0.013255335107033528,0.024376775858618194,0.0,15.0,3449.2595648900024,4911.6209911900005,181.41172950000328,4017.721547580004
141408.76+533938.2,9.556272086961245,1.464140880960775,-8.935746268992016,1.3690685337617037,0.6908230217790301,0.10584276153831906,0.27160643733256623,0.042424520146082355,6.839706485456849,2.0310137671586275,-3.8691117938302146,1.1489117751841804,0.39169824543151366,0.11631267083387803,0.18950585289719238,0.05703308961725693,7.30020915881008,0.7690526785834374,0.23055614511487932,0.03554086809897659,55360.2614158,60457.403347094994,55360.228371699995,60457.403347094994,24,24,2.5434707239031953,0.07731005346204367,0.07229001178415606,2.0669453710435604,0.1012372519336675,0.057268282822424466,0.10455518831984034,0.08298933976529854,0.0,0.0,5097.174975394999,3634.692174200005,5097.174975394999,3477.5415656800033
141721.79+534102.6,16.537972312705257,2.2192920530876794,-8.347341860391467,1.1201608700808487,0.6865906554205905,0.09213615529689598,0.4123428256056728,0.05896376565932583,7.990688577963763,1.9468065267234111,-4.783852406331794,1.165510956491498,0.45364713266456036,0.1105240418374283,0.33403294534817535,0.08465824908807061,9.41496378934807,0.8414455208877536,0.37318788547692405,0.05158426310267915,55360.889890649996,60457.819614525,55360.889890649996,60457.819614525,24,24,1.66509664479329,0.08225261010076701,0.04151601190510634,1.3580909876769987,0.09482883127082342,0.05677197005469603,0.13884989775017953,0.09298594238298796,0.0,0.0,5096.9297238750005,2542.9382557900026,5096.9297238750005,2380.348674080007
104036.54+325158.3,1.3315205759383266,1.0154790429674516,-7.538530316839993,5.749231134585464,0.2633773380271496,0.200863713255538,0.7761131742658459,0.5972686032982952,3.0899728815358505,,,,0.17182855428814192,,0.7297768295636141,,3.9866745914380566,,0.75294500191473,,55330.255439,60427.64943177,55330.255439,60427.58525341,23,22,0.3393542936264262,0.034937491388580405,0.1978019287021132,0.23545356241426646,,0.05560843440241964,0.02869920369288531,0.03908290206498413,2.0,17.0,4365.914719824999,3112.6479609249945,190.58117389999825,3479.459137400001
121545.28+524500.0,1.6863515358503371,1.180550416253533,-2.687607221123203,1.8814913475458108,0.11115856362919274,0.07781787235507626,0.3922352240555439,0.2804922721667958,4.243765846321554,,,,0.13513058102903228,,0.6218109520853571,,2.8725748677650316,,0.5070230880704505,,55336.7761514,60433.557151025,55336.7761514,60433.49271806,23,23,0.28339770834414335,0.04135967590633925,0.06591660236081287,0.21731778859128661,,0.03184213878015015,0.021611210081831034,0.02410802862469208,4.0,12.0,2747.656847270002,4365.6324221899995,190.1069198999976,2182.0419355900012
112108.29+503833.8,3.488016069359066,,,,0.19855462406256774,,1.2511194967321873,,3.2678749229171054,,,,0.15424333479098556,,0.712378843671879,,3.3779454961380857,,0.9817491702020331,,55328.5059515,60426.24107345,55328.5059515,60426.17638582,22,15,0.15870156654194484,,0.05692480198322388,0.21651869108851568,,0.047199889356015656,0.03960196402902645,0.03965839810058169,15.0,11.0,190.7729349999936,4001.2517378999983,0.0,4366.231973129994
112605.21+515508.5,4.227757452157244,,,,0.14879593260419444,,0.7979940215375902,,1.6959515425528229,,,,0.21697517561820556,,1.1985181191309986,,2.9618544973550334,,0.9982560703342944,,55328.5722946,60425.79195249,55328.5722946,60267.61616414,23,10,0.18646246536721112,,0.03519500214665111,0.18103620809297927,,0.12793713155955194,0.025993886585520487,0.049214623875671354,17.0,7.0,190.5409887499991,1655.2734015999959,190.5409887499991,1655.2734015999959
142516.32+532307.3,2.468650904867512,1.3379400503516439,-2.777302355709728,1.5052205422456995,0.15245329189937584,0.08262543911654115,0.5156521786548286,0.2954132981995912,1.2578722692699063,,,,0.13733232320240735,,0.6611155989902404,,2.167941843282382,,0.5883838888225346,,55362.9737074,60460.220571,55362.9737074,60460.34867289,24,24,0.29565140652964494,0.05489258005559032,0.061755711023692816,0.20772815436840825,,0.10917827394518978,0.01932039613961603,0.018877733008561992,1.0,8.0,2182.3495065099996,1464.6512928500015,189.037522599996,5097.374965490002
085550.64+634612.1,2.425829357714651,1.191769731408463,-3.7417326637822725,1.8382512016092991,0.14150090161355589,0.06951704619030316,0.17273463828033334,0.08523549388887902,3.668048103473008,1.9031436597680587,-2.2652823448075425,1.1753274794905426,0.17469578147645248,0.09063980611114233,0.30944666596078874,0.16602597899704277,3.0252231174443684,0.7827369068962597,0.24109065212056102,0.09331360447492051,55296.189651199995,60393.7929288,55296.189651199995,60393.7929288,22,22,0.8191808141220187,0.037816945871948504,0.05833093789699306,0.5645424581778784,0.07711876706093101,0.047626360546102364,0.02696023520311075,0.0184746857996001,0.0,0.0,1656.2293910600056,4575.924270410003,1823.7234709450058,0.0
113218.81+550202.4,4.064855533615559,1.089205665885974,-9.415823261438257,2.52303383491155,0.2436166487521488,0.06527873670555139,1.0838821605384892,0.3160995300980453,2.251442984533092,,,,0.16069313791421164,,0.8349832075414327,,5.244040593195636,,0.959432684039961,,55327.1836742,60424.50889464,55327.1836742,60057.70921169,23,19,0.22476303939822787,0.02587311188707854,0.05993242483957592,0.1924507420782326,,0.07137339875721369,0.037927242977396136,0.03561505723690839,5.0,15.0,190.5733259999979,2542.923223894999,190.5733259999979,4208.294574810003
120312.24+531634.6,4.35502309533553,1.6963514925140213,-3.1782492583100903,1.2379791690864785,0.2510037116397421,0.0977699799853371,0.29957154460827634,0.12005574431327129,4.331525507507344,2.355914072030355,-2.0305765952093147,1.104429367135846,0.2430850882944201,0.13221383072106835,0.40668736904536146,0.23571710446478125,3.47384361409057,0.8359237461870149,0.3531294568268189,0.13226482438641252,55333.6668189,60430.92685716,55333.6668189,60430.92685716,23,23,0.837875679974738,0.07897546455283483,0.05763544903093187,0.5977197887041008,0.11971234617198104,0.05611997156039095,0.04534120470278702,0.04184221827756618,2.0,1.0,2016.9327743950053,5097.260038259999,2016.9327743950053,4938.989002230002
090316.90+332137.8,5.0095679373653335,1.32065308811561,-5.807342573615767,1.5309673407931672,0.1774378136071419,0.04677724694397425,0.6749420521469551,0.19445634743982712,1.6906633230562316,1.1902934408244774,-2.618750181884729,1.8437030733123827,0.1962953271979041,0.13819962688123488,0.8080059676920984,0.6210997595662563,3.781581003980515,0.7459903264929068,0.7414740099195267,0.32541442131261644,55310.9042676,60406.00248257,55310.9042676,60405.74551449,23,18,0.26289340402294026,0.030554046254010737,0.03541978386672229,0.24293796710262056,0.07495763763790148,0.1161055099030946,0.03320268366685508,0.02448310354972838,4.0,14.0,2015.3378616499976,4209.191428509999,5094.841246889999,4937.774824759996
160341.45+541501.6,4.230820066774686,1.6324645875121753,-3.278877410992828,1.2651569142055064,0.12443838080263869,0.04801462760918708,0.19123752407408331,0.07462734296575273,1.7773073221117763,1.2035668741303753,-2.6536635468231795,1.7970226647402707,0.16330040911527782,0.11058468082467374,0.40540767398275485,0.28143581578115573,2.9851670866756175,0.7476390474828696,0.29832259902841907,0.14558104162504532,56676.34694615,60487.886313819996,56676.28111231,60487.886313819996,22,22,0.6507006478207312,0.03795151974436256,0.029412354777238914,0.4028054217893869,0.06153772180756378,0.0918807946625945,0.027074252802575194,0.031444170411425665,0.0,1.0,3811.6052015099995,3650.7294829100065,3080.5190008100035,2189.547569980001
143242.07+153728.8,2.347746448539831,1.0936263430737088,-5.302767364760909,2.470133043924267,0.14866608311591917,0.06925157736614775,0.49842641205866833,0.2368562569861929,1.656566002968253,,,,0.1335136273257856,,0.5205113404225246,,3.1023599387563308,,0.5094688762405964,,55217.4744908,60490.65801295,55217.4744908,60329.855647725,25,24,0.29827087714288325,0.028035565750794016,0.06332288702145894,0.25650474246614113,,0.0805966240322175,0.026696859032723785,0.0268635814620721,2.0,15.0,3446.537803600004,1463.8871573299984,363.64026549999835,4016.9244125800033
131012.82+161926.0,4.142409293606771,1.6677876386033903,-3.1035460352663233,1.2495278343070186,0.3232275267953233,0.1301355890828009,0.37832548922475895,0.15914739765731784,4.742149881848672,1.4726454503927706,-4.386585628795557,1.3622271606661611,0.26338808674250413,0.08179354876860107,0.475883572497297,0.15654089597935733,4.093672709879331,0.723152079268487,0.42710453086102795,0.11161647088928725,55203.2825513,60468.27876894,55203.2825513,60468.27876894,25,25,0.8543635996021866,0.10414781128503103,0.07802887254385504,0.5534716934235004,0.0600439861502997,0.05554191522934854,0.07261303503695493,0.05738799335497957,2.0,5.0,3645.7124882299977,2183.484406610005,5264.99621764,1457.0305533100036
082439.93+314623.9,2.9497997785891084,,,,0.3208217728047675,,1.745341843316833,,,,,,,,,,2.9497997785891084,,1.745341843316833,,55301.410252500005,60398.80202549,,,16,5,0.18381600947300986,,0.10876052508154191,,,,0.05093148351628214,,12.0,2.0,191.38755899999524,3480.7660975099934,,
142719.71+354105.5,1.9514960599989037,1.1658794367395253,-3.25577409833598,1.9450923574609833,0.17620646542333185,0.10527077090677404,0.21450743270282757,0.1289298028031396,1.894280030502676,1.164628140799467,-3.173222274137943,1.9509385613340595,0.1526906104398732,0.09387618456123191,0.3181983072603577,0.19821747625083813,2.5686931157438755,0.8025420205707079,0.26635286998159263,0.11822971490081083,55205.2630651,60479.22053265,55205.2630651,60479.348188849995,25,25,0.8214468990799177,0.054121219747214844,0.09029301623259789,0.47985990797536826,0.048118473037428194,0.08060614480497608,0.05271073800010828,0.041901993848006525,0.0,1.0,5273.957467549997,1826.9519362799983,3447.7298716099976,1462.7213364199997
095525.14+031430.9,2.667334605838527,,,,0.13597687218926258,,0.7054809881386785,,,,,,,,,,2.667334605838527,,0.7054809881386785,,55331.2089446,60428.09244046,,,9,7,0.19274349624646891,,0.050978558105017224,,,,0.029353303147746757,,5.0,4.0,0.0,1823.2866070449963,,
160021.29+552905.8,2.1472971468671505,,,,0.11239740911650925,,0.4060473759269134,,5.279212257830824,,,,0.20389999138280612,,0.9478111255610399,,3.713254702348987,,0.6769292507439766,,55212.30547575,60485.16987928,55212.30547575,60485.361649935,25,25,0.27680860850271877,,0.05234366807616453,0.21512723989403604,,0.03862318494210093,0.021831709022564427,0.030601869669840742,1.0,10.0,362.9819025500037,5272.864403530002,362.9819025500037,4177.425090065
123034.70+325309.2,4.466207005369908,2.254192612768944,-2.2107269306932484,1.1158023598159075,0.1573747160223516,0.07943047016577175,0.3360124177764416,0.1771157565184525,2.009586903501393,1.228481045212325,-2.8162890793193838,1.7216263430828707,0.11931392827503651,0.07293782570951335,0.4236387575457529,0.2666999360677598,2.8757024797209834,0.821567183241718,0.37982558766109725,0.16007720567405195,55355.0306387,60452.306587245,55355.0306387,60452.27456178,24,24,0.4683598215321238,0.07118686339655772,0.03523677156771582,0.2816407284504667,0.04236565384966491,0.05937236556784409,0.02289753739947925,0.014229238012839984,1.0,5.0,2747.374087529999,5097.275948545001,189.34742774999177,2543.0310109099955
164921.96+325146.3,1.2164294590253573,1.181432918538553,-1.9335613420389237,1.8779329968946008,0.10428667782684187,0.10128636168378692,0.4104397414391983,0.4080413207866553,2.0978877825014774,,,,0.16009432527172512,,0.7394018708817913,,1.749292861188586,,0.5749208061604948,,55249.6600775,60362.71963956,55249.69318535,60362.71963956,23,20,0.2540852341957989,0.053935024226783757,0.08573179238062825,0.21651869108851568,,0.07631214910877264,0.01883499587440174,0.020952399754057313,4.0,17.0,181.44388290000643,1826.7972238250077,181.44388290000643,4912.163895460006
113551.03+513835.1,4.909341672240923,2.954982973428441,-1.7655477173639877,1.0627012320380225,0.1330361971740447,0.0800758479944068,0.42129894379012767,0.2727846395137079,1.3814431645437988,1.0744719343857612,-3.514656794826614,2.7336630141324068,0.1398020243363196,0.10873654115860519,0.5082745046211655,0.40210589737954244,2.892747337243831,1.0749610950647608,0.4647867242056466,0.24295092727855078,55330.45784255,60427.62097174,55330.45784255,60427.942054455,23,23,0.3157762418704695,0.07535123285858933,0.027098581857986442,0.27505220715431883,0.03977686371599659,0.1011999826880226,0.026005632824450675,0.02100778575732709,0.0,8.0,1655.1626927199977,5097.163129189998,3270.596082734999,3634.4439493000027
095117.69+684632.8,2.452623505555282,1.0927263188102971,-5.567665798143794,2.480582502039684,0.16083888020051962,0.07165913442686882,0.43410146977386993,0.1963460171399912,2.180929761594329,2.091337652161206,-1.18737769863979,1.138600486925636,0.0872685551960411,0.08368358236249207,0.31605481956098974,0.31453078999623846,2.8471491909832984,0.9019923988531099,0.37507814466742984,0.18539240565783402,55299.8626503,60397.427220804995,55299.8626503,60397.45962834,23,23,0.37050987245978007,0.02888802705330154,0.06557830006774935,0.27611841299322665,0.07349687912785653,0.04001438135827218,0.02037629573956573,0.02182200609116136,1.0,2.0,4940.207951160002,1464.8507202800029,1464.8507202800029,2018.1091244749987
142813.94+334759.6,4.214045900591646,1.957366484505836,-2.5044223943935613,1.1632698298667248,0.11244569029259413,0.05222947986279542,0.4574705136234598,0.22832959236591674,2.011785308606289,,,,0.3033195384914481,,1.537463896980227,,2.910084534530499,,0.9974672053018434,,55209.1672816,60481.20159205,55209.1672816,60320.499988155,25,23,0.2457987716015884,0.04489885194459081,0.02668354663075856,0.1972856332348395,,0.15077132594311454,0.01920331144182119,0.026264601076705696,4.0,14.0,2553.295331549998,4904.923735069999,362.48790179999924,4540.581882400002
130849.50+325201.2,5.4220913828216135,1.3958078638099398,-5.567992358465496,1.4333671218088884,0.3647818701458284,0.09390572142291669,1.7436255818812751,0.7068332257236162,2.7252475569257024,1.322924856843422,-3.146571759171729,1.527449491137476,0.20752054256006813,0.1007373012263311,0.7069436137562772,0.37814690597208833,4.215475764346135,0.7108996511193882,1.225284597818776,0.4008142623095877,55363.266839200005,60460.40801233,55363.266839200005,60460.40801233,24,24,0.20920883126310238,0.06551407521082878,0.06727696831181013,0.2935461025773012,0.06595131414218683,0.0761474098133558,0.0579605490144742,0.04097036539175619,10.0,15.0,1464.8799905499982,2746.7305458349947,188.9141963499933,4729.341894199992
161843.65+553108.2,7.662974844567055,1.4487263578172591,-7.31032157645581,1.3820553723258509,0.5785380094161883,0.10937570333205437,0.4374740765815866,0.08675139544547487,7.243762093887716,1.633991026532353,-5.605514462088686,1.2644479776439521,0.39202214010229686,0.08842927898883741,0.8080075557846815,0.2162995823452162,6.955643244249817,0.7192722222394896,0.622740816183134,0.11652393953009413,55217.8302995,60490.85780605,55217.8302995,60490.73008623,25,25,1.3224509528355881,0.07913988507420422,0.07549783486844719,0.4851713790245338,0.06993508673532606,0.05411858299889294,0.12806384947945681,0.07318655281547526,0.0,0.0,2555.76132582,1640.7837086600048,3811.227475480002,1640.7837086600048
105747.71+324706.3,49.562010293543544,2.076261192113793,-27.23820410053029,1.1410680434843679,2.4583787853180845,0.1029868731562875,0.7179087203637872,0.03553198833682516,10.12399613285357,1.0316136958937523,-39.9478829769001,4.070604399699159,1.6059662682195488,0.16364455060016847,0.6383237204884681,0.06583869835392596,31.718023375956875,1.205377114592793,0.6781162204261276,0.03740740700752838,55333.728705,60431.05088428,55333.728705,60431.05088428,23,23,3.4243612252994304,0.09025480447406675,0.04960207971302444,2.5159119372700203,0.040201536315408765,0.15862968013272916,0.6818529124686057,0.3706696968897436,4.0,2.0,2748.1884756599975,4939.092973869992,2906.1650292699996,5097.322179279996
125409.18+255524.7,11.866081716945393,1.2253033516990224,-16.758258975261686,1.7304744211987684,1.346300942240033,0.139020368835528,0.48524390319794153,0.052039447554483816,18.291272130655166,1.678126981072691,-13.572905222489931,1.2452419002191593,1.1431894040266952,0.10488155059256078,0.5353316674362181,0.05346003138703125,15.122129511338043,0.7442549790215396,0.5102877853170797,0.03730307982485574,55363.728501699996,60460.59889227,55363.728501699996,60460.59889227,24,24,2.774482962830442,0.08033656385352583,0.11345791933300475,2.1354787574992473,0.08422584445166992,0.06249917424336893,0.1254751208169822,0.12209131221466718,3.0,0.0,2182.145766630005,0.0,5096.870390570002,0.0
124441.41+585626.7,17.135234686342024,1.4155065519497823,-17.103973258236564,1.4129241095662033,2.3029054929014876,0.19023829398271788,1.1222676574652106,0.11839433281766865,18.339372608918087,1.329979781001928,-20.915330576163104,1.5167894438079892,1.3776012873828907,0.0999042823095549,0.8758376095960188,0.07334461861186471,18.373477782414945,0.7101720642178686,0.9990526335306147,0.06963593024197491,55335.1236908,60431.954984415,55335.1236908,60431.954984415,23,23,2.052010924116715,0.13464155130109923,0.13439591199396084,1.572895788316639,0.06586562341753865,0.07511714368641975,0.33788739175140003,0.22580912632873051,0.0,0.0,1464.2731039999999,4207.834644430004,1464.371788510005,4207.834644430004
125741.75+274744.1,5.653543963380504,1.3306300929929284,-6.440401006400582,1.5158264348110415,0.33955575972838836,0.07991856348340923,0.40363103017873925,0.09830969852870551,5.719091127987931,1.5535098117537682,-4.8105594849721,1.3067201051154649,0.2708722201707857,0.07357858833679536,0.8308474841137499,0.2674449855451904,5.655898895685279,0.7154201734461069,0.6172392571462446,0.1424707137608218,55363.265820500004,60460.95123614,55363.265820500004,60460.95123614,19,19,0.8412528629873265,0.05272276670209386,0.06006069147560903,0.326019185650806,0.05630784132635181,0.04736280889898723,0.05195667956363326,0.036843919225295785,10.0,15.0,2747.387100764994,4366.189767969998,3634.6244404249956,4366.189767969998
