Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
023603.97-002352.3,3.76303221596729,1.3042396596006312,-4.494342851305887,1.5577066190513509,0.2105576346128239,0.0729777482447497,0.3243322182846972,0.1148219660350703,4.071830522482382,1.2826219606473317,-5.069553906772469,1.5969036863419648,0.2984500458964192,0.094011423341259,0.907477188058061,0.3287863734355254,4.349689874132007,0.7212277500077092,0.6159047031713791,0.1741296666575253,55217.6094955,60521.31078552,55217.57638765,60521.31078552,25,25,0.6492035719621214,0.0468494820219698,0.0559542471412777,0.3288788410594451,0.0588710666431057,0.0732962838822844,0.065346603865348,0.0424172606921419,4.0,11.0,4732.924788999997,3477.537638880007,5097.186509040002,3637.567932949998,1.4660155325859114,0.7170000000000001
123405.89+560642.2,8.032813707100978,2.4654254201221173,-3.564573354321196,1.094036296629749,0.3560874984021472,0.1092901195470624,0.4334872261046678,0.1431088347129374,6.936641508125229,1.2736166667992344,-8.7946660725603,1.6147631783805236,0.2950414771321022,0.05417171151664,0.4805958226921918,0.0920661368508788,6.832173660526926,0.847968066052977,0.4570415243984298,0.0850827716514036,55338.1660432,60433.49354573,55338.1660432,60433.49354573,23,23,0.8214486539821776,0.0998962464807958,0.0443291119881651,0.6139077020672901,0.0335477748328209,0.0425337646159897,0.0585545803641174,0.0599622905491027,2.0,1.0,5095.327502530003,2015.2196491950017,4937.170370340005,2180.259588055,3.5014782126516764,0.7176051999999999
154558.57+425858.8,2.227831323483397,1.2412383991549143,-3.0298076626597616,1.688060300304473,0.1181391900349025,0.0658213651862559,0.3689898329458475,0.2104371941130793,3.0271536817077327,,,,0.300918931296593,,1.5680298476654848,,2.761597555950297,,0.9685098403056662,,55221.90212675,60496.0286142,55221.90212675,60496.21962094,25,24,0.3201692282189264,0.0389923068354749,0.0530287857925357,0.1919089306524408,,0.0994065590772494,0.023833019099887,0.0313965924551014,0.0,15.0,5274.1264874499975,3653.020593699999,179.43686514999715,4748.840847,0.998445286465889,0.71835
092244.29+325031.5,1.8245894128858529,,,,0.2370406983194579,,1.1872477186143902,,,,,,,,,,1.8245894128858529,,1.1872477186143902,,55314.8736501,60410.0514434,,,23,7,0.1996556359746917,,0.129914542222704,,,,0.039183210573631,,16.0,4.0,191.282286499998,2382.55236419,,,0.9370275786095776,0.7164
140351.03+043110.4,6.242834912733404,2.0475319180508613,-3.494009542120735,1.1459691245197583,0.2665771278847837,0.0874322620406172,0.5501021872168321,0.2001339810675058,6.075267255230323,2.016361621406269,-3.4697609555897726,1.1516024781102272,0.2321937451765416,0.0770643556629536,0.6338041578200486,0.2401122542460803,4.820468166418559,0.8252853538950693,0.5919531725184404,0.1562909986348087,55215.22713085,60488.03599936,55215.22713085,60488.067897475004,25,25,0.4845956516433697,0.0762954779233319,0.0427012938210252,0.3663493562036031,0.0669192339611979,0.0382195112448166,0.0773261985105365,0.0455458768038845,1.0,8.0,175.91721065000456,3810.35425877,363.1786326500005,4905.800490270005,3.730027427086396,0.575677
120402.85+565920.9,7.887434950989347,1.850152833347188,-5.067026935282912,1.1885707202928233,0.55462604525554,0.1300984357340368,0.3152229010867219,0.0764979679586167,5.9437414793307575,1.137237174114467,-10.974826633906352,2.099852571135909,0.5014300234721549,0.0959403878672447,0.3079738744697257,0.0595561241065788,7.4682574998773426,0.8115746682597194,0.3115983877782238,0.0484738873528721,55330.52520425,60428.103709975,55330.52520425,60428.103709975,23,23,1.759472561617454,0.1094578837530045,0.0703176696482259,1.6281576621897722,0.0456891065525357,0.0843626906075689,0.0824421388273068,0.0664933137846808,2.0,2.0,3479.7730252699985,2382.779116540005,3479.7730252699985,0.0,,0.576585
103411.81+334410.7,3.9350538755994457,1.1978022732118287,-5.968163804627116,1.8166664035810487,0.2018579240063903,0.0614441092509419,0.5558897423569923,0.1769533661650422,3.898221813524241,1.36641870428626,-4.186315304302542,1.467402268899455,0.1537385931453405,0.0538890035748199,0.6054632067336916,0.2295850511148398,4.496938699513336,0.7397371408905217,0.5806764745453419,0.1449325614661377,55328.634818,60426.140858495,55328.634818,60426.205291465,23,23,0.3631258298642201,0.0338224503573259,0.0512973723836602,0.2539189688746212,0.036724083584276,0.0394381337182942,0.0278224512491123,0.0280998530609391,2.0,11.0,190.6145261499987,1823.7007642150056,4365.83798905,4208.187228720002,,0.575773
142653.92+534014.7,2.0693575721112047,1.0491277463108015,-6.522102242994159,3.30659066350732,0.1770183551918973,0.0897451801182189,0.4023820558046219,0.2055055353198584,3.302913266032271,1.2713149215018331,-4.207476051246888,1.6194876023000957,0.1440693893979283,0.0554533376207205,0.5848931924611108,0.2393621928819295,4.025462283096131,1.0085011331088665,0.4936376241328664,0.1577393296140404,55362.973771100005,60459.804494515,55362.973771100005,60460.220634675,24,24,0.4399260668767228,0.0271413033093808,0.0855426619244441,0.2463174324045622,0.0342412856646523,0.043618883632084,0.0436920210515788,0.0230203289427114,0.0,10.0,1288.9970919299958,5096.830723414998,1653.7313041799937,2545.372072839993,1.5827456564281313,0.5747948
115302.69+011027.8,3.4870437006088806,1.8264392192876828,-2.2815611092186856,1.1950331136804748,0.1686864807330205,0.088354385728119,0.6760731092100439,0.4068533090066156,1.8254752991707217,,,,0.2505074447514255,,1.0455032360314835,,2.5313600363327624,,0.8607881726207638,,55360.5150723,60457.64847234,55360.5150723,60457.58442141,24,18,0.2495092297490161,0.0739346757145535,0.048375212706272,0.2396046574683982,,0.1372286137562235,0.0194457067007928,0.0328630863409037,10.0,15.0,189.0934127500077,4937.727297780002,0.0,2906.2040602800043,1.4181765934435888,0.5760000000000001
124827.56+592348.7,10.58231067992662,3.228600859970404,-3.447196291054773,1.0517193499995978,0.2827825576181635,0.0862752981201421,0.146040341489001,0.0449835586804889,3.40404102242266,1.5227226285064337,-2.964315216041788,1.32602099321361,0.1805426015912017,0.0807617484752537,0.1112459459844812,0.0499382366736626,5.099465802361459,0.9876421727393846,0.1286431437367411,0.0336056097758831,55335.28916625,60432.14751942,55335.28916625,60432.14751942,23,23,1.9363318021237388,0.0820326241218012,0.0267221938734579,1.6229139857050363,0.0609053317319869,0.0530377279245328,0.0499930664981156,0.0291652109594184,1.0,0.0,3635.172963289995,1464.0748390849913,3635.172963289995,1654.568930734997,15.633294095876067,0.604071
113738.76+562251.3,10.865497234931832,1.497481427041247,-9.747876904175712,1.3434511372529043,0.4901408824022346,0.0675511531742209,0.444757125689346,0.0645680334609322,6.552168422523758,1.1171406057189186,-13.156987703145951,2.243258149714563,0.3845395555824804,0.0655637529965734,0.4991666056833099,0.0871891680281202,10.080632566194312,0.8034115477810255,0.471961865686328,0.0542470781850226,55326.78708005,60424.34870352,55326.78708005,60424.34870352,22,22,1.1020416629470446,0.050281808769279,0.0451098437378885,0.7703631436964491,0.0292270209761261,0.0586888997328862,0.1163078500283836,0.0711681107478918,2.0,3.0,2748.7104166499994,5097.561623469999,2381.506869879995,5097.561623469999,7.021667612312348,0.605
122147.85+542732.5,3.2325603689875986,1.841921138861769,-2.089800968227732,1.190773919126526,0.2086938454488229,0.1189142851500487,0.3349113315139339,0.1982375751088804,2.558600872126225,1.0945606853054048,-5.749111933115203,2.459450383982208,0.2990813727893697,0.1279459863899646,1.229329725051559,0.5879396650336567,3.40751853561419,0.868100487175313,0.7821205282827464,0.3102302314027992,56800.25122633,60275.013930125,56800.25122633,59545.24647071,11,9,0.6231316345894982,0.0998630245758796,0.0645599220515666,0.2432881648386287,0.0520221864296369,0.11689254703522,0.0678633003346617,0.0382445728945203,8.0,7.0,1081.7072720299984,1441.5777902150005,1283.4940832549985,1441.479612670002,0.8635559320691166,0.6040658354759216
073033+452847.6,8.11599840094803,1.8613443625283257,-5.169737369782129,1.1856411292382656,0.3642798390270463,0.0835448938329652,0.7060822691178796,0.1884751827849198,5.255717599945584,1.1846125129105758,-8.275881172603667,1.8653423069247208,0.3263870926200558,0.0735660215027961,0.7482335652930487,0.18171006034845,6.704333635819852,0.7807510987426194,0.7271579172054642,0.1309021013559812,55288.4453389,60383.43143118,55288.4453389,60383.46332938,23,23,0.5159169900727676,0.070463896513644,0.0448841684079798,0.4362101725444847,0.0394383493204955,0.0621013375268555,0.0388585294139228,0.063668435652246,2.0,1.0,5094.98609228,1824.012393820005,5095.0179904800025,1653.521811049999,1.9262259122183096,0.6050196999999999
100514.22+031727.2,3.8270814423973927,1.2778044682230891,-4.811050003349756,1.6063366520034144,0.1922529457362131,0.0641903436831213,0.7692959305776629,0.2847929958343627,3.7831624094992695,,,,0.3335317266948287,,1.0691252736025365,,4.14043128508214,,0.9192106020900996,,55333.3259356,60430.627994885,55333.3259356,60430.59590575,23,23,0.2499076598414485,0.0399607041295256,0.050234871828539,0.3119669274779713,,0.0881621486450998,0.0293128145443046,0.0391661307500834,4.0,9.0,4939.404633000006,1823.4339388450023,190.5583225500013,3479.53414176,,1.386642
115706.14+534446.3,2.562461725788342,,,,0.172813933990768,,0.8689581592908181,,1.9218978997599023,,,,0.2946768321946129,,1.4569704478075922,,2.242179812774123,,1.1629643035492052,,55332.4099949,60429.70772304,55332.4099949,60429.675442865,23,20,0.1988748619747198,,0.0674405913077986,0.2022531291818816,,0.1533259556771596,0.0201467990259792,0.0542117360426515,10.0,17.0,0.0,2182.14888976,0.0,3111.9939560700004,0.9372919341431748,1.3858356475830078
164540.53+331015.2,2.741818269525965,,,,0.1644248473628294,,0.8515068661824174,,3.703373398762537,,,,0.2858258156532315,,1.7179327508612297,,3.222595834144251,,1.2847198085218237,,55248.3367812,60361.17388178,55248.3367812,60361.206289305,23,16,0.1930986747059358,,0.0599692726503193,0.166377767412573,,0.0771798533058369,0.0269187842660703,0.0517268980405407,12.0,13.0,181.31208699999843,2724.7244167399986,181.31208699999843,3286.394064555003,0.5204847979559628,1.388054609298706
121043.31+010454.3,1.3364845202177935,1.0581080374566538,-3.86466402691172,3.0596928038332294,0.1335794822244575,0.1057561996737259,0.5237939095504623,0.4207255634024757,2.5748670000515297,,,,0.3223570619123965,,1.5178635543113892,,2.5920051823936814,,1.0208287319309255,,55364.4180987,60461.29823179,55364.38505455,60461.26601528,24,22,0.255022977145916,0.0345643195098648,0.0999483946156663,0.2123755201821422,,0.1251936748212413,0.01771257888054,0.0313276428950163,10.0,13.0,0.0330441499972948,4206.450435449995,0.0,5096.880960729999,0.8656996746607759,1.393
125807.45+232921.6,6.959443868194135,1.3807648284308744,-7.309503437219609,1.450217208523347,0.7667299649264336,0.1521204551002674,0.0471260513199804,0.0093548195320631,7.845961809543702,1.851372782881574,-5.0356937329999,1.1882477313186823,0.913654806286356,0.2155906034681387,0.0626738504677917,0.014809395421055,6.787650711989336,0.743688245987005,0.0548999508938861,0.0087582938009442,56654.843293485,60303.175511565,55367.5316293,60303.175511565,21,23,16.26976891656858,0.1048949455338217,0.1101711543979142,14.577926830199871,0.1814357375030564,0.1164490509213288,0.0910845538579145,0.0956462090240553,5.0,3.0,2543.917694349999,1651.5125220749978,3632.712090245004,1462.620131390002,,0.2583
091810.38+323739.4,18.388294108357464,2.2541329961774257,-9.10231781053345,1.11580959046612,1.646676611169232,0.201858207259322,0.205035171204281,0.0255550969099402,8.25347203185094,1.7070441535925909,-5.965759568283234,1.2338825349473088,0.8334357409018738,0.1723773465774491,0.1276931851476034,0.0265515001202753,10.427460879756271,0.8201605200734576,0.1663641781759422,0.0184258319806285,55314.0136087,60408.89471069,55314.0136087,60408.89471069,23,23,8.031190948837807,0.1809073958353391,0.0895502650471975,6.526861554424276,0.1397032065007795,0.1009800163719663,0.4046368061125474,0.1596655373274602,0.0,1.0,2017.868711905001,3635.252871609999,2018.0982389650017,4573.226661430002,31.999584269339195,0.2579569518566132
153543.48+432446.8,4.98201379937364,1.1617839532666523,-8.424246381223584,1.96449762248766,0.630898373029706,0.1471227570706654,0.2519880220899602,0.05924396145864,11.08918623213,2.347025950890592,-5.22254458146992,1.1053514122504329,0.4960150463820971,0.1049815704706919,0.2764392124366003,0.0603103297218823,7.429497748549286,0.8638332239770545,0.2642136172632802,0.0422705063858803,55218.8584275,60492.484228575,55218.8584275,60492.3884069,25,25,2.503683975917213,0.0748907788874606,0.1266352118713571,1.7943006059455304,0.0949757419289449,0.0447296164027739,0.1132138973570895,0.0848760702029858,0.0,0.0,2190.192754689997,3652.7285451499993,5273.529979399995,3652.7285451499993,20.587630982485088,0.258
075510.90+330421.8,2.245151857386345,,,,0.1679015966887863,,0.7358445823165736,,,,,,,,,,2.245151857386345,,0.7358445823165736,,55295.323753200006,60392.95084253,,,22,8,0.2281753521378132,,0.074784071347515,,,,0.0394513310259974,,15.0,5.0,191.38973065000027,3113.6205191499976,,,2.244075155730641,0.25674906
164635.70+340702.4,2.2116289167136025,1.4071491813452757,-2.234004139940577,1.421385419987444,0.1441302028976883,0.0917028600421731,0.1890493781917688,0.1213419250146515,3.10287611395198,1.608230247415848,-2.463527789916883,1.2768540417321863,0.1314380293698105,0.0681247354809903,0.2187442133188933,0.1150274913095216,2.50300924013076,0.716639994318304,0.2038967957553311,0.0835990229058082,55248.303546,60361.399397505,55248.303546,60361.36743566,23,23,0.7623944827339488,0.0645165334839182,0.0651692523137472,0.6008754580318674,0.053353580953209,0.0423600635483975,0.0206415559156659,0.0181923500980563,0.0,0.0,181.27936100000807,3816.324110090005,4180.605681660003,0.0,4.896157562696301,0.2570074796676636
171902.29+593715.9,22.2923295498673,1.231058894322155,-31.04835475053544,1.714596636668854,2.645274944000958,0.1460811549755375,0.5431095616987819,0.0314610505177706,11.78919633104437,1.6713336630686306,-8.803409811676804,1.2480439509942998,1.0390692255456582,0.1473070195921715,0.2513854848518768,0.0363542436072961,18.483322610780977,0.7418860064341801,0.3972475232753293,0.0240386601537,55239.134841,60513.26118614,56700.45560154,60513.26118614,24,22,4.870610150421314,0.0851985544887958,0.1186630108837909,4.133370016005125,0.1180303141366247,0.0881374095712943,0.2645608764763634,0.129752059318855,0.0,0.0,5274.126345140001,0.0,5274.126345140001,2001.0988706550047,,0.178495
114936.86+531516.8,7.488084375652898,1.0991570870350764,-16.41293991694219,2.409214202693187,1.0747928312403836,0.1577661386126351,0.5790888127511475,0.0874240350532057,6.919103530322857,1.2414220318838391,-9.405882742710224,1.6875986917876933,0.7597914905808154,0.1363214023191346,0.5791604555693111,0.1098616330091036,10.056502641407045,0.8441555463230747,0.5791246341602293,0.0702006771911979,55331.4836123,60428.840869935,55331.4836123,60428.840869935,23,23,1.856006898379257,0.0654844797263245,0.1435337500649718,1.3118842684691674,0.0807783289845571,0.1098106838914957,0.2934684497796582,0.194469220002742,3.0,2.0,4365.931338759998,2017.345722945,4365.931338759998,2542.9117715350003,,0.190254
165026.81+345535.9,1.7598746441798458,1.6397861540399847,-1.354191059769652,1.2617851828701512,0.1184970336352476,0.1104111566653337,0.3677290178146111,0.3568906536364349,3.1820318154599208,,,,0.1772564762472566,,0.7897813891022716,,2.0986991731364726,,0.5787552034584413,,55249.2958274,60362.33278587,55249.2958274,60362.719766905,23,23,0.3222400950011168,0.0875039255209704,0.0673326557815547,0.2244373933003669,,0.0557054380745205,0.0132553351070335,0.0243767758586181,0.0,15.0,3449.2595648900024,4911.6209911900005,181.41172950000328,4017.721547580004,,0.191
141408.76+533938.2,9.556272086961243,1.464140880960775,-8.935746268992016,1.3690685337617037,0.6908230217790301,0.105842761538319,0.2716064373325662,0.0424245201460823,6.839706485456849,2.0310137671586275,-3.869111793830215,1.1489117751841804,0.3916982454315136,0.116312670833878,0.1895058528971923,0.0570330896172569,7.30020915881008,0.7690526785834374,0.2305561451148793,0.0355408680989765,55360.2614158,60457.403347094994,55360.2283717,60457.403347094994,24,24,2.543470723903196,0.0773100534620436,0.072290011784156,2.0669453710435604,0.1012372519336675,0.0572682828224244,0.1045551883198403,0.0829893397652985,0.0,0.0,5097.174975394999,3634.692174200005,5097.174975394999,3477.541565680004,,0.1922186
141721.79+534102.6,16.537972312705257,2.2192920530876794,-8.347341860391467,1.1201608700808487,0.6865906554205905,0.0921361552968959,0.4123428256056728,0.0589637656593258,7.990688577963763,1.9468065267234111,-4.783852406331794,1.165510956491498,0.4536471326645603,0.1105240418374283,0.3340329453481753,0.0846582490880706,9.41496378934807,0.8414455208877536,0.373187885476924,0.0515842631026791,55360.88989065,60457.819614525,55360.88989065,60457.819614525,24,24,1.66509664479329,0.082252610100767,0.0415160119051063,1.3580909876769989,0.0948288312708234,0.056771970054696,0.1388498977501795,0.0929859423829879,0.0,0.0,5096.9297238750005,2542.9382557900026,5096.9297238750005,2380.348674080007,,0.19328955
104036.54+325158.3,1.3315205759383266,1.0154790429674516,-7.538530316839993,5.749231134585464,0.2633773380271496,0.200863713255538,0.7761131742658459,0.5972686032982952,3.0899728815358505,,,,0.1718285542881419,,0.7297768295636141,,3.9866745914380566,,0.75294500191473,,55330.255439,60427.64943177,55330.255439,60427.58525341,23,22,0.3393542936264262,0.0349374913885804,0.1978019287021132,0.2354535624142664,,0.0556084344024196,0.0286992036928853,0.0390829020649841,2.0,17.0,4365.914719824999,3112.6479609249945,190.58117389999825,3479.459137400001,0.684418801569026,1.199716091156006
121545.28+524500.0,1.6863515358503371,1.180550416253533,-2.687607221123203,1.8814913475458108,0.1111585636291927,0.0778178723550762,0.3922352240555439,0.2804922721667958,4.243765846321554,,,,0.1351305810290322,,0.6218109520853571,,2.872574867765032,,0.5070230880704505,,55336.7761514,60433.557151025,55336.7761514,60433.49271806,23,23,0.2833977083441433,0.0413596759063392,0.0659166023608128,0.2173177885912866,,0.0318421387801501,0.021611210081831,0.024108028624692,4.0,12.0,2747.656847270002,4365.63242219,190.1069198999976,2182.041935590001,1.1777576922917528,1.202190637588501
112108.29+503833.8,3.488016069359066,,,,0.1985546240625677,,1.2511194967321873,,3.2678749229171054,,,,0.1542433347909855,,0.712378843671879,,3.3779454961380857,,0.9817491702020332,,55328.5059515,60426.24107345,55328.5059515,60426.17638582,22,15,0.1587015665419448,,0.0569248019832238,0.2165186910885156,,0.0471998893560156,0.0396019640290264,0.0396583981005816,15.0,11.0,190.7729349999936,4001.2517378999983,0.0,4366.231973129994,,1.2
112605.21+515508.5,4.227757452157244,,,,0.1487959326041944,,0.7979940215375902,,1.6959515425528229,,,,0.2169751756182055,,1.1985181191309986,,2.9618544973550334,,0.9982560703342944,,55328.5722946,60425.79195249,55328.5722946,60267.61616414,23,10,0.1864624653672111,,0.0351950021466511,0.1810362080929792,,0.1279371315595519,0.0259938865855204,0.0492146238756713,17.0,7.0,190.5409887499991,1655.273401599996,190.5409887499991,1655.273401599996,0.4966703321706947,1.1998082399368286
142516.32+532307.3,2.468650904867512,1.337940050351644,-2.777302355709728,1.5052205422456997,0.1524532918993758,0.0826254391165411,0.5156521786548286,0.2954132981995912,1.2578722692699065,,,,0.1373323232024073,,0.6611155989902404,,2.167941843282382,,0.5883838888225346,,55362.9737074,60460.220571,55362.9737074,60460.34867289,24,24,0.2956514065296449,0.0548925800555903,0.0617557110236928,0.2077281543684082,,0.1091782739451897,0.019320396139616,0.0188777330085619,1.0,8.0,2182.34950651,1464.6512928500017,189.037522599996,5097.374965490002,1.4990876114606615,0.688
085550.64+634612.1,2.425829357714651,1.191769731408463,-3.741732663782273,1.8382512016092991,0.1415009016135558,0.0695170461903031,0.1727346382803333,0.085235493888879,3.668048103473008,1.9031436597680589,-2.2652823448075425,1.1753274794905426,0.1746957814764524,0.0906398061111423,0.3094466659607887,0.1660259789970427,3.0252231174443684,0.7827369068962597,0.241090652120561,0.0933136044749205,55296.1896512,60393.7929288,55296.1896512,60393.7929288,22,22,0.8191808141220187,0.0378169458719485,0.058330937896993,0.5645424581778784,0.077118767060931,0.0476263605461023,0.0269602352031107,0.0184746857996001,0.0,0.0,1656.2293910600056,4575.924270410003,1823.7234709450056,0.0,2.411122809354328,0.6890000000000001
113218.81+550202.4,4.064855533615559,1.089205665885974,-9.415823261438256,2.52303383491155,0.2436166487521488,0.0652787367055513,1.0838821605384892,0.3160995300980453,2.251442984533092,,,,0.1606931379142116,,0.8349832075414327,,5.244040593195636,,0.959432684039961,,55327.1836742,60424.50889464,55327.1836742,60057.70921169,23,19,0.2247630393982278,0.0258731118870785,0.0599324248395759,0.1924507420782326,,0.0713733987572136,0.0379272429773961,0.0356150572369083,5.0,15.0,190.5733259999979,2542.923223894999,190.5733259999979,4208.294574810003,1.107870836094225,0.68959224
120312.24+531634.6,4.35502309533553,1.6963514925140213,-3.1782492583100903,1.2379791690864783,0.2510037116397421,0.0977699799853371,0.2995715446082763,0.1200557443132712,4.331525507507344,2.355914072030355,-2.0305765952093147,1.104429367135846,0.2430850882944201,0.1322138307210683,0.4066873690453614,0.2357171044647812,3.47384361409057,0.8359237461870149,0.3531294568268189,0.1322648243864125,55333.6668189,60430.92685716,55333.6668189,60430.92685716,23,23,0.837875679974738,0.0789754645528348,0.0576354490309318,0.5977197887041008,0.119712346171981,0.0561199715603909,0.045341204702787,0.0418422182775661,2.0,1.0,2016.9327743950053,5097.260038259999,2016.9327743950053,4938.989002230002,,0.69
090316.90+332137.8,5.0095679373653335,1.32065308811561,-5.807342573615767,1.5309673407931672,0.1774378136071419,0.0467772469439742,0.6749420521469551,0.1944563474398271,1.6906633230562316,1.1902934408244774,-2.618750181884729,1.8437030733123827,0.1962953271979041,0.1381996268812348,0.8080059676920984,0.6210997595662563,3.781581003980515,0.7459903264929068,0.7414740099195267,0.3254144213126164,55310.9042676,60406.00248257,55310.9042676,60405.74551449,23,18,0.2628934040229402,0.0305540462540107,0.0354197838667222,0.2429379671026205,0.0749576376379014,0.1161055099030946,0.033202683666855,0.0244831035497283,4.0,14.0,2015.3378616499976,4209.191428509999,5094.841246889999,4937.774824759996,1.1928566246237886,0.6896570324897766
160341.45+541501.6,4.230820066774686,1.6324645875121753,-3.278877410992828,1.2651569142055064,0.1244383808026386,0.048014627609187,0.1912375240740833,0.0746273429657527,1.7773073221117763,1.203566874130375,-2.6536635468231795,1.7970226647402707,0.1633004091152778,0.1105846808246737,0.4054076739827548,0.2814358157811557,2.985167086675617,0.7476390474828696,0.298322599028419,0.1455810416250453,56676.34694615,60487.88631382,56676.28111231,60487.88631382,22,22,0.6507006478207312,0.0379515197443625,0.0294123547772389,0.4028054217893869,0.0615377218075637,0.0918807946625945,0.0270742528025751,0.0314441704114256,0.0,1.0,3811.60520151,3650.729482910008,3080.5190008100035,2189.547569980001,3.479732944095968,0.582171
143242.07+153728.8,2.347746448539831,1.0936263430737088,-5.302767364760909,2.470133043924267,0.1486660831159191,0.0692515773661477,0.4984264120586683,0.2368562569861929,1.656566002968253,,,,0.1335136273257856,,0.5205113404225246,,3.1023599387563308,,0.5094688762405964,,55217.4744908,60490.65801295,55217.4744908,60329.855647725,25,24,0.2982708771428832,0.028035565750794,0.0633228870214589,0.2565047424661411,,0.0805966240322175,0.0266968590327237,0.0268635814620721,2.0,15.0,3446.537803600004,1463.8871573299984,363.6402654999984,4016.9244125800033,,0.58
131012.82+161926.0,4.142409293606771,1.6677876386033903,-3.103546035266324,1.2495278343070186,0.3232275267953233,0.1301355890828009,0.3783254892247589,0.1591473976573178,4.742149881848672,1.4726454503927706,-4.386585628795557,1.3622271606661611,0.2633880867425041,0.081793548768601,0.475883572497297,0.1565408959793573,4.093672709879331,0.723152079268487,0.4271045308610279,0.1116164708892872,55203.2825513,60468.27876894,55203.2825513,60468.27876894,25,25,0.8543635996021866,0.104147811285031,0.078028872543855,0.5534716934235004,0.0600439861502997,0.0555419152293485,0.0726130350369549,0.0573879933549795,2.0,5.0,3645.7124882299977,2183.484406610005,5264.99621764,1457.0305533100036,,0.5786
082439.93+314623.9,2.9497997785891084,,,,0.3208217728047675,,1.745341843316833,,,,,,,,,,2.9497997785891084,,1.745341843316833,,55301.410252500005,60398.80202549,,,16,5,0.1838160094730098,,0.1087605250815419,,,,0.0509314835162821,,12.0,2.0,191.38755899999524,3480.7660975099934,,,,0.5820650458335876
142719.71+354105.5,1.951496059998904,1.165879436739525,-3.25577409833598,1.9450923574609835,0.1762064654233318,0.105270770906774,0.2145074327028275,0.1289298028031396,1.894280030502676,1.164628140799467,-3.173222274137943,1.9509385613340595,0.1526906104398732,0.0938761845612319,0.3181983072603577,0.1982174762508381,2.5686931157438755,0.8025420205707079,0.2663528699815926,0.1182297149008108,55205.2630651,60479.22053265,55205.2630651,60479.34818885,25,25,0.8214468990799177,0.0541212197472148,0.0902930162325978,0.4798599079753682,0.0481184730374281,0.080606144804976,0.0527107380001082,0.0419019938480065,0.0,1.0,5273.957467549997,1826.9519362799983,3447.7298716099976,1462.7213364199995,3.7545231461356208,0.5795017
095525.14+031430.9,2.667334605838527,,,,0.1359768721892625,,0.7054809881386785,,,,,,,,,,2.667334605838527,,0.7054809881386785,,55331.2089446,60428.09244046,,,9,7,0.1927434962464689,,0.0509785581050172,,,,0.0293533031477467,,5.0,4.0,0.0,1823.2866070449963,,,,2.481
160021.29+552905.8,2.1472971468671505,,,,0.1123974091165092,,0.4060473759269134,,5.279212257830824,,,,0.2038999913828061,,0.94781112556104,,3.713254702348987,,0.6769292507439766,,55212.30547575,60485.16987928,55212.30547575,60485.361649935,25,25,0.2768086085027187,,0.0523436680761645,0.215127239894036,,0.0386231849421009,0.0218317090225644,0.0306018696698407,1.0,10.0,362.9819025500037,5272.864403530002,362.9819025500037,4177.425090065,1.0902286075031422,1.0030306577682495
123034.70+325309.2,4.466207005369908,2.254192612768944,-2.2107269306932484,1.1158023598159077,0.1573747160223516,0.0794304701657717,0.3360124177764416,0.1771157565184525,2.009586903501393,1.228481045212325,-2.816289079319384,1.7216263430828709,0.1193139282750365,0.0729378257095133,0.4236387575457529,0.2666999360677598,2.875702479720984,0.821567183241718,0.3798255876610972,0.1600772056740519,55355.0306387,60452.306587245,55355.0306387,60452.27456178,24,24,0.4683598215321238,0.0711868633965577,0.0352367715677158,0.2816407284504667,0.0423656538496649,0.059372365567844,0.0228975373994792,0.0142292380128399,1.0,5.0,2747.374087529999,5097.275948545001,189.34742774999177,2543.0310109099955,1.561096045579714,0.9966679215431212
164921.96+325146.3,1.2164294590253573,1.181432918538553,-1.933561342038924,1.8779329968946008,0.1042866778268418,0.1012863616837869,0.4104397414391983,0.4080413207866553,2.097887782501477,,,,0.1600943252717251,,0.7394018708817913,,1.749292861188586,,0.5749208061604948,,55249.6600775,60362.71963956,55249.69318535,60362.71963956,23,20,0.2540852341957989,0.0539350242267837,0.0857317923806282,0.2165186910885156,,0.0763121491087726,0.0188349958744017,0.0209523997540573,4.0,17.0,181.44388290000643,1826.797223825008,181.44388290000643,4912.163895460006,0.7849812517013123,0.99697345495224
