Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
075510.90+330421.8,2.245778131422845,,,,0.167948432011015,,0.7362009553009188,,2.650087637602476,,,,0.313726837608025,,1.6145682236038028,,2.44793288451266,,1.175384589452361,,55295.323753200006,60393.01514824,55295.323753200006,60393.304141825,22,11,0.2281285168155845,,0.074784071347515,0.1943100533142971,,0.1183835708512087,0.0311814069752475,0.0444571149993767
164635.70+340702.4,2.1311445375482347,1.4119195358682863,-2.138086655279495,1.4165188070450505,0.1441302028976883,0.0954887130339934,0.1890493781917688,0.126358952988322,3.0716490642536685,1.643929509788362,-2.3541140312027395,1.259908747499231,0.1315585692129061,0.070409415161227,0.2189897702400189,0.118959348978224,2.4237485720710343,0.7198053813209223,0.2040195742158939,0.0867725643703524,55248.303546,60361.399397505,55248.303546,60361.36743566,23,23,0.7623944827339488,0.0674108332053769,0.0676304212869119,0.600752122205134,0.0558845355276573,0.0428299478426489,0.019403039712561,0.0182689437124122
171902.29+593715.9,22.47911990124356,1.2347457573209566,-31.03604459270689,1.704765335708222,2.6453096021488403,0.1453030555645986,0.5431213421646911,0.0313103043045323,14.374668521664187,1.230403335876025,-20.0521873840185,1.7163719783676186,2.366444431360052,0.2025564010830879,0.5725336964257632,0.0516607334564446,21.985505099908284,0.7454297029279023,0.5578275192952271,0.030204165842232,55239.134841,60513.26118614,55239.134841,60513.26118614,24,24,4.870568318316427,0.0852334644077182,0.1176785218358348,4.133284112591779,0.1180142787437792,0.1646260174830162,0.2645534365059179,0.1675452366873746
114936.86+531516.8,7.731104705879393,1.109046920158513,-16.1209908783757,2.312597741687469,1.0747480794354236,0.1541753853802646,0.5790647008768872,0.0856328497690018,6.924374927375105,1.2559902390110784,-9.111717871629176,1.6527453853119602,0.7596649617162576,0.1377931996521795,0.5790640073782634,0.1112947994902456,9.972047095814844,0.8248928784671131,0.5790643541275753,0.0702130994778296,55331.4836123,60428.840869935,55331.4836123,60428.840869935,23,23,1.856006898379257,0.0666676191025617,0.1390161070536392,1.3118842684691674,0.0833723094172613,0.1097088141072441,0.2936039974135762,0.1944618951892767
165026.81+345535.9,1.6217313764240473,1.6016090779846444,-1.2962856374375116,1.2802014407336495,0.1184970336352476,0.1170267329987451,0.3677290178146111,0.377851525927817,4.144704743147019,,,,0.1684746379186753,,0.7506531573961205,,2.354240585669526,,0.5591910876053658,,55249.2958274,60362.46165201,55249.2958274,60362.65533383,23,23,0.3222400950011168,0.0914127490214978,0.0730682253287447,0.2244373933003669,,0.0406481639487677,0.01236695004056,0.0291774414153379
141408.76+533938.2,9.666537711494676,1.4727386952892043,-8.940694612180526,1.3621533698114534,0.6910991670404742,0.1052919376057828,0.2717445109565981,0.0422172729385593,6.921864972181297,2.014278763345956,-3.958701447900812,1.151991304219368,0.3918569758470513,0.1140312889502882,0.1895973032894037,0.055915509810609,7.371949685939327,0.7668451591160043,0.2306709071230009,0.0350315656649439,55360.2614158,60457.403347094994,55360.2283717,60457.403347094994,24,24,2.543194578641751,0.0772981515439462,0.0714939710232211,2.066785597941316,0.0989862410702484,0.0566114735583414,0.1045551883198403,0.0828722687004068
141721.79+534102.6,16.689084567272367,2.196937376943707,-8.531585279878264,1.1230908747807176,0.686819458655836,0.0904123490926657,0.4125369242600573,0.0578537845327746,8.117200467420757,1.972728976105264,-4.773453397947464,1.1600957586318257,0.4537519196632851,0.1102756502658579,0.3341359313374688,0.0845065077210937,9.527830928129712,0.8413288868506212,0.373336427798763,0.0512064698841366,55360.88989065,60457.819614525,55360.88989065,60457.819614525,24,24,1.6648678415580445,0.0805031463819155,0.0411538125945327,1.3579860084098745,0.0950573687088667,0.0559000509454542,0.1388433328811845,0.093661644083216
104036.54+325158.3,3.123457218034588,1.45131893113197,-2.969572117038182,1.3798159955368503,0.1468987880015205,0.0682567351190106,0.4170983549983235,0.2024664546598598,2.5597423420886227,,,,0.3566976458676907,,1.5374638969802266,,2.8842572257204644,,0.9772811259892752,,55330.255439,60427.681520925,55330.255439,60427.58525341,23,23,0.3521922017700381,0.0494679981532274,0.047030830822122,0.2320039166892243,,0.139349043066828,0.0295334136136552,0.0331562706556461
121545.28+524500.0,1.2773736837479617,1.087742789744894,-2.984514884474524,2.541452503505641,0.0903616632252204,0.0769471368426778,0.3188632768600836,0.2736556021741895,2.9345786200594848,,,,0.142948218737135,,0.6481616966341461,,2.3988223960939905,,0.4835124867471149,,55336.7761514,60433.557151025,55336.7761514,60433.653354835,23,23,0.2833868613376602,0.0302768345017418,0.0707401948035197,0.220544070221141,,0.048711667753593,0.0162141184913011,0.0184116873842654
112108.29+503833.8,3.4880267136632668,,,,0.1985552299874766,,1.2511280915722598,,0.7951091632266581,,,,1.0282689547209527,,4.749100179534075,,2.1415679384449624,,3.0001141355531677,,55328.5059515,60426.208729635,55328.5059515,60426.17638582,23,19,0.1587009606170359,,0.0569248019832238,0.2165186910885156,,1.2932424908148477,0.0300096741803936,0.0284213726218975
112605.21+515508.5,1.959724092656168,,,,0.1559444155260069,,0.540991405926259,,2.201178339323447,,,,0.2078553084857094,,1.1897772165754066,,2.0804512159898074,,0.8653843112508328,,55328.5722946,60425.7920798,55328.5722946,60426.016640285,23,17,0.288256733503939,,0.0795746789613854,0.1747010327563587,,0.0944291086153408,0.023228797825034,0.0179425147786433
122400.61+550915.2,0.4571051684429889,,,,1.7725156804564248,,12.670990457614195,,,,,,,,,,0.4571051684429889,,12.670990457614195,,55336.1811681,60432.85220758,,,17,8,0.1398876975233844,,3.8776977440312983,,,,0.0472083970630521,
142516.32+532307.3,1.8139236711884257,1.2041054257331871,-2.7044287962697404,1.79523396646782,0.1505999642120102,0.0999701569052782,0.5093836079845727,0.3514833772713964,2.839994374298501,,,,0.1386061293173827,,0.6672476811764435,,2.452782280585556,,0.5883156445805081,,55362.9737074,60460.220571,55362.9737074,60460.34867289,24,24,0.295651375213808,0.0556864223675384,0.0830244219225287,0.2077281543684082,,0.0488050717887845,0.0207259957864391,0.0170925587040572
085550.64+634612.1,2.010013224056551,1.2157195555437137,-2.907346275638754,1.75845495926537,0.1379511931472955,0.0834372437019532,0.170037875656837,0.1033239812579686,3.689378460037189,1.825864832076508,-2.4150327752755536,1.1951941120844818,0.1745455484899734,0.0863821866028173,0.3091813710275795,0.1580499885680647,2.755442683752012,0.763724804497322,0.2396096233422082,0.0944135106716227,55296.1896512,60393.760521265,55296.1896512,60393.82482726,22,22,0.8112968514479829,0.0474491787590685,0.0686319828627228,0.5645409615393796,0.0722746085589078,0.0473102855618162,0.0227358141504162,0.017519756033257
113218.81+550202.4,4.21469125894878,1.087463947737752,-9.863742744320696,2.5450178827295566,0.2585236670710488,0.0667036208120362,1.1537737188882615,0.3268567241244029,1.1782958901842984,,,,0.3658157430009041,,1.9026857838733424,,5.085576631151258,,1.528229751380802,,55327.1836742,60424.57307295,55327.1836742,60266.90472675,23,21,0.2240679110979869,0.0262094900254673,0.0613386962857937,0.1922628245301777,,0.3104616981594381,0.0205959157238322,0.036460896815782
120312.24+531634.6,3.5748223232388723,1.5009390636625886,-3.193820148609165,1.3409699811365503,0.2440061481962591,0.102449388105473,0.2912200221618316,0.1251229687882974,4.185359869976441,2.3640578094881497,-1.953820637446519,1.1035956476355655,0.2430881939223239,0.1373058855365941,0.4066946779388037,0.244819349197808,3.226955744817749,0.8237760330946968,0.3489573500503177,0.1374702431983332,55333.6668189,60430.894831665,55333.6668189,60430.92685716,23,23,0.8378755910562506,0.0763994642286035,0.0682568603787792,0.597716683076197,0.1244168421928534,0.0580805955698362,0.0534932536942247,0.0418419082832856
090316.90+332137.8,5.20845238058996,1.3243300218696332,-5.998825464316465,1.5252946706312165,0.1774378136071419,0.0451163236992538,0.6749420521469551,0.1876654545897184,1.6906633230562316,1.1902934408244774,-2.618750181884729,1.8437030733123827,0.1962953271979041,0.1381996268812348,0.8080059676920984,0.6210997595662563,3.879172837461846,0.7456713978394115,0.7414740099195267,0.3244161040159793,55310.9704834,60406.002546250005,55310.9704834,60405.74551449,23,20,0.2628934040229402,0.0295787591525402,0.034067281534221,0.2429379671026205,0.0749576376379014,0.1161055099030946,0.028779966254576,0.0165775710545598
160341.45+541501.6,1.878861002488981,1.1697614569011594,-3.0957730154257925,1.9273996043148,0.1283733611397598,0.0799240655669656,0.1967412461076808,0.1231257629479944,1.7744512552438294,1.235545195679696,-2.4453173044907524,1.7026672547625512,0.163297467746934,0.1137035470234206,0.405400371776318,0.2901700367291022,2.298600644412339,0.7709109389130252,0.3010708089419994,0.1576059990267615,56676.34694615,60487.98213552,56676.28111231,60487.88631382,22,22,0.6524984652658865,0.0414673041273032,0.0683250974764498,0.4028054217893869,0.0667796639098914,0.0920270237147174,0.0207811200672344,0.0275613862395673
143242.07+153728.8,2.036849390158166,1.0543976598763267,-6.092935109623769,3.1540753834856416,0.1408669982665096,0.072921362788869,0.4723126058911208,0.2472239784161159,2.207886389083133,,,,0.139296382549838,,0.5212481053881955,,3.4458902962883564,,0.4967803556396581,,55217.4744908,60490.78573277,55217.4744908,60329.855647725,25,24,0.2982494993982497,0.023119727312377,0.0691592608403761,0.2672362376187402,,0.0630903760440696,0.0271170904746803,0.0258748451525462
131012.82+161926.0,4.258593652113272,1.6529532462182766,-3.235641235884496,1.2558990411773467,0.3233110814874628,0.1254916870074808,0.3784782242654956,0.1534304043048463,4.789829589394619,1.5702147936402615,-3.956545029724998,1.2970452124505016,0.2629140028028478,0.086189174155648,0.4750270084755241,0.165839794530705,4.060152376779346,0.7270418496001972,0.4267526163705099,0.1129642934903935,55203.2825513,60468.27876894,55203.2825513,60468.27876894,25,25,0.8542395856852941,0.099921795377627,0.0759196833271528,0.5534716934235004,0.0664504007480288,0.0548900535803983,0.0726131337020996,0.0579812617720625
082439.93+314623.9,1.6975918921110402,,,,0.188242259157024,,1.0044704779839984,,2.0054838603846883,,,,0.3317862555095232,,1.828787117329056,,1.8515378762478645,,1.416628797656527,,55301.410252500005,60398.80202549,55301.410252500005,59877.66037881,17,12,0.1874044715926661,,0.1108878170494413,0.1814242086274629,,0.1654395041832351,0.0278728734092448,0.0746738586807444
142719.71+354105.5,2.737681539713238,,,,0.2591040401123183,,0.350828348974521,,2.3153527548916144,,,,0.1969430442203922,,0.4521112604516486,,2.5265171473024264,,0.4014698047130848,,55205.2630651,60479.47584505,55205.2630651,60479.34818885,25,25,0.7385493243909312,,0.0946436012931798,0.4356074741948492,,0.0850596280866115,0.0532158983094129,0.0424180400363759
090131.78+322106.2,2.370641940591208,,,,0.2684211800650298,,1.5234821467363662,,,,,,,,,,2.370641940591208,,1.5234821467363662,,55310.8710324,60405.35967979,,,11,7,0.1761892521287807,,0.1132272130468125,,,,0.027204160683202,
154946.34+441202.6,1.0256901705196595,,,,0.3592613559782014,,2.38688174742802,,9.010939507688022,,,,1.3575871835294424,,9.485765188483162,,5.018314839103841,,5.936323467955591,,55221.96802425,60495.933110855,55221.96802425,60335.07274847,23,13,0.1505149370576581,,0.3502630387850786,0.1431183627840285,,0.1506598931633228,0.0644097106054191,0.1447672179360242
115958.23+005904.2,4.808922284197943,1.1634371928991838,-8.087236907750906,1.956569819641756,0.5758009979663339,0.1393052865386929,1.7951175057371225,0.5893945752367037,3.074597027688442,1.083129475977351,-7.388436574272369,2.6028235124523302,0.4321284060321723,0.1522316615040921,1.5751337418350126,0.6485901927716474,5.839798198477415,0.905870136238487,1.6851256237860677,0.4381937937368628,56826.69289112,60459.18480478,56826.69289112,59727.81878705,16,11,0.320759502442652,0.07119873011442,0.1197359749103054,0.2743439458853492,0.0584871239927683,0.1405479814559819,0.0920516024641743,0.0466710797198722
095525.14+031430.9,1.4648358006917082,,,,0.1563803666338714,,0.8113392652891461,,2.5580223577314576,,,,0.2389228719084465,,1.1281384478112568,,2.0114290792115828,,0.9697388565502014,,55331.2089446,60428.09244046,55331.2089446,60428.34953632,17,11,0.1927434962464689,,0.106756242959127,0.2117850627039524,,0.0934014009636458,0.0264501723545244,0.0271906592241584
160021.29+552905.8,2.223732768470722,,,,0.1123974091165092,,0.4060473759269134,,3.870739205592338,,,,0.2068562550529074,,0.9615530564832112,,3.0472359870315304,,0.6838002162050624,,55212.30547575,60484.91443903,55212.30547575,60485.361649935,25,25,0.2768086085027187,,0.0505444767060773,0.215127239894036,,0.0534410209693402,0.0132473718095106,0.034005512268143
123034.70+325309.2,4.115572213855457,1.832765858075152,-2.6795596596431963,1.19327403424879,0.1411239564111107,0.0628459800063791,0.2912200221618343,0.1334937629327115,2.0319925139350965,1.255938481457742,-2.6741802867097904,1.6528633375377684,0.1193139581637996,0.0737458383361649,0.4236389086276165,0.2703075152840492,2.875326168535885,0.7538348747040529,0.3574294653947254,0.1507371367322693,55355.0306387,60452.306587245,55355.0306387,60452.27456178,24,24,0.4845956516433697,0.0526668461749802,0.034290239382996,0.2816406985617036,0.0446170210575439,0.0587177154175335,0.0326216883928908,0.0137229084319697
120944.89+534839.6,3.873948618061772,1.8944036682449363,-2.407728538068822,1.1774058523619952,0.2182912058284408,0.1067468110286678,0.3925152901668089,0.2023294770672761,1.1167847936505484,1.011745678749261,-7.265138435311849,6.581816352830781,0.2092768736339523,0.1895933520631013,0.7980420444892773,0.7282773080794139,3.665900096273248,1.755686931451167,0.5952786673280431,0.3779302365363596,55334.3946818,60431.729086885,55334.3946818,60431.56825852,23,23,0.5561342737391776,0.0906627148272814,0.0563485031295167,0.2622379047308004,0.0288056277932396,0.187392302280431,0.0215551447590032,0.0159445213366096
164921.96+325146.3,1.7743812189467632,1.4277944324515242,-1.7410987847035324,1.4010129979979258,0.0888243492356127,0.071474444133272,0.3495848529598708,0.2899259694874092,2.097887782501477,,,,0.1600943252717251,,0.7394018708817913,,1.8711225953839243,,0.5444933619208311,,55249.6600775,60362.55887491,55249.69318535,60362.558874915,23,21,0.2540852341957989,0.0510162605453414,0.0500593380312811,0.2165186910885156,,0.0763121491087726,0.0162700413763872,0.0273885940433726
113551.03+513835.1,6.918813069264057,,,,0.2019340261894295,,0.869821035114563,,3.363169423216089,,,,0.2106844846114284,,0.940886354939398,,5.140991246240073,,0.9053536950269804,,55330.45784255,60427.78173595,55330.45784255,60427.942054455,23,23,0.2321558321049721,,0.0291862237305551,0.2239212881613088,,0.0626446241920092,0.0224654515969297,0.0188644402478824
141759.36+310849.7,2.872174873739369,,,,0.277097298947026,,1.8418445049465757,,,,,,,,,,2.872174873739369,,1.8418445049465757,,55208.50620375,60319.40379775,,,12,6,0.1504455442372229,,0.0964764720562661,,,,0.0775659965213873,
095117.69+684632.8,2.478843471056832,1.4416994782221364,-2.386929299081701,1.3882420432025422,0.1625583409659463,0.0945442009903689,0.4407878724913043,0.2689754328584611,2.171226534110772,2.094597382640803,-1.179711622663572,1.1380760313497464,0.086705122536632,0.0836450365144229,0.3140142723432174,0.3142513772364829,2.0541777317282195,0.7781495921623794,0.3774010724172608,0.2068222132511537,55299.8626503,60397.427220805,55299.8626503,60397.45962834,23,23,0.3687904116943534,0.0681035425006034,0.0655783000677493,0.2761184129932266,0.0734968791278565,0.0399337062137287,0.0203800833752925,0.0214956088183344
142550.31+335618.8,3.576162549305259,1.2972007052675705,-4.32805591118306,1.5699390346545747,0.2018541375116015,0.073219638629708,0.2212371387468595,0.0810434569488272,3.118500684741629,2.015208605442964,-1.7824178246651408,1.151817524470967,0.1026067387174103,0.0663055755772246,0.2864709573493524,0.1907602693577564,3.201284242473772,0.7719774760075833,0.2538540480481059,0.103630982673692,55208.7041514,60480.43495405,55208.7041514,60480.49887762,25,25,0.9123881218811272,0.0466385235435707,0.056444340750343,0.3581750124578284,0.0575660416416037,0.0329025865600896,0.0240497556585499,0.023256614284229
142813.94+334759.6,4.360311215130067,1.9792738616176189,-2.5527612183686563,1.158773607015918,0.1122193214434004,0.0509396597496682,0.4561294883839329,0.2225139823717202,2.4086728452707176,,,,0.5098379668608636,,2.584263022609338,,3.107248426256481,,1.5201962554966355,,55209.1672816,60481.20152839,55209.1672816,60480.88241918,25,24,0.246025140450782,0.0439599758237922,0.0257365394135182,0.1972856332348395,,0.2116675860990833,0.0152075482344068,0.0262336207298784
130849.50+325201.2,2.967088269383004,,,,0.2199208310115795,,0.6054617965491993,,4.101285774752099,,,,0.2077434053309822,,0.8155149292167356,,3.5341870220675515,,0.7104883628829675,,55363.266839200005,60460.18402499,55363.266839200005,60460.5041524,24,24,0.3632282536487154,,0.0741200837470572,0.2547389359634534,,0.0506532382137012,0.0409023024444294,0.0327393213157792
142913.63+515756.4,0.5401462641451937,,,,1.1454204464216555,,7.550666527997282,,0.5377096499338866,,,,2.6574547174622043,,17.578046835483615,,0.5389279570395402,,12.564356681740447,,55367.1409576,60098.58393884,55366.3471349,60303.3308002,19,15,0.1516979252327626,,2.1205745970201906,0.151180318401347,,4.942174122761138,0.0513822750506618,0.1323276137489845
161843.65+553108.2,7.557142603028343,1.5366675636861675,-6.476989097101142,1.3170294089562191,0.5816508405478809,0.1182727423593347,0.4414511679851394,0.094672920181618,7.464985145053786,1.6961304370852466,-5.448954566150032,1.2380651147129795,0.3920221401022968,0.0890719366373249,0.8080075557846815,0.2192278210100881,6.737017852833326,0.7291080746885626,0.6247293618849105,0.1193982823584014,55217.8302995,60490.85780605,55217.8302995,60490.79394614,25,25,1.3175881790111403,0.0898026585853303,0.0769670325282466,0.4851713790245338,0.0719444684926563,0.0525147917222643,0.1314328828410571,0.078479359366665
141419.84+533815.3,6.489326230637102,1.340371009500184,-7.2707794530185454,1.5017802540555705,0.7065483578469096,0.145937636976371,0.2410805587267514,0.0504327406036296,6.549306251581378,1.143933637391379,-11.789855422815794,2.0592734069938565,0.505653655872448,0.0883199233022201,0.2823305601288975,0.0497745386064063,8.024816839513203,0.7746422362164724,0.2617055594278245,0.0354293875838746,55360.3276314,60457.53144897,55360.3276314,60457.53144897,24,24,2.930756264953469,0.0971764255005119,0.1088785388090348,1.7909986635580388,0.0428888767282001,0.0772072088933624,0.1096879077478043,0.0894442736101025
105747.71+324706.3,49.28018309825296,2.0884743523351785,-26.8776449739034,1.139063790961397,2.458378161019802,0.1041850783588666,0.7179085380529148,0.0359633316055765,10.31758007885622,1.0331463599947346,-39.74436890160366,3.9797849638334712,1.6059662682195488,0.1608127285278399,0.6383237204884681,0.064735207999154,31.554944263154063,1.1875729240705215,0.6781161292706914,0.0370270454359593,55333.728705,60431.05088428,55333.728705,60431.05088428,23,23,3.4243612252994304,0.0914655344025394,0.0498857351263971,2.5159119372700203,0.0404073913513506,0.1556533853815828,0.6818529124686057,0.3707615486247606
125409.18+255524.7,14.216117539221738,1.3113359169613534,-16.758489004769892,1.545851635323477,1.3501122737322002,0.1245382722526586,0.4866201403141139,0.0470587429521648,13.438701696617512,1.4002458804179578,-13.710901538926388,1.4286077502211514,1.1326203093076206,0.1180134032281472,0.5303823816229274,0.0589488420953344,14.531052444883882,0.7119896327881355,0.5085012609685207,0.0377143582492749,55363.6954576,60460.59889227,55363.6954576,60460.59889227,24,24,2.7744685471930963,0.0805628880591755,0.0949705339736598,2.1354787574992478,0.0826072819567712,0.0842804859336001,0.1254345811388684,0.1226238463517743
125741.75+274744.1,6.3065076744556325,1.66019899045594,-4.758766969159331,1.2527535881727685,0.3817482356325455,0.1004958795138856,0.4777464154193039,0.1346026275372033,5.083682437405926,1.4804535216495032,-4.656795603569748,1.3561369215707102,0.2747137804336839,0.0800012567063935,0.8526780222646542,0.2933191139079336,5.201438171147659,0.7226903823734947,0.665212218841979,0.1613644709374204,55363.2658205,60460.95123614,55363.2658205,60460.95123614,19,19,0.7990603870831693,0.0802199893599715,0.0605324302036146,0.3221776253879078,0.0589920202259032,0.054038344018566,0.0512205999905525,0.0489155326534346
154309.23+432114.9,2.1544274596671635,,,,0.1007663858622264,,0.4421160355461744,,2.017854764252202,,,,0.339551692212247,,1.649721476715153,,2.086141111959683,,1.0459187561306638,,55220.8764819,60130.76526813,55220.8764819,60333.65433507,23,22,0.2279184145350964,,0.0467717701100011,0.2058236478125666,,0.1682736033473061,0.0190651615275447,0.025380597124846
122542.18+570755.6,3.643653355843533,1.4649166248582828,-3.4036774540938315,1.3684352492425964,0.1887651838671362,0.0758923061651622,0.4608316902826125,0.1954991966290522,4.952331859838111,2.037057024999631,-2.7904994888890227,1.147824246835729,0.1552101777401328,0.0638430524983667,0.6039831949723338,0.2807334352112634,3.6975405396661247,0.769971491918702,0.5324074426274732,0.1710491139469315,55333.9984703,60431.120283525,55333.9984703,60431.24864022,23,23,0.4096184959662234,0.055459186839251,0.0518065703380929,0.2569776428088242,0.0556209303596491,0.0313408273380949,0.0370144507600083,0.0228956743991194
123837.15+542658.7,4.266060585459935,1.7484902528342967,-2.9743141947317326,1.2190542713060035,0.2136521932042672,0.0875676211884027,0.5424099075104319,0.2433254797382833,3.0224846769552216,1.281204853468443,-3.773727687861253,1.5996502037610534,0.1582745198789898,0.0670911864650467,0.4501069434148967,0.1982055778589431,3.509146786252036,0.7392427769172752,0.4962584254626643,0.1569177652341054,55341.04343055,60435.93162233,55341.04343055,60435.99580064,23,23,0.3938943412462616,0.0718324222715608,0.05008184692277,0.3516375878989641,0.0419411608283509,0.0523656980251201,0.0362900085205647,0.0278412554847213
154644.22+434451.5,3.7383338028066695,1.1573864126424165,-6.415499713307529,1.986235737675096,0.2291433140402318,0.0709426638196155,0.8331584157893711,0.2797194325171037,4.095087265375888,,,,0.3190813240692065,,1.197859911395355,,4.749640260496696,,1.015509163592363,,55221.6042193,60495.4545748,55221.6042193,60495.422422315,25,25,0.2750297058730798,0.0357171419655627,0.0612955734097889,0.266376160545783,,0.0779180768056033,0.0523475758485222,0.0229076389511683
124410.87+542911.8,2.3748393393230782,1.0164711186734905,-13.03096814807336,5.577473200627654,0.3278708768532183,0.1403342413345925,0.1091750101148196,0.0467376889958835,2.742555246381872,1.2690640282025638,-3.5099763437280336,1.6241731952505505,0.4103860940708115,0.1898981726427922,0.0969833672171751,0.0449570997062759,5.414584769376587,1.5081006870121672,0.1030791886659974,0.0324251152144289,55341.9365143,60436.63732968,55341.9365143,60436.63732968,23,23,3.003167817510579,0.0251608992614792,0.1380602348227372,4.231510060398631,0.1169199031224609,0.1496364000733313,0.1135898304070286,0.0690604674455048
121357.17+574652.1,3.150884260996232,,,,0.1436974536427332,,0.7179092925297411,,38.32716757003492,,,,14.52230825554892,,85.3375579347106,,20.739025915515573,,43.02773361362017,,55331.45158675,60428.617327835,55331.45158675,60429.06683119,23,17,0.2001610163539988,,0.0456054369947881,0.170174875014112,,0.3789037692131156,0.0154271422685831,0.0475898078077725
142334.67+525712.9,1.6157770058296703,,,,0.1078377441120408,,0.5135596530832431,,0.5514678489255451,,,,1.37543803036274,,7.4566807530785235,,1.0836224273776076,,3.985120203080883,,55363.3044032,60460.22044368,55363.3044032,60460.31645641,24,14,0.20998095053733,,0.0667404869130862,0.184457143320087,,2.494140017487114,0.0219731846314597,0.0638431888401772
165342.16+333832.3,6.1804418444651255,1.7490286420035372,-4.307057595956743,1.218871933053386,0.2997104358393396,0.0848162881849322,0.817188527322736,0.2784252139879736,3.246734207874018,1.4541838038474957,-3.0752283686213837,1.3773678411790384,0.2086421527235705,0.0934489920840064,0.5381542620052955,0.2587790986286796,4.202365504229317,0.7312892162570075,0.6776713946640157,0.1900573740159276,55250.883986,60364.00753711,55250.883986,60364.008046485,23,23,0.3667580072633271,0.0695858899404301,0.0484933672028229,0.3876995267976109,0.0678460679058785,0.0642621598705459,0.0604685323368254,0.0606399037541715
124631.80+564532.4,0.6891042414237166,,,,0.9851759437546596,,6.4644933538720695,,,,,,,,,,0.6891042414237166,,6.4644933538720695,,55340.084641,60434.77743111,,,22,4,0.152398013243306,,1.4296471920115412,,,,0.0333679446229734,
015144.31+040248.7,7.205119926036906,1.1650380994560847,-12.053587789873204,1.949015305018674,0.4648161708162086,0.0751588528439709,0.3372109154804205,0.0553356928729363,3.1554791974304703,1.055506632353694,-9.34186185355568,3.124849358217727,0.4487206811622732,0.1500969030081786,0.4302102780118514,0.1452625753816389,7.939012191724064,1.0010854170248678,0.3837105967461359,0.077722671583384,55210.2660855,60510.34636263,55210.2660855,60510.34636263,25,25,1.37841377451851,0.0385624744199999,0.0645119270168589,1.0430264084716077,0.0480333244268092,0.1422036569050018,0.0603579505446911,0.0698256066501046
125749.33+281312.1,3.795302454918664,1.2549665885036212,-5.005352859954121,1.655085642719372,0.348086561869263,0.1150993920094269,0.7330059301705091,0.2650848525044919,1.8882396610958987,,,,0.1739445195373951,,0.642858671602256,,3.562964991989561,,0.6879323008863825,,55363.1667518,60301.07666145,55363.1667518,60300.94754064,22,18,0.4748755058343013,0.0695428617339185,0.0917151046600113,0.2705797202732867,,0.0921199374852877,0.0681275304194515,0.0301244330012348
113629.36+524348.2,18.94140793330859,2.7619155019185206,-7.357244700921306,1.0727865775568584,0.565802330533844,0.0825016932862226,0.2439410641284643,0.0364779374815855,3.659501689730984,1.3687512851353687,-3.915574119182835,1.4645292069992943,0.3103585267832196,0.1160823708810692,0.169499473199802,0.0638205151584305,8.46843211078593,0.8943354432006237,0.2067202686641331,0.0367549251053444,55329.66414595,60427.04381252,55329.66414595,60427.04381252,23,23,2.319422244693829,0.0769041065689974,0.0298711865837004,1.831029447610001,0.0792625850862427,0.0848089584585038,0.0511203102113908,0.0421222517067088
163004.09+325921.9,1.5148759279121533,1.17408953680928,-2.4623626593340835,1.9084297142001123,0.097755695136146,0.075764580259092,0.3061696949437557,0.2403280944036447,1.6453902556205644,1.336507733203853,-1.8556146177975308,1.507267517879614,0.0797364755721616,0.0647678663809891,0.2717450694856099,0.2242901449633609,1.869560865166083,0.7532719672309443,0.2889573822146828,0.1643651895075206,55243.5730795,60519.183543575,55243.5730795,60519.43866478,24,24,0.3192859931944084,0.0396999583979164,0.0645304960854951,0.2934238171205681,0.0429703855571059,0.048460524972593,0.0237259604265286,0.015278595820226
013147.61+212629.5,1.5963620116033777,1.0490958446417356,-5.033011005835181,3.30758994130316,0.3558776563925869,0.2338753790234032,0.0509942543355938,0.0335163438063983,3.371475308709359,2.1320183031003217,-1.790527985620116,1.132275365533315,0.3142320671454146,0.1987107889666075,0.141825744242114,0.0903871044872877,2.9478440779420083,1.056772884162048,0.0964099992888539,0.0482005548716624,55211.7913463,60511.96928146,55211.7913463,60511.96928146,25,25,6.978779492500306,0.0707086982285532,0.222930421674934,2.215620787499494,0.1754968755970525,0.0932031346436603,0.0595026933686826,0.0393942968230827
