Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
113535.03+552455.2,3.3051213956395413,1.2844942893529716,-4.09973325356538,1.5933102968692079,0.25627096021686674,0.09959651871179509,0.5361911470901884,0.21986736454023073,2.147316356046049,1.2807405111753556,-2.6835244131683513,1.6005552321136776,0.1523274506362573,0.09085384016407835,0.41498810169544054,0.25569882250676274,3.0589238546048305,0.7241648892647835,0.4755896243928145,0.16861460925822208,55327.34921355,60424.76586265,55327.34921355,60424.76586265,21,21,0.47794701872196604,0.06250917910183493,0.07753753328242828,0.36706462188655786,0.05676395187193738,0.07093852296489034,0.02437725944838698,0.02110478689541262,10,12.0,4940.20111686,4208.520917920003,4208.520917920003,3634.806023410005
172701.43+570548.5,4.431245578656394,1.1867373090658848,-6.934449084260382,1.8571233076648388,0.3847173844572511,0.10303163421606112,0.2735029921875229,0.07403724521789525,3.6731413504191535,1.1775934674424096,-5.906575305885864,1.8936228779690516,0.30424449160043765,0.0975394877665485,0.2811386871897719,0.09111980163071087,5.2363528298054485,0.7838122542712221,0.2773208396886474,0.05870334728249074,55250.1848371,60362.52188344,55250.1848371,60362.52188344,23,23,1.4066295267200437,0.05547915627940392,0.08681924249702766,1.0821864989184824,0.051509457823598725,0.08282950819894785,0.11472136498464414,0.04239322877860152,0,0.0,2002.315656409999,5112.337046339999,2362.3922858950027,5112.337046339999
111353.73+515725.8,3.015766873240781,1.0986795373709097,-6.626911182361787,2.4142621157620385,0.2618683840045452,0.09540174923435155,1.2498442904228482,0.5127311137307017,2.924042871703563,,,,0.3249875013756034,,1.7440997048001974,,4.1889069757687105,,1.4969719976115228,,55326.4553011,60423.641531575,55326.4553011,60423.769951895,23,15,0.20952080672061135,0.039515903683987066,0.0868330991788958,0.18633539153819975,,0.11114320672947724,0.025799153880733894,0.030578142039838108,10,12.0,4365.736755074999,1655.8129296499974,0.0,2017.5547203199967
155716.21+425652.5,1.8261196659014955,1.4173757128031605,-1.8179987044613042,1.411072482119614,0.1430609601863363,0.11103934435660956,0.2502194600102599,0.19724216008452836,4.358884369457668,1.3935584834037023,-4.491058245521661,1.435815173570559,0.1608533951513934,0.05142568473900629,0.47152135312509086,0.15866860052488344,3.123515246335532,0.7072680680071629,0.3608704065676754,0.12657033075264493,55225.0450224,60499.73198079,55225.0450224,60499.859636925,25,25,0.5717419427748357,0.07869145331911942,0.07834150349380953,0.3411370324701293,0.03581636807133179,0.036902423078363694,0.016946443992476246,0.025568857070483453,0,1.0,366.8098678500028,1642.2832094499972,4748.724715994998,5274.814614524999
161848.25+540918.0,3.184425762680766,1.4720002007355233,-2.948056389309976,1.3627385030294266,0.2328108595170244,0.10761677535668919,0.42367716520791243,0.20509152925858792,3.3093880655444816,1.4280507634710853,-3.246169382619935,1.4007709502161891,0.14656869870066458,0.06324659965376739,0.45954982942781114,0.20870160944216487,3.17200990003879,0.7082252932782149,0.4416134973178618,0.14630353478075653,55219.9479324,60493.57258529001,55219.9479324,60494.21105729,25,25,0.5495006071492581,0.07897096553553926,0.07310921241920731,0.3189397303947612,0.04515127876117517,0.04428876148634753,0.02746946676763562,0.027048647764614908,1,2.0,2921.789895574999,5112.865970589999,2722.9023838300054,4017.025300494999
081445.86+320536.1,2.8857724485189307,1.4888412467134677,-2.6162519402964297,1.3497889629193032,0.1827485779364481,0.0942845028372409,0.4521414401611531,0.24601029382781897,2.980468808071904,1.0679127144422977,-7.953218877812472,2.8496669843872224,0.23517696857982057,0.08426475533319125,0.9878693706758656,0.3746221539025329,4.108928018674934,0.9117160327477302,0.7200054054185093,0.2240886113035549,55299.3923918,60396.969949465,55299.3923918,60396.93754193,22,22,0.4041845354217311,0.06985129188886224,0.0633274387349011,0.23806484496925007,0.029570036005912848,0.07890603248150044,0.042997460859076686,0.031606748647229205,1,12.0,2017.996301209998,3634.995599285001,191.45441330000176,3113.4449188
120137.55+534903.0,2.9877095700813134,1.3239387789000832,-3.443456224700528,1.5258930369198607,0.11475193122118038,0.05084983266739046,0.4219457956902624,0.19399307752104916,0.9864848013125862,1.1324587744343162,-1.8561356421720643,2.1307952152138343,0.09640966307814394,0.11067577396816328,0.40453736366432597,0.4726936385164227,2.318446559566623,0.7867621374726053,0.4132415796772942,0.2554763149589323,55333.1377304,60430.317163075,55333.1377304,60272.2680769,23,20,0.2719589397340892,0.03332463772823486,0.03840799399322381,0.23832078749131821,0.051941065559909516,0.09773051034325539,0.024855330144987975,0.01448339679280572,2,14.0,5097.179432675002,1654.8813460300007,2747.9567829049993,4939.130346500002
161758.81+442259.4,8.194720289222053,1.3308468760655963,-9.331763922966905,1.5155061340404974,0.5597991833823158,0.09091304744205643,0.7660422233569939,0.13939748286869572,10.733664593043859,1.5696932442509288,-8.871291384207442,1.2973394158968197,0.4418489769885503,0.06461608224721221,0.6959505338373602,0.1154954140230412,9.282860047360064,0.7165428585809801,0.730996378597177,0.0905136024176505,55230.9333919,60507.8374394,55230.9333919,60506.306202035004,24,24,0.7307680520913481,0.05998857107867506,0.06831217706339299,0.6348856068149924,0.04980661302311906,0.041164783300094765,0.061400827816725956,0.06771157691514151,0,0.0,5276.9040475,3450.713782550003,4910.1452157899985,180.0968823000003
140447.81+053708.2,9.788381077462661,1.5155936277576216,-8.594821374206168,1.3307876351947805,1.0186737789257414,0.15772735816941014,0.1956390688416764,0.03061755227348728,12.52030455713625,1.4615096120480329,-11.746912935204799,1.371230714743895,1.12835103043422,0.13171371904080184,0.24623443363831496,0.02920298075435301,10.662604986002469,0.7108227536476951,0.22093675123999568,0.021155664679695357,55214.96226675,60488.03612668,55214.96226675,60488.03612668,25,25,5.206903636155196,0.11852180918883004,0.10406968944754258,4.5824258360697625,0.09605511138612588,0.0901216919512624,0.25566452578125176,0.17234168944402928,0,2.0,5111.993827860002,1460.8675588499973,5273.073859930002,2189.9010150100003
143005.51-011321.6,10.455833178850456,1.4137140459996853,-10.463225946830939,1.4147136086126355,0.4425487597100688,0.05983620692298078,0.285878412525183,0.03943438732770009,4.451840207890888,1.4938787652250691,-4.011360762521507,1.3460695763891606,0.2940529363020574,0.09867367580154841,0.2691883707809034,0.09211856524972228,7.345565024023447,0.7090301063742576,0.2775333916530432,0.05010214807665041,55221.9438301,60495.89223534,55221.9438301,60495.89223534,24,24,1.54803140188518,0.04229563252852303,0.0423255375387238,1.092368646717624,0.07330503380534097,0.06605199705525111,0.08060841305470212,0.04203309481742701,5,6.0,5112.750851090001,2190.0660590700063,4384.298770455003,0.0
160235.34+561800.6,3.5081517794039296,1.5132347610130643,-3.0888997549708246,1.3323911781550077,0.2661775576917329,0.11481519564388076,0.21786710248153712,0.09522462942177672,2.842374298530382,1.1414624225476044,-5.164229009358938,2.0738906057028785,0.26871947444749056,0.10791442296925659,0.2583473081134855,0.10455098008184269,3.6509137105660185,0.7773795887497005,0.2381072052975113,0.07070826946791402,55211.445113,60483.82811981,55211.445113,60483.82811981,25,25,1.2217427719005434,0.08617228748307082,0.07587401413315109,1.0401481494417153,0.052034771107265065,0.09454049545354704,0.040909628366956774,0.03695495216320577,0,0.0,5272.38300681,2357.498755749999,5272.38300681,0.0
140716.83-012244.4,2.5862765116193547,1.133536013997635,-4.845356792507282,2.1236655865293006,0.3053921494793821,0.13384995698324545,0.6008644414128138,0.27369037262887236,3.5633667275217835,,,,0.244560152819628,,1.2262971006246226,,3.6650000105494733,,0.9135807710187183,,55217.5108719,60490.81438376,55217.5108719,60329.8266783,25,23,0.5082546551786504,0.06302779393906174,0.11808178596037505,0.19942977333556416,,0.06863176639405633,0.026021599617866875,0.02652999887039542,2,12.0,0.0,2190.008621000001,0.0,5112.315806400002
130451.41+245445.9,9.663241183765999,1.656822373621111,-7.315054906656476,1.2542113358379385,0.48910657322266715,0.08386034232094465,0.2189897702400192,0.038115190316269656,2.888117200834498,1.2670478330197463,-3.7118459372257355,1.6284264190892594,0.3586671154955945,0.15735109064577674,0.18029643692113378,0.079581305951936,5.894564807120677,0.7320898709441256,0.1996431035805765,0.04411902081262995,55369.1196572,60303.949854285005,55369.1196572,60303.949854285005,23,23,2.2334676760772525,0.06686300779199827,0.05061516771871055,1.9893189328665688,0.0966276945652721,0.12418717474206398,0.06629428634514412,0.03851386524759981,2,3.0,186.07171480000397,2903.494069619999,4363.108331610005,0.0
121449.54+572734.1,1.9854547630686115,,,,0.14520753431470937,,0.8484168836408338,,,,,,,,,,1.9854547630686115,,0.8484168836408338,,55331.8153273,60428.617327835,,,18,7,0.17115116060818644,,0.07313565487147361,,,,0.028337480499755097,,13,4.0,0.0,2542.5483493799984,,
143740.56+341442.6,5.6212553526148055,1.2139836595783131,-8.166873020873918,1.7637431099051688,0.3414230722649183,0.07373478070869602,0.20564274666632387,0.04471209278667958,3.3669201682720677,1.3585299794806192,-3.6614185754080055,1.477358135483138,0.2336175524685551,0.09426313452638199,0.11995268818244442,0.04855939106665049,5.2041167792922,0.733686617751703,0.16279771742438415,0.03300449099035062,55211.0198024,60483.18366332,55211.0198024,60483.18366332,25,25,1.660272865441307,0.04180585046348417,0.060737869185412574,1.9475808004671795,0.06380520217973773,0.06938612761598373,0.0420160159111409,0.030724826430800878,0,1.0,5272.163860920002,2357.493346260002,362.68514400000277,2717.7498828000025
141440.34+532057.1,3.6370837869439523,,,,0.1425853357512723,,0.6493729164130894,,2.6734328971079853,,,,0.2183899589673119,,1.1938162868245537,,3.1552583420259688,,0.9215946016188215,,55360.790631,60457.883601815,55360.790631,60298.42510003,24,21,0.21957388758814306,,0.03920320347392359,0.18293431022641682,,0.08168896223412137,0.01982377396662177,0.036833079937223207,0,16.0,189.07144804999552,1823.4766859599986,0.0,1465.5183367899954
142832.27+531022.0,3.899457778312766,,,,0.1594603473167789,,0.951640998576734,,1.7577476338395617,,,,0.20404137290260715,,1.0680110590826786,,2.828602706076164,,1.0098260288297063,,55364.1644423,60461.30905559,55364.1313345,60461.43715749,24,18,0.16756355343587173,,0.0408929539392974,0.19104799633616115,,0.11608115350262563,0.019611504150302092,0.0412393053917542,14,12.0,188.87173339999572,4206.791190949996,0.0,2906.1980787499997
121833.92+533148.3,4.369486626345505,2.206352666435304,-2.221711309957891,1.1218431573218555,0.09982302252145869,0.050405187324273217,0.37657433214173475,0.20057642297492836,2.5739517193836323,1.2134258575924277,-3.74493590629947,1.7654573819349964,0.11158671703074713,0.05260479704777904,0.41775074454930056,0.20237657268678524,3.2275213904966247,0.8183736248506369,0.3971625383455176,0.14246681949305517,55338.0331026,60433.1722085,55338.0331026,60433.268857935,23,23,0.26508185503171094,0.044930690172950816,0.02284548072983745,0.2671131493760349,0.02979669607777365,0.04335229607860247,0.017141546629634352,0.023396762092796897,4,7.0,4364.016569040003,5095.139105900002,4364.016696359999,2543.7942376400024
135628.71+052144.5,5.404681459671784,1.1551757424821913,-9.345807717433996,1.997536848311914,0.5490383230674347,0.11734933080387629,0.5623395302541526,0.12486419086097149,4.342752229294324,1.1718645120119922,-7.108133613087403,1.9180853725956766,0.5106145272545884,0.1377861347398732,0.571475939851946,0.16090817974204777,6.550343754871877,0.805329993987782,0.5669077350530494,0.1018362760356842,55213.506723700004,60486.24664748,55213.4736157,60486.24664748,25,25,0.9763466616321526,0.058747016808749386,0.10158569513563465,0.8935013561321145,0.07183524607844338,0.1175785539433275,0.07344937068055901,0.10225603645293346,3,8.0,0.03310800000326708,4177.259798799998,0.0,4380.780746314995
115758.72-002220.9,9.942816662290559,1.247464024114333,-13.332359685580572,1.6727291299045797,1.6275960777681195,0.20420446456644015,0.32312221224599696,0.04128960439686935,11.913748957876438,1.9005938205562138,-7.371239200397902,1.1759297366137502,1.3767102633993704,0.21962583134532912,0.3629276782452442,0.06059239669389122,10.640041126536367,0.7644138624495163,0.34302494524562055,0.03666152604693322,55362.1685515,60459.44100848,55362.1685515,60459.44100848,24,24,5.037091280276982,0.12207862045069362,0.16369567427920018,3.7933460188425596,0.18676781826928845,0.11555642713867975,0.16205307858737417,0.14205110493960937,8,8.0,3111.0354400900032,0.0,4731.438893525003,0.0
164729.85+354605.8,12.681060305274583,1.5873080623344797,-10.287231557976135,1.2876687909358253,0.9291515614739025,0.11630334760294017,0.5261385373095341,0.07114301761486819,14.495267706478025,1.7251686519105398,-10.311219627406672,1.2272000230955953,0.8582686649729487,0.10214769576602752,0.6527208504625474,0.08798897293945555,11.943694799283854,0.7356911960073171,0.5894296938860407,0.05657602918703664,55248.03855575,60523.133371,55248.03855575,60523.133371,24,24,1.7659827128900667,0.09032085612513419,0.07327081009838188,1.3149092209399178,0.08323638676958411,0.05921026657475137,0.08137329332730592,0.06847500121768202,0,2.0,4911.7438736299955,0.0,4911.7438736299955,0.0
140750.73+513521.1,5.789733486290937,,,,0.24029885804371004,,1.0407753907147577,,3.539174405091175,,,,0.15903734059130142,,0.8146387448656052,,4.664453945691056,,0.9277070677901814,,55361.55096395,60458.61955153,55361.55096395,60458.683475095,24,24,0.23088445421320308,,0.04150430388768242,0.19522437595027298,,0.04493628241731262,0.03502401922601661,0.018004088079021846,0,9.0,0.0,4001.445668139997,0.0,5097.132511144999
115755.47+001704.0,15.460564136388626,1.19771853235512,-23.453929344049516,1.8169586558487243,1.0913652881111355,0.08454726616755422,0.9107314235589701,0.0789205751517016,8.387862046123068,1.436193064071772,-8.136845130422873,1.3932132497506795,0.813220250224393,0.13924183260438996,0.8459077632003237,0.16944560092925826,13.859800164246021,0.7390687601797963,0.8783195933796468,0.09346158148746578,55361.9040712,60458.832969655,55361.9040712,60458.832969655,23,23,1.1983393346045772,0.04653230049863799,0.07059026297381044,0.961358064793892,0.09994294314191154,0.09695202970109285,0.13640572913413185,0.11121643382789337,6,6.0,4573.685171789999,0.0,4937.532220940004,0.0
100033.11+021729.9,0.9404222622357624,1.0366736683457531,-3.4410025985906985,3.7931862418777977,0.12240094024096881,0.1349285707325837,0.1456146365371885,0.16063640105685462,3.458074223760096,1.27945670739779,-4.332727420281702,1.6030706111270359,0.15716737740046127,0.058150531824180576,0.480470835948651,0.18558291794179105,3.043056626217065,1.1087661783085978,0.31304273624291973,0.12272435860118418,55332.697268849995,60430.01817345,55332.697268849995,60430.01817345,23,22,0.8405812983621935,0.035571301309420544,0.13015529848259066,0.3271111702131659,0.03627446690155336,0.04544939386221941,0.017229816403809495,0.014700202830451509,2,10.0,2182.309845570002,4001.5610522800052,4575.140174970002,1823.4062419700058
142120.51+522737.3,1.9568008885522743,,,,0.16612990532447877,,0.914257471926535,,1.6586666050923404,,,,0.22291187273472404,,1.1777083951179232,,1.8077337468223074,,1.045982933522229,,55363.337320000006,60301.26512167,55363.337320000006,60301.45867553,19,15,0.18171019699123456,,0.0848987274568282,0.18927594781423293,,0.13439221121975517,0.028869303083145947,0.0449201265150459,14,12.0,189.07082379999338,2014.7679536699943,189.07082379999338,4729.924784859992
141500.75+510946.1,1.092237480701263,1.1689691994327005,-1.8042080236312936,1.930956999974236,0.09956323570572101,0.10655773858000274,0.1868612428650253,0.20092282662361413,1.0015350762503619,1.2347763470182422,-1.3826808897229994,1.7046848368966263,0.06944786710684364,0.08562114866255616,0.16016353112286813,0.1983326592235274,1.3201653675764795,0.7715936003360522,0.17351238699394672,0.1411611012045269,55363.46930545,60460.60436728,55363.46930545,60460.66841821,24,24,0.5328190810420655,0.05518390030509457,0.09115530044052067,0.43360599394856797,0.050226966773769866,0.06934142273563587,0.01518635105452365,0.01894334815110893,0,0.0,4732.842542629995,3270.3929015299946,3111.097967509995,0.0
125731.87+272313.3,9.754978796682094,1.8591012320181493,-6.22428388802735,1.1862223471565245,0.470600930960716,0.08968699868784216,0.9516409985767341,0.23251315940584105,3.3000085932228735,1.2285191317219153,-4.624295780213128,1.7215215282771437,0.37378034153981926,0.13915003178666172,1.4438463052822896,0.7015347135774854,5.975891764536362,0.7638830275765957,1.197743651929512,0.36953123130905,55363.6626682,59937.37471801,55363.6626682,59937.37471801,14,13,0.49451519182605896,0.07560724083712425,0.04824212750936771,0.25887820619989094,0.08082967857272144,0.11326647521689504,0.07022302862359958,0.05263713256524649,11,10.0,2746.990380410003,188.9493436000048,1653.1138438800044,3478.233655830001
155018.40+425153.1,2.7658968128469645,1.2454150009602367,-3.7259507609140514,1.6777035748145666,0.13452773207515986,0.06057451412987103,0.5995597708133812,0.2866882298993826,2.474422698240551,,,,0.19590945467777077,,1.0156787203698872,,2.988756757333855,,0.8076192455916342,,55223.026968000006,60497.7526411,55223.026968000006,60497.337392545,24,21,0.2243775160108815,0.03610561188472536,0.04863801550741481,0.19288526061314448,,0.0791738027690552,0.020199008783227335,0.03618928194309495,8,16.0,1641.636850899995,4748.952841679995,179.86662519999663,5274.310424544994
112523.69+513149.0,4.361479351824106,1.1673002560387171,-7.243124943461576,1.938539866636538,0.48091171289467494,0.12871054069284782,0.2718227406649101,0.07346197675036721,3.0694763798245024,1.063059482730142,-8.510071693742239,2.9473145557364724,0.3891393519986277,0.1347716115245871,0.19454045861833397,0.06752229826693862,5.796038092213106,0.9662196067847949,0.23318159964162202,0.049889685284938694,55328.6715548,60426.04866588,55328.6385103,60426.04866588,23,23,1.769210742700588,0.06639561192835663,0.11026343909975012,2.000300373312445,0.04572691817447036,0.12677711239494105,0.11407790405884688,0.0871313516538259,3,2.0,4939.624022000004,1823.5694793850053,4208.114519249997,1823.5694793850053
115918.06+514640.1,1.6766594128472667,1.085823112815565,-3.962816681287631,2.5663637536773556,0.1306877220573303,0.08463480900398723,0.7060822691178763,0.4742576632996936,2.2349339429710042,,,,0.3059741395362791,,1.3836934940973153,,2.624803345701967,,1.044887881607596,,55334.29497635,60273.36700372,55334.29497635,60067.61394997,19,11,0.18508851981313917,0.0329784929680033,0.07794530067105236,0.22112855255989222,,0.1369052273328191,0.02495520018409922,0.058305613310065785,16,8.0,4733.189088890002,4001.8036325700014,190.37298429999646,2182.884524629997
162659.42+424450.0,2.4187007706002235,,,,0.10311833695434036,,0.6105702073910002,,,,,,,,,,2.4187007706002235,,0.6105702073910002,,55237.120163,60350.349884625,,,12,5,0.16888858268235957,,0.04263377190257006,,,,0.03260864158023996,,9,2.0,0.0,4017.9326534100037,,
142854.61+342244.4,2.9362142119284202,1.1143736964207136,-5.970817322524591,2.2660886740905,0.2596001633135442,0.09852537066535647,1.0455032360314835,0.4369926062981928,2.1409085048679963,1.2993970344535672,-2.5802832123002664,1.5660698934539554,0.19823527612283268,0.12031636538058174,0.8365380852437615,0.5756214837756642,3.407055812905319,0.81078643066644,0.9410206606376226,0.3613525392685738,56669.23639017,60481.106024734996,56669.30222399,60113.24753074,20,15,0.24830163539132918,0.04347816208247007,0.08841322348312126,0.2369710113856541,0.076826944878702,0.09259399720823447,0.028650031761434602,0.015151960902077044,11,13.0,1093.4227062200007,2716.535179899998,1824.1127388999957,2919.5906265199956
145911.29+315417.6,1.6275950475871286,1.3541208426246667,-1.7826095917774092,1.483089301645973,0.11553116463092483,0.09611921480798331,0.12815021598943435,0.10701524853839345,0.9498531755512585,1.071113837190538,-2.475012731728806,2.7909791243672224,0.1393593508433546,0.15715031846219552,0.1892521900521089,0.21390267639272464,1.7087676366611506,0.9003487677687028,0.15870120302077162,0.1195895254482022,55216.94199875,60490.05417671,55216.94199875,60490.05417671,25,25,0.9015292228649078,0.06481013294432614,0.07098274524870118,0.7363684975322254,0.05630651877334447,0.14671672889073173,0.02769632039858605,0.023254537082416427,0,2.0,3811.064475029998,4177.620250584994,3446.484732650002,4541.77824136
023109.23+015402.2,2.9003716700353426,1.1266305648907573,-5.589054654915159,2.171032032937921,0.24889453616066803,0.09668146836832794,0.7458229503259742,0.30632858791851686,2.7110721661472588,1.4324845360002407,-2.643204363251451,1.3966243404087981,0.11943377656334375,0.06310678119875798,0.4258255511685514,0.23522477406482403,3.460925713587303,0.7899860762970273,0.5858242507472629,0.19311130087982942,55217.2791279,60521.31040352,55217.2791279,60314.27945764,25,15,0.33371799037812466,0.044532492796752976,0.08581470393331869,0.28047583390802483,0.045185222233980506,0.04405407500939848,0.042664126738701236,0.02605138901884846,4,10.0,2014.971332119996,4936.984672350001,3269.958282779997,4732.636420304996
162540.29+445036.6,6.2972314569279515,2.3413260829429206,-2.97456210523193,1.1059494779489418,0.23029486797185927,0.08562419609925725,0.4158192244457512,0.1651691292847327,2.0879083953170805,1.0987292515334746,-4.586805350229065,2.4137348270116847,0.16792690499035534,0.08836891649375543,0.4692663338567533,0.25156770789249844,3.9866268269265066,0.9266287639121186,0.4425427791512523,0.1504718851837131,55234.870164199994,60510.707746645,55234.870164199994,60348.51284099,24,23,0.5538341049017663,0.07742143543306618,0.03657081203812168,0.3578498879521499,0.03661086358983362,0.08042829147437433,0.032406225958190094,0.03724650398898083,0,0.0,4746.676887570007,1462.723324245002,2920.810213470002,1462.723324245002
122444.60+335739.7,2.014753985981699,,,,0.2404483129676653,,1.3856135763642732,,,,,,,,,,2.014753985981699,,1.3856135763642732,,55353.21162085,60450.67315846,,,13,3,0.17353201287084694,,0.11934375841450719,,,,0.041355895315380586,,10,0.0,189.47997844999918,2747.6874605600024,,
115850.24+532914.2,4.883234910936211,1.4279025112267147,-4.790927259310009,1.4009109103788202,0.2124758908721685,0.06212989210738914,0.8280901754686022,0.281280996726207,5.6328138406670885,,,,0.16211269195388878,,0.7365701231111456,,5.102325336971103,,0.7823301492898739,,55332.8069068,60430.0926663,55332.87299515,60430.0926663,23,23,0.256585450675021,0.04434963825828768,0.04351129829865849,0.22009132174565083,,0.028780054967108577,0.03349702842045588,0.020171766868398278,0,8.0,190.53813885000272,3479.5524779150073,190.53813885000272,3634.580521380005
123144.58+535445.2,2.5404477145687827,,,,0.23321866160085936,,1.2687129885191077,,,,,,,,,,2.5404477145687827,,1.2687129885191077,,55340.2825238,60435.03338042,,,15,4,0.18382302672969514,,0.09180218914304483,,,,0.034034128415477705,,11,1.0,189.9067531499968,2014.6117459000016,,
140819.70-020238.5,4.458280634632809,1.2417503566485313,-6.056060665396819,1.6867748146502695,0.41311211583577134,0.11506276953270989,0.27995070763593827,0.07904037063888342,4.66268506803889,1.3326219725574435,-5.293445357887098,1.5128968591094454,0.4066429693100517,0.11622087873854604,0.38611579441757615,0.11389137740081821,5.117617931488904,0.7268034230287669,0.3330332510267572,0.0693156296173303,55217.87499525,60491.38925029,55217.87499525,60491.38925029,25,25,1.4756601950547765,0.06821465943962807,0.09266175678279076,1.0531632613564517,0.07682009387405202,0.08721218855149582,0.10468702936816898,0.10612466466372728,4,5.0,1460.7890587899965,4016.985190129999,1460.7890587899965,4381.018739430001
121635.60+444315.1,2.6069860992325915,,,,0.23487355768087903,,1.5952960243432959,,,,,,,,,,2.6069860992325915,,1.5952960243432959,,55344.9444803,60284.44732176,,,15,6,0.14722882405324417,,0.09009390489271034,,,,0.054436918485378794,,12,3.0,190.23944684999879,3112.4825801900006,,
120306.40+564015.8,1.6666675541191276,,,,0.1254232904797733,,0.626808302315503,,,,,,,,,,1.6666675541191276,,0.626808302315503,,55330.6905524,60428.456627355,,,16,4,0.2000983235487549,,0.07525393421729051,,,,0.03626038039201422,,11,2.0,190.67005709999648,3112.535012619999,,
113143.20+331538.9,2.67429357262831,1.088751860643165,-6.21122014634987,2.5286967595545367,0.26284486228960197,0.1070087576799014,0.5617201748750928,0.23426050784126273,3.9009899670352155,1.3243508083081115,-4.492793970343547,1.5252629144053813,0.17051461298748732,0.05788816875885215,0.4927949865161741,0.17581461602329937,4.3198244140892355,0.8536692837891877,0.5272575806956334,0.1464485957097801,55342.5935769,60437.56250367,55342.5935769,60437.56250367,23,23,0.4679284705201297,0.04231775015156519,0.09828571738714409,0.3460153160098978,0.03795291173221743,0.043710600239528385,0.03417326837425838,0.028444931833594422,5,3.0,190.1791391000006,3268.007946225007,190.1791391000006,4572.143810059999
164721.34+334013.2,2.337486013509402,,,,0.21982851493182384,,1.4774212742429684,,,,,,,,,,2.337486013509402,,1.4774212742429684,,55248.7336941,60160.65730421,,,18,6,0.14879203295922763,,0.0940448471825432,,,,0.03185745725214566,,12,3.0,181.24599839999428,3653.0717457799983,,
105531.27+314458.4,2.1350060630172685,1.519321667731854,-1.8665476454023826,1.3282802005282996,0.11874734549725713,0.0845034672850782,0.5965464128914716,0.46536439779692457,,,,,,,,,2.0007768542098257,1.009042444740929,0.5965464128914716,0.46536439779692457,56797.81156725,60272.53102994,,,10,1,0.19905801615952484,0.06361870579074239,0.055619207623906715,,,,0.03299914077069538,,9,,3269.083686689999,718.3153577500052,,
112843.94+530928.2,1.6389697014687494,1.2073450075018783,-2.4226407859910952,1.7846353445799474,0.10618013060514225,0.07821746214535512,0.4476329396945986,0.33996288109642386,1.1762496346694595,1.0408642536414496,-4.073058581613203,3.6042528351390986,0.25951339283019814,0.2296436113360163,1.3129989338477257,1.2365680373813897,2.3277296759356267,1.081568368573518,0.8803159367711622,0.6412244676391885,55328.010288599995,60425.21466532,55328.010288599995,60425.182576139996,23,22,0.2372035683468347,0.04382826014452005,0.06478468180954766,0.1976493553347356,0.06371462320765676,0.22062782013371215,0.010369304429523885,0.020407636078101754,8,11.0,5097.204376720008,1823.5745093600053,3634.6027315600077,5097.172287540001
023516.79-022753.8,3.087562801440398,1.2227400266039155,-4.3880577163905645,1.73776345743505,0.29130979429362525,0.11536482608820042,1.2852130181584152,0.633046112735849,1.8884390273505698,,,,0.22457797158906992,,1.0248700687120864,,3.121353181727178,,1.1550415434352508,,55216.980519000004,60519.46355944,55216.980519000004,60313.50409616,25,16,0.2266626544999083,0.06638695594306009,0.09434943125941422,0.2191282372713725,,0.11892254308265748,0.031235125373721973,0.037416161362504474,12,12.0,2745.729515999992,5302.483040439998,188.1871334499956,2548.8603847399936
112934.31+534311.3,4.685308202053225,2.9428497009412604,-1.6928304045673426,1.0632695299835657,0.17658313420370114,0.1109121537522131,0.5859465691649555,0.42021829976410235,3.9077492713486652,1.6526036039893155,-2.9700638046317582,1.2560524759355065,0.18843638228633366,0.07969053868740857,0.905460383224703,0.4720471355372707,3.3139879206502476,0.9387382805508057,0.7457034761948292,0.3159952205435928,55327.6795918,60425.310996755,55327.6795918,60267.4219737,22,21,0.3013638845182649,0.10431235977760729,0.03768869124262045,0.20811112863407352,0.06344523036591695,0.04822120591715942,0.03596872074857571,0.020602309180801914,6,11.0,2182.5868565700075,4365.8838948699995,2182.816192420003,4730.127033429999
121937.95+313025.6,1.8791400281333264,1.125442015702433,-3.6392593039006584,2.1796009160181606,0.10728316432974894,0.06425331742528415,0.42418158595174993,0.2588142970732397,3.165161057314765,1.5767618633605625,-2.5963330606186696,1.293393568426749,0.17933333000614765,0.08933698805931818,0.829784965735344,0.49112366188309814,2.819973362491855,0.7975088079612159,0.626983275843547,0.27757309471154573,55353.4095672,60451.12062471,55353.4095672,60450.60859813,24,21,0.2529180140836011,0.02947939549533057,0.05709162847024252,0.21612024489648946,0.06907177385146998,0.05665851650477752,0.021473250757775897,0.03332332466737847,9,15.0,2903.2381515400048,2016.1442252499983,3270.7657995700065,1287.562840000006
