Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
143740.56+341442.6,5.697035678210775,1.2144445042411702,-8.26721207343402,1.7623323487999296,0.34133817717253745,0.07276350312151761,0.2055916134495208,0.04412344553948151,3.4201932378192934,1.3582420781366682,-3.7210726916678687,1.4777286411018882,0.2336175524685551,0.09277522288664834,0.11995268818244442,0.04779281906174983,5.276378420282989,0.7335357115140214,0.16277215081598262,0.03252319172584676,55211.0198024,60483.18366332,55211.0198024,60483.18366332,25,25,1.660272865441307,0.04128818447386859,0.05991504994045236,1.9475808004671795,0.06278231354944115,0.06830536645862414,0.0420160159111409,0.030724826430800878
141440.34+532057.1,2.3619928802135073,,,,0.13390785852596573,,0.6436157162755488,,0.59116827685528,,,,0.5722707909483375,,3.4730118825808036,,1.4765805785343935,,2.058313799428176,,55360.790631,60457.883601815,55360.790631,60298.42510003,24,22,0.20805560700235645,,0.056692744354869276,0.1647765139585649,,0.9680336603860621,0.014071666357763607,0.039557458163008125
142832.27+531022.0,4.866479139261046,,,,0.1594603473167789,,0.951640998576734,,0.4682756460979193,,,,1.8399048531028503,,9.631635405378182,,2.667377392679483,,5.291638201977458,,55364.1644423,60461.021017349995,55364.1313345,60461.24506832,24,22,0.16756355343587173,,0.03276708740623355,0.191027252970505,,3.9291064321506806,0.013102359543028408,0.060304019486352944
121833.92+533148.3,3.0873833593217164,2.596315164546321,-1.2885532397521793,1.083600553391874,0.0774433436519536,0.06512548139176107,0.2694041968013933,0.23345057564442379,1.7749493216942405,1.2545690192481491,-2.342887392915772,1.6559987954661899,0.12264760079780873,0.08668973156888342,0.45747115372024205,0.33546091163269615,2.123443328420977,0.8743325321211856,0.3634376752608177,0.20434847350919483,55338.0331026,60433.1722085,55338.0331026,60433.268857935,23,23,0.28746153390121604,0.06010100418268156,0.025083811965925587,0.2680990917141228,0.0523489097976541,0.06909921274864234,0.01450311226446055,0.026205068674579002
135628.71+052144.5,5.583271735250958,1.1563250380394905,-9.616507638502283,1.9916294760814446,0.5490930866509152,0.11372007568610698,0.5624271672728156,0.12103709726595126,4.47757860607704,1.1975079370258919,-6.7965061819790185,1.8176945204086896,0.5089746017594027,0.13612293138176348,0.5696405475675013,0.1596536917813107,6.618466040452326,0.7922165972903679,0.5660338574201584,0.10017394897622972,55213.506723700004,60486.24664748,55213.4736157,60486.24664748,25,25,0.9762918980486721,0.05709901216658664,0.09834611544770791,0.8935013561321145,0.07488768319065937,0.1136718406391826,0.07344923373002454,0.10225603645293346
115758.72-002220.9,9.820204614011162,1.2367987255073976,-13.493275983093906,1.699401101581889,1.6275960777681195,0.20498643701907707,0.32312221224599696,0.041424493447590575,12.086657047440402,1.915356854362989,-7.398865274167773,1.1724885765983275,1.3813108697435323,0.21889454064799982,0.36458265714735894,0.06050359065012027,10.69975072967831,0.7689666984533253,0.3438524346966779,0.03666290065906814,55362.1685515,60459.44100848,55362.1685515,60459.44100848,24,24,5.037091280276982,0.12062275164366157,0.1657395280181755,3.7887454124983977,0.18669225868542427,0.11428394669608445,0.16205739293622035,0.14205110493960937
164729.85+354605.8,12.68877068229461,1.6133525643329036,-10.022255129680797,1.2743102873181618,0.9291739530259842,0.11814266467259704,0.526159250862944,0.07237852303356655,14.293399943343939,1.7465998513784746,-9.981456080996468,1.2196964876595073,0.8582699200616173,0.1048773644314281,0.6527224279959304,0.09046326430106608,11.746470459078953,0.7401454151064126,0.5894408394294373,0.057927223273097295,55248.03855575,60523.133371,55248.03855575,60523.133371,24,24,1.7659557472420435,0.09271106562376823,0.07322805150246078,1.3149079658512492,0.08598644457251717,0.06004658957726087,0.08477564149150985,0.068503213562088
140750.73+513521.1,5.612546730639741,,,,0.23705194810604796,,1.0267477421584272,,1.5872236671519853,,,,0.16083023231924695,,0.8238959586474768,,3.599885198895863,,0.925321850402952,,55361.55096395,60458.61955153,55361.55096395,60458.683475095,24,24,0.23087652241408174,,0.042236075614648434,0.19520696834497028,,0.10132802052267192,0.03346752018674384,0.016605102950546485
115755.47+001704.0,15.221000234395891,1.199218683648158,-22.995557942919724,1.8117536496547877,1.0913652881111355,0.08598552158421101,0.9107314235589701,0.08030946730937087,8.174106083574936,1.4503523303142452,-7.781257637045973,1.3806482361835726,0.8149670151793453,0.14460166010931763,0.8492678392971494,0.1769138095264034,13.542980474484132,0.7386765264805121,0.8799996314280598,0.09714435977021446,55361.9040712,60458.832969655,55361.9040712,60458.832969655,23,23,1.1983393346045772,0.04745983075601626,0.07170128580938498,0.9596112998389397,0.10473461401655043,0.09970105683078198,0.13639992308445592,0.10611691978864801
100033.11+021729.9,0.9318849828495943,1.0346271834156229,-3.510842186824109,3.897919625298697,0.1223150681917915,0.13580055137876199,0.1455124786027393,0.1616680549261822,1.8018374155042,1.1064678022163599,-3.8047755638616505,2.33642703822669,0.1338829135116134,0.08221448383347359,0.4092887241495514,0.25516221829727487,2.5123350372598883,1.1975859341882718,0.27740060137614536,0.1510333718338444,55332.697268849995,60430.01817345,55332.697268849995,60430.01817345,23,22,0.8405812983621935,0.03483923847412724,0.131255541663271,0.3271111702131659,0.03518812378402924,0.07430354834437132,0.017229816403809495,0.01409050934334058
142120.51+522737.3,3.1358343740388763,,,,0.15978096397893674,,0.8793175431241448,,3.5441940011481456,,,,0.4173141205130383,,2.2047921319755646,,3.340014187593511,,1.5420548375498546,,55363.337320000006,60460.22031632,55363.337320000006,60461.2448773,23,21,0.18171019699123456,,0.05095325355884241,0.18927594781423293,,0.11774584584756052,0.018535753936517158,0.04236869215397626
141500.75+510946.1,,,-1.1725162110386744,,0.08558843018150797,,0.1614490219114401,,0.9427216434336613,1.1199355002990483,-1.8695981885196087,2.2210473231436354,0.10508428456478991,0.12483814456511641,0.24279650830528476,0.2901559665684553,1.3282786809973148,,0.2021227651083624,,55363.46930545,60460.636392745,55363.46930545,60460.700443985,24,24,0.5301266565024837,0.07299551970005548,,0.43280805518282084,0.0562068818904869,0.11146904846911433,0.013056040617913545,0.017484851440841692
125731.87+272313.3,1.7848634935910297,1.0123612285902615,-11.316736851575543,6.418768529823933,0.8556272486274313,0.48530537811215213,1.730234505977301,1.0164052171777955,6.6768360904404656,1.3927037078555393,-6.888009741528613,1.436751865229499,0.5567556134135319,0.1161321914552584,2.150646906845596,0.8075574443667924,6.666611544283913,1.6998041107125752,1.9404407064114486,0.6490817728642645,55363.6626682,59937.37471801,55363.6626682,59937.37471801,15,16,0.49451519182605896,0.07560724083712425,0.4793796565954547,0.25887820619989094,0.08082967857272144,0.08338614365727273,0.07474066784972722,0.06750843625634231
155018.40+425153.1,1.3095658672450883,1.0310580825634166,-5.214093987705429,4.105203017071963,0.12988056556320268,0.10225862649700955,0.6002947544780199,0.47765524691315664,3.5022179324268756,,,,0.39908053223380735,,2.069022581450964,,3.341959262459131,,1.334658667964492,,55223.026968000006,60497.4334053,55223.026968000006,60497.337392545,25,22,0.21636132015869267,0.024909517524895893,0.09917833750235888,0.19288360398364532,,0.11395079916036606,0.023883778359420293,0.05046503333825483
112523.69+513149.0,3.3525556465847317,1.089340929971638,-7.759720966180793,2.521354615614182,0.5057791585457394,0.16434207124697855,0.2858784125251803,0.09348522361257271,5.866112399362034,1.2196573486486506,-8.40106883272922,1.7467147986212601,0.3869357176703896,0.08045004244423522,0.19343880690760165,0.040464858361861394,6.344864461214194,0.8689961663906225,0.23965860971639097,0.050933514988017035,55328.6715548,60426.04866588,55328.6385103,60426.04866588,23,23,1.769210742700588,0.06518007035949845,0.15086376241390045,2.000300373312445,0.046057915412256824,0.06596118371555079,0.11407790405884688,0.08709946584171702
115918.06+514640.1,3.490268766394548,,,,0.10747759613530289,,0.5254583161658312,,2.3605095007436274,1.1117055681009118,-4.860172227591855,2.2889467403715824,0.3231660898205856,0.15219830352801614,1.5846399626874306,0.9076949313788638,3.5703168315766773,,1.0550491394266308,,55334.29497635,60431.27951969,55334.29497635,60067.09428381,23,19,0.20454067017065475,,0.030793501397408822,0.20393660227558577,0.06649272385573664,0.1369052273328191,0.021101373260969974,0.04194797369577724
162659.42+424450.0,7.64788647277895,,,,1.3328075180951067,,7.892006804731467,,22.575024097802203,,,,4.019363042780572,,21.961489708099954,,15.111455285290576,,14.92674825641571,,55237.120163,60350.4143177,55237.120163,60146.20089779,22,15,0.16888068536586326,,0.17427135233230198,0.18301868844981536,,0.1780446844870424,0.03498436215150971,0.061972275735263094
142854.61+342244.4,2.217278941838084,1.1756471909756303,-3.586786222180919,1.9017882987881731,0.17143767883142233,0.09089980594794378,0.6904411989120915,0.389465520391037,2.211117493877067,1.5913881649861599,-1.7861143948951785,1.2855044190182843,0.13722171216366805,0.09876137714124555,0.5790653943758087,0.45709752814660065,2.450324263197812,0.7576271738968176,0.6347532966439502,0.3002588640703192,56669.23639017,60481.07431733,56669.36805781,60113.24753074,21,15,0.24830163539132918,0.0477970161062961,0.07731894963531455,0.2369710113856541,0.076826944878702,0.0620598916808612,0.027241592476309806,0.023563184233262036
145911.29+315417.6,1.6683341309830437,1.3677026471492906,-1.7880146657531648,1.4658169164538972,0.1162773323987889,0.09532431925466488,0.12927521650917023,0.10639136364705946,0.989360587122405,1.0746624493601404,-2.5137944652351623,2.7305317720963074,0.1363924150290894,0.14815205772005496,0.1852230445574167,0.20165518327485213,1.7398759622734439,0.8884654221631858,0.15724913053329348,0.1139999289476698,55216.94199875,60490.05417671,55216.94199875,60490.05417671,25,25,0.8994557157871066,0.06503153169037874,0.0696966694137427,0.7363684975322254,0.054257584267666074,0.13785915550344713,0.027824159047841523,0.024528600309793203
023109.23+015402.2,2.390783712345193,1.0858340217261455,-5.650289293273412,2.5662197360433616,0.23979879136320126,0.10891059893308262,0.6749435233606006,0.3169676386168909,2.810247664664267,1.4569884486336842,-2.6521032455123423,1.3749975996357668,0.11937255341765868,0.06188936071376983,0.4256072680286744,0.23098741832669353,3.3758559789488034,0.8579755603618813,0.5502753956946375,0.19610180478236228,55217.2791279,60521.31040352,55217.2791279,60314.27945764,25,15,0.35528719524445973,0.04244009092572982,0.10030133220540276,0.28047583390802483,0.04501052273121361,0.04247759189292656,0.05014756264000647,0.022082201761376596
162540.29+445036.6,5.062077420264693,1.4122168672243414,-5.076422132297847,1.4162187507608515,0.23555802813491877,0.06571590928469911,0.4348287803761171,0.12689755121449725,2.395229495449625,1.104755784539384,-5.101022842190847,2.3527534637844845,0.25001180610374985,0.11531337165018034,0.7282244133628215,0.35160137535811864,4.408687972550753,0.819907244559662,0.5815265968694693,0.18690005060055268,55234.870164199994,60510.707746645,55234.870164199994,60511.34539051,24,24,0.5417259361976141,0.046402371984832005,0.04653386516609254,0.34331697965086905,0.04901209303277141,0.10437906120424524,0.035701927006841716,0.03273984573425168
100139.90+034910.1,4.473899807755456,2.6793930279606553,-1.7997906464259266,1.0778843329175465,0.21881834609391193,0.1310490569988993,0.4028134827687546,0.2575379937972045,2.1057515776939457,,,,0.21552367834874658,,0.8810483042127155,,2.793147343958443,,0.6419308934907351,,55332.4329156,60429.697599545005,55332.4329156,60429.95424981,23,22,0.5432249799332814,0.12157988848783462,0.04890997910024555,0.24462186388444795,,0.10235000207610968,0.030629053949391305,0.03335030244641382
122444.60+335739.7,2.014753985981699,,,,0.2404483129676653,,1.3856135763642732,,,,,,,,,,2.014753985981699,,1.3856135763642732,,55353.21162085,60450.60885283,,,22,8,0.17353201287084694,,0.11934375841450719,,,,0.025498210299920443,
115850.24+532914.2,2.8460586679290127,1.159849254750265,-4.843695350427109,1.9739425984912025,0.21278697552027404,0.08671669975002375,0.8297841621246063,0.36682385591415184,5.204187144915439,,,,0.16236974578688815,,0.7386007073810887,,4.297980387757186,,0.7841924347528475,,55332.8069068,60430.092729985,55332.87299515,60430.0926663,23,23,0.25643653522555476,0.0439307099488639,0.07476549163166493,0.21983426791265145,,0.0311998283815611,0.032331154013104935,0.01604267177590013
123144.58+535445.2,1.3927152932583948,,,,0.23265144094168846,,1.265686483842383,,,,,,,,,,1.3927152932583948,,1.265686483842383,,55340.2825238,60435.45034851,,,19,5,0.18381443107095766,,0.16704881612765052,,,,0.029583264697751355,
140819.70-020238.5,4.574529635568585,1.252416005974996,-6.06685615258785,1.6609855781390068,0.4138142662302047,0.11329418581044763,0.28056002523481866,0.07789986202853523,4.800629817617909,1.3499858704019223,-5.293468548943719,1.4885771279979494,0.4066439745606456,0.11435241641134249,0.3861171174746051,0.11217331209648218,5.1838710386795155,0.7230898396418141,0.3333385713547119,0.06828477218743506,55217.87499525,60491.38925029,55217.87499525,60491.38925029,25,25,1.4749580446603432,0.06820901234879122,0.09046050614967109,1.0531622561058578,0.07681994722378942,0.08470638020625883,0.10468776057163987,0.10612909599915987
121635.60+444315.1,1.8777389870824432,,,,0.18896180022255984,,1.2834958937649354,,1.8808632862766748,,,,0.22029356200900155,,1.1125165006431441,,1.8793011366795591,,1.1980061972040397,,55344.9444803,60439.64988619,55344.9444803,60439.64988619,19,11,0.1472243122401193,,0.10063262334248128,0.1980137480043219,,0.11712364402895596,0.046820094390090744,0.053468692123188055
120306.40+564015.8,1.9952927331784502,1.0995639065445963,-4.364063964934305,2.4049439673193564,0.231191758829205,0.12740492122887984,1.3746524273225151,0.8725622418329396,,,,,,,,,3.1796783490563776,1.322194791863266,1.3746524273225151,0.8725622418329396,55330.6905524,60428.23200294,,,20,6,0.16818197402779822,0.05297625348456259,0.11586859160305889,,,,0.030624687284209848,
113143.20+331538.9,2.7118971895625528,1.0838440379925498,-6.487905598344331,2.5929735938692713,0.2628399025123794,0.10504729396859548,0.5617095754404889,0.2297014328314447,3.7335000601740296,1.3223736694417496,-4.314895993114765,1.5282991176404868,0.17051461298748732,0.06039481206254298,0.4927949865161741,0.18339323617987086,4.312049710298919,0.8653973174144076,0.5272522809783315,0.1469658355888747,55342.5935769,60437.56250367,55342.5935769,60437.56250367,23,23,0.4679284705201297,0.040512288369216456,0.09692104240676513,0.3460153160098978,0.03951766468057996,0.04567151740705721,0.03411781100959932,0.028467535583993453
074254.30+163727.1,1.5780541885296717,1.147987603030208,-2.7989385198296177,2.036144731761032,0.14559904142338942,0.10591898287274183,0.48593605994981764,0.3634317858589281,2.159034840120713,,,,0.2472800423166421,,1.1547652516667883,,2.178675849493334,,0.820350655808303,,55295.5853053,60393.2694422,55295.5853053,60393.494321405,22,12,0.29962592493840723,0.0520193782006518,0.09226491870919157,0.21413879743932204,,0.11453267808444283,0.018668608559721772,0.05229567175224434
083657.06+314325.5,3.829694469813567,,,,0.19263130339737078,,1.180720307925321,,5.063330995240386,,,,0.817817115801561,,3.8261393048631875,,4.446512732526976,,2.503429806394254,,55304.155857,60401.50210159,55304.1889012,60037.46323686,22,12,0.16314727722084243,,0.05029939200521869,0.21374473082098194,,0.16151760897526204,0.02427198416475751,0.04260973567244988
164721.34+334013.2,2.0027715401719672,,,,0.23419103771911545,,1.5739487730723396,,3.7414274027876524,,,,0.41984663227261043,,2.6643752314919804,,2.87209947147981,,2.11916200228216,,55248.7336941,60361.109385054995,55248.7336941,60361.04501564,23,15,0.14879203295922763,,0.11693347594654092,0.1575778919238441,,0.11221562977803398,0.025224136301909644,0.06165256505151334
122431.44+552725.9,3.6073234522637168,,,,0.26778706748723013,,1.370282498739012,,,,,,,,,,3.6073234522637168,,1.370282498739012,,55335.9828395,60433.04474266,,,18,8,0.1954247155120629,,0.0742342822956962,,,,0.0458005267415329,
105531.27+314458.4,3.0352588188613985,1.3410176958405486,-3.3970733437038807,1.5008721627515185,0.15013533472071158,0.0663317867261625,0.7202830066161005,0.3529797565860852,,,,,,,,,3.2161660812826396,1.006348064722131,0.7202830066161005,0.3529797565860852,56798.14060796,60430.890311145,,,21,4,0.20843936805624427,0.04419549404164961,0.049463766907703474,,,,0.020325812142286015,
112843.94+530928.2,1.8010387277994806,1.1062663886350868,-3.806873467268608,2.3383262656275616,0.12930184321414356,0.07942210288345142,0.6039831949723371,0.3831653448048684,2.444737914205149,1.2030208221746694,-3.6555498927095624,1.798844208156274,0.18900381907681,0.09300609627673011,0.7972146607996148,0.42909763252862676,2.9270500004957,0.8431597798960855,0.7005989278859759,0.287637123691078,55328.010288599995,60425.40726396,55328.010288599995,60425.182576139996,23,23,0.2140818557378334,0.03396536405159699,0.07179292772461661,0.2370802098486713,0.05170325248569287,0.07731046259748472,0.01842413239358287,0.028415548280308733
023516.79-022753.8,1.476531910865279,,,,0.24212479291756023,,1.0521059676303628,,3.665693781929538,,,,0.3978878300699511,,1.815788487680669,,2.5711128463974084,,1.4339472276555159,,55216.980519000004,60518.12555762,55216.980519000004,60313.794554315,25,20,0.23013346598812007,,0.16398209285952375,0.21912675004244497,,0.10854366287532942,0.02958721329617503,0.059110388822402465
112934.31+534311.3,1.0624525546054133,1.0084014646224364,-8.179123746124512,7.7630199383193075,0.2205811959975269,0.20935937341191227,0.7652241096510712,0.7298142233184772,2.092375210057939,1.2010734011326365,-3.1451762762151683,1.805406386520336,0.1995464333858882,0.11454442409688043,0.9588455682096424,0.6232086471318394,3.6197819467507584,2.030754502826359,0.8620348389303568,0.4798483662621583,55327.6795918,60425.182639875,55327.6795918,60425.182639875,23,22,0.2882569866991097,0.02696880532001294,0.20761510247339848,0.20811112863407352,0.06344523036591695,0.09536837964179601,0.03470891153479844,0.018500973000309617
121937.95+313025.6,1.808108534112204,1.1171307884836308,-3.6309069444848316,2.2433376433316026,0.10318806510357292,0.06375422844174307,0.40799017609502697,0.2562095546539405,1.9810240344141847,1.0536437848217202,-5.968531373873455,3.174472332161716,0.25304259169909393,0.1345853202219087,1.0483305012916875,0.5871907573871553,3.347142721721169,1.0448679579712552,0.7281603386933573,0.32032652148115665,55353.4095672,60450.864611419995,55353.4095672,60450.60859813,24,23,0.2529180140836011,0.02841936372407189,0.057069618972977805,0.24137673318415387,0.042396123241767336,0.1277332265047062,0.01690170339477695,0.0316488819251276
155043.59+431258.6,0.9221120526498662,1.2280239262981407,-1.2936999569987253,1.7228866015576865,0.06579269173383848,0.08761950284949817,0.2764380912556433,0.3728555293262665,1.933682632703952,1.0647933604041118,-5.286663241429801,2.911131238891758,0.20015935025688808,0.11021888678718125,0.8501208117913424,0.48767592234634005,2.359039470945586,0.9382447373886463,0.5632794515234928,0.306940161507713,56687.28490735,60497.529226925,56687.317884905,60497.75264102,22,22,0.2380015410864452,0.050856221628446184,0.07134999650505655,0.2354481239379611,0.03786118788280415,0.10351199668013598,0.007713080263521577,0.03726194908850852
130522.88+270159.9,2.1636682219810788,,,,0.1692465415061832,,1.0007835301709112,,2.715172713959909,,,,0.4298479280852777,,2.655947209653628,,2.4394204679704936,,1.8283653699122695,,55367.6646971,60098.90304822,55367.6646971,59207.46048286,15,9,0.16911403555699975,,0.07822203967631376,0.1618435511530125,,0.15831329103862846,0.040246132633349196,0.0514608735720859
154600.61+424039.4,2.030808796648628,,,,0.26341536603822985,,1.7189434625401838,,3.021690459362545,,,,0.5863270766018182,,3.7708957831869316,,2.526249628005586,,2.7449196228635575,,55222.0344948,60334.94400906,55222.0344948,60334.84729578,21,16,0.15324260034065662,,0.12970958490673024,0.15548747839068897,,0.19403942411940817,0.03550871551280399,0.05492750704882987
165011.66+360558.2,1.8995102023867974,1.218148688825003,-2.7306749078601347,1.7511714622208754,0.15403968490246445,0.09878506572650873,0.8827806592490235,0.6339893807708261,,,,,,,,,2.3150925551234662,1.0665936103060614,0.8827806592490235,0.6339893807708261,56713.43565355,59429.56259736,,,10,5,0.17449372422081055,0.05641084717154268,0.08109442355661396,,,,0.03874159767265914,
082811.85+321357.5,3.9592214308620166,2.0258370882199177,-2.247231544404316,1.149853598231508,0.11265672963804013,0.057643702208546574,0.4118863138139864,0.22386532235070425,1.3585860748152276,1.3934317635339626,-1.4000447711342268,1.4359538130356542,0.09038854864313495,0.09270687891910608,0.3249510128070535,0.3417127517480344,2.241270955303947,0.7676992672170816,0.36841866331052,0.20425675463641252,55302.1049508,60399.50875198,55302.1049508,60399.605146825,22,22,0.27351413693468213,0.05013134045690987,0.02845426344681916,0.27816053829875287,0.06456118440405868,0.06653133748292547,0.032145458344170014,0.028113478673702508
160836.53+545121.6,2.516597356965305,1.6279011559191225,-1.959131474731322,1.267295454906823,0.20901925048775366,0.13520743735051688,0.631548337549169,0.4564449488143492,11.62863131023445,,,,1.996726492519263,,10.158354992198923,,5.3681200473103585,,5.394951664874046,,55215.746226250005,60488.365740645,55215.7131182,60487.790619145,25,25,0.33096318691755017,0.1066897516494746,0.0830562942098152,0.19656002315853727,,0.17170778221869742,0.03151888581396056,0.02665533775183604
111938.02+513315.5,36.72085176002588,1.1867859691928815,-57.45627704405366,1.8569368674658944,6.49811178889445,0.21001331743894586,2.090295161072404,0.10171978238680571,41.471172276219136,1.5457980520810493,-35.18182355933244,1.3113686288984103,3.802171826900293,0.14172229722742116,1.5715793417203403,0.09143271549590032,42.70753115990778,0.7485759298955417,1.8309372513963722,0.06838650377043222,55327.6460382,60424.95750628,55327.6460382,60424.95750628,23,23,3.1087053684612953,0.11309663840405339,0.1769597239018366,2.4193317677096844,0.10807205091254335,0.09168228478268932,0.9157582504751653,0.5531274070505492
082012.50+352053.8,15.988262091700273,1.0799285029222576,-39.2126521114753,2.648621873189061,1.1825522232614771,0.07987558902709632,0.8399256016930992,0.059517156998514745,12.141911055556571,2.0902361242938983,-6.61501648238237,1.138778430430643,0.6788470598274321,0.1168638644138838,0.5848931924611142,0.11319416268747964,18.48946043527863,0.9303005820525393,0.7124093970771066,0.06394374567482237,55299.7238524,60397.260217,55299.7238524,60397.260217,23,23,1.4079249648751277,0.03015741500727036,0.07396377520452059,1.1606342295949432,0.1026221267377626,0.055909408059513624,0.12332887035454032,0.08935471789865779
022214.03-052931.7,8.648800053853824,1.1570873984861958,-14.857690675474212,1.9877493460536908,0.4362930557744569,0.0583698540537669,0.6842245514128398,0.0968109783235798,3.3099307728635146,,,,0.2566387420138613,,0.8958326036595619,,8.938807167397185,,0.7900285775362008,,55213.5063414,60514.11059273,55213.5063414,60514.23812137,25,25,0.6376460109090871,0.029364796003907366,0.050445501463529475,0.28648068954564443,,0.07753598477584951,0.10457481227929388,0.06996310118596827
142758.30+532230.6,1.358211726300337,1.0973830680686436,-3.005293350051486,2.428161952267319,0.10449474072616838,0.08442774933733957,0.29479133192801094,0.23992898074194335,2.5154336113734006,1.4571471842521475,-2.3733907710626023,1.3748642236261066,0.11365124219078265,0.06583619889480538,0.4262642012190479,0.2585232106532653,2.3130823646969567,0.8334322713373057,0.3605277665735294,0.1763520387225084,55363.602182849994,60460.70095334,55363.602182849994,60460.860953359996,24,24,0.3544701943667949,0.034770229909295944,0.07693553125977193,0.2666215972764266,0.04788560045672517,0.04518157095337939,0.01816809564573557,0.010981867211938945
161315.68+545443.3,2.4579211648896218,1.45625545429609,-2.3218125191822705,1.375614561284745,0.11318027028247057,0.0670564167280585,0.15717775878662915,0.09372971482013008,1.6906929605137062,1.1890439763593819,-2.6281858902068906,1.8483714515222818,0.1441756118128325,0.10139696962592709,0.41514174399342507,0.2992375880761086,2.274653133698122,0.7434420778507583,0.28615975139002714,0.15678679277754057,55216.9703316,60490.474073620004,55216.9703316,60490.02705403,25,25,0.7200781532717633,0.04874651564129391,0.04604715232498239,0.3472924944283992,0.054857463602577594,0.08527604667439183,0.01878621966656835,0.013294114569884108
160809.66+554011.5,6.6554853921298935,1.7037926746597396,-4.824703953015865,1.2351158132314155,0.41142931516391673,0.10532518847467912,0.8509725518850384,0.2645476100679635,4.085011409565704,1.2568602410881848,-5.365281315881188,1.6507686496036706,0.2281004178613249,0.07018103927792453,0.7115916303039187,0.23841505661780113,5.232620517648162,0.7387978136160235,0.7812820910944785,0.17806401743104963,55214.0588635,60486.19265633,55214.0588635,60486.768223455,25,25,0.48348129942914836,0.085275556629073,0.06181807800982203,0.3205496075943219,0.0425141580528405,0.05583837962537669,0.12197545306572366,0.05791899805888123
121559.09+532335.4,2.972803481978686,1.0382170274881486,-10.651543269571667,3.7199275561045564,0.8543371140566709,0.29836729686495955,0.5395721804251375,0.1904112980644946,5.9472347239188075,2.337080464092186,-2.8154833829751706,1.1063984383975494,0.9055653112008425,0.3558593356430542,1.323806033019239,0.8112041451201208,5.596766214611083,1.1619439051370506,0.9316891067221882,0.4166259195881456,55336.5115435,60433.0442333,55336.5115435,60432.98005494,23,23,1.5833601973021016,0.08020782457855298,0.2873843223192229,0.6840619309881041,0.32163759753535315,0.15226661687974188,0.10272143435975023,0.1390498217483621
161433.85+544050.2,34.72963383529539,1.4552040280184568,-32.851360667915905,1.3765026316302285,2.0215719832103516,0.08470575033553165,0.9833533454430093,0.0506374205127315,21.197719107238125,2.9946963721785,-7.509462389348234,1.060895262392318,1.4338695037770648,0.20256914337884308,1.0720477766280003,0.21531559699368397,24.072043999949415,0.9389516553499845,1.0277005610355048,0.11059493056298933,55217.7312304,60490.601793395,55217.7312304,60490.601793395,25,25,2.0557940770513325,0.061536933086144836,0.05820884817840629,1.3375052260143965,0.19094169854435,0.06764263157385923,0.6286864285144973,0.37135427104638086
160749.75+544056.0,8.638498039766066,1.5760977379746932,-7.091024500154247,1.293760515215547,0.5872285557150018,0.10714010630968715,1.0710933973795198,0.2537022464632239,5.291478547250485,,,,0.328524530065801,,1.201910989142504,,7.007000362390266,,1.1365021932610118,,55215.7793343,60488.74896367,55215.7793343,60488.94067076,25,25,0.5482514943623814,0.08281293566285494,0.06797808519626684,0.27333515795556945,,0.06208558291075493,0.08618684977793334,0.05514077203150869
165451.35+353931.9,5.737163237737398,,,,0.14150239923552907,,0.6695513937900683,,3.8863105487310987,,,,0.16833715636364247,,0.9373129580326917,,4.811736893234248,,0.80343217591138,,55250.6520399,60363.6208113,55250.6520399,60363.460046985,23,23,0.21133911533592573,,0.024664175198078255,0.17959546480287877,,0.0433154155471712,0.02663808096717779,0.020131966894695374
121532.90+560919.0,2.379405639598646,,,,0.09922393498082549,,0.45881405525558755,,0.4688065919606385,,,,1.6164559488545238,,8.532350037306097,,1.4241061157796422,,4.495582046280842,,55333.2044554,60430.47837294,55333.2044554,59908.31515262,23,11,0.21626175973521927,,0.041701143062585336,0.1894502618606684,,3.4480230793986855,0.016322901746552876,0.02296825628223506
123038.00+324627.0,1.829776295616376,,,,0.1931985153342808,,1.2151332525543035,,,,,,,,,,1.829776295616376,,1.2151332525543035,,55355.12989835,60451.95430627,,,19,6,0.15899368643575731,,0.1055858663144394,,,,0.03732080755064976,
100104.86+011421.2,2.8151783646545465,1.1839156910310653,-4.442000368320807,1.8680713100273156,0.1505189130254424,0.0633003241162763,0.7234545753579419,0.32626570103965014,1.3351357074986274,1.0778734777525143,-3.3191056456502275,2.679559781984704,0.23649404873613902,0.19092490849231283,1.0118700699920966,0.8732014063836165,2.977855021531052,0.9094365921440369,0.8676623226750193,0.46608207533255885,55333.226293750005,60430.53083604,55333.226293750005,59908.163237965,21,15,0.20805578975151345,0.03388538958684115,0.05346691879820295,0.2337197786055538,0.07125234143904714,0.17713109417110107,0.020055798243402922,0.03466616461365196
