Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
105531.27+314458.4,3.0352588188613985,1.3410176958405486,-3.3970733437038807,1.5008721627515185,0.1501353347207115,0.0663317867261625,0.7202830066161005,0.3529797565860852,,,,,,,,,3.21616608128264,1.006348064722131,0.7202830066161005,0.3529797565860852,56798.14060796,60430.890311145,,,21,4,0.2084393680562442,0.0441954940416496,0.0494637669077034,,,,0.020325812142286,
112843.94+530928.2,1.8010387277994806,1.1062663886350868,-3.806873467268608,2.3383262656275616,0.1293018432141435,0.0794221028834514,0.6039831949723371,0.3831653448048684,2.444737914205149,1.2030208221746694,-3.6555498927095615,1.798844208156274,0.18900381907681,0.0930060962767301,0.7972146607996148,0.4290976325286267,2.9270500004957,0.8431597798960855,0.7005989278859759,0.287637123691078,55328.0102886,60425.40726396,55328.0102886,60425.18257614,23,23,0.2140818557378334,0.0339653640515969,0.0717929277246166,0.2370802098486713,0.0517032524856928,0.0773104625974847,0.0184241323935828,0.0284155482803087
023516.79-022753.8,1.476531910865279,,,,0.2421247929175602,,1.0521059676303628,,3.665693781929538,,,,0.3978878300699511,,1.815788487680669,,2.5711128463974084,,1.433947227655516,,55216.980519,60518.12555762,55216.980519,60313.794554315,25,20,0.23013346598812,,0.1639820928595237,0.2191267500424449,,0.1085436628753294,0.029587213296175,0.0591103888224024
112934.31+534311.3,1.062452554605413,1.0084014646224364,-8.179123746124512,7.7630199383193075,0.2205811959975269,0.2093593734119122,0.7652241096510712,0.7298142233184772,2.092375210057939,1.2010734011326365,-3.1451762762151683,1.805406386520336,0.1995464333858882,0.1145444240968804,0.9588455682096424,0.6232086471318394,3.6197819467507584,2.030754502826359,0.8620348389303568,0.4798483662621583,55327.6795918,60425.182639875,55327.6795918,60425.182639875,23,22,0.2882569866991097,0.0269688053200129,0.2076151024733984,0.2081111286340735,0.0634452303659169,0.095368379641796,0.0347089115347984,0.0185009730003096
121937.95+313025.6,1.808108534112204,1.1171307884836308,-3.630906944484832,2.2433376433316026,0.1031880651035729,0.063754228441743,0.4079901760950269,0.2562095546539405,1.9810240344141847,1.0536437848217202,-5.968531373873455,3.174472332161716,0.2530425916990939,0.1345853202219087,1.0483305012916877,0.5871907573871553,3.347142721721169,1.0448679579712552,0.7281603386933573,0.3203265214811566,55353.4095672,60450.86461142,55353.4095672,60450.60859813,24,23,0.2529180140836011,0.0284193637240718,0.0570696189729778,0.2413767331841538,0.0423961232417673,0.1277332265047062,0.0169017033947769,0.0316488819251276
155043.59+431258.6,0.9221120526498662,1.2280239262981407,-1.2936999569987253,1.7228866015576865,0.0657926917338384,0.0876195028494981,0.2764380912556433,0.3728555293262665,1.933682632703952,1.0647933604041118,-5.286663241429801,2.911131238891758,0.200159350256888,0.1102188867871812,0.8501208117913424,0.48767592234634,2.359039470945586,0.9382447373886464,0.5632794515234928,0.306940161507713,56687.28490735,60497.529226925,56687.317884905,60497.75264102,22,22,0.2380015410864452,0.0508562216284461,0.0713499965050565,0.2354481239379611,0.0378611878828041,0.1035119966801359,0.0077130802635215,0.0372619490885085
130522.88+270159.9,2.1636682219810788,,,,0.1692465415061832,,1.0007835301709112,,2.715172713959909,,,,0.4298479280852777,,2.655947209653628,,2.4394204679704936,,1.8283653699122693,,55367.6646971,60098.90304822,55367.6646971,59207.46048286,15,9,0.1691140355569997,,0.0782220396763137,0.1618435511530125,,0.1583132910386284,0.0402461326333491,0.0514608735720859
154600.61+424039.4,2.030808796648628,,,,0.2634153660382298,,1.7189434625401838,,3.021690459362545,,,,0.5863270766018182,,3.770895783186932,,2.526249628005586,,2.744919622863557,,55222.0344948,60334.94400906,55222.0344948,60334.84729578,21,16,0.1532426003406566,,0.1297095849067302,0.1554874783906889,,0.1940394241194081,0.0355087155128039,0.0549275070488298
165011.66+360558.2,1.899510202386797,1.218148688825003,-2.7306749078601347,1.7511714622208754,0.1540396849024644,0.0987850657265087,0.8827806592490235,0.6339893807708261,,,,,,,,,2.3150925551234662,1.0665936103060614,0.8827806592490235,0.6339893807708261,56713.43565355,59429.56259736,,,10,5,0.1744937242208105,0.0564108471715426,0.0810944235566139,,,,0.0387415976726591,
082811.85+321357.5,3.9592214308620166,2.0258370882199177,-2.247231544404316,1.149853598231508,0.1126567296380401,0.0576437022085465,0.4118863138139864,0.2238653223507042,1.3585860748152276,1.3934317635339626,-1.4000447711342268,1.4359538130356542,0.0903885486431349,0.092706878919106,0.3249510128070535,0.3417127517480344,2.241270955303947,0.7676992672170816,0.36841866331052,0.2042567546364125,55302.1049508,60399.50875198,55302.1049508,60399.605146825,22,22,0.2735141369346821,0.0501313404569098,0.0284542634468191,0.2781605382987528,0.0645611844040586,0.0665313374829254,0.03214545834417,0.0281134786737025
111938.02+513315.5,36.72085176002588,1.1867859691928817,-57.45627704405366,1.8569368674658944,6.49811178889445,0.2100133174389458,2.090295161072404,0.1017197823868057,41.471172276219136,1.5457980520810493,-35.18182355933244,1.3113686288984103,3.802171826900293,0.1417222972274211,1.5715793417203403,0.0914327154959003,42.70753115990778,0.7485759298955417,1.830937251396372,0.0683865037704322,55327.6460382,60424.95750628,55327.6460382,60424.95750628,23,23,3.108705368461296,0.1130966384040533,0.1769597239018366,2.4193317677096844,0.1080720509125433,0.0916822847826893,0.9157582504751652,0.5531274070505492
082012.50+352053.8,15.988262091700271,1.0799285029222576,-39.2126521114753,2.648621873189061,1.1825522232614771,0.0798755890270963,0.8399256016930992,0.0595171569985147,12.141911055556571,2.0902361242938983,-6.61501648238237,1.138778430430643,0.6788470598274321,0.1168638644138838,0.5848931924611142,0.1131941626874796,18.48946043527863,0.9303005820525392,0.7124093970771066,0.0639437456748223,55299.7238524,60397.260217,55299.7238524,60397.260217,23,23,1.4079249648751275,0.0301574150072703,0.0739637752045205,1.1606342295949432,0.1026221267377626,0.0559094080595136,0.1233288703545403,0.0893547178986577
022214.03-052931.7,8.648800053853824,1.1570873984861958,-14.857690675474212,1.9877493460536908,0.4362930557744569,0.0583698540537669,0.6842245514128398,0.0968109783235798,3.3099307728635146,,,,0.2566387420138613,,0.8958326036595619,,8.938807167397185,,0.7900285775362008,,55213.5063414,60514.11059273,55213.5063414,60514.23812137,25,25,0.6376460109090871,0.0293647960039073,0.0504455014635294,0.2864806895456444,,0.0775359847758495,0.1045748122792938,0.0699631011859682
142758.30+532230.6,1.358211726300337,1.0973830680686436,-3.005293350051486,2.428161952267319,0.1044947407261683,0.0844277493373395,0.2947913319280109,0.2399289807419433,2.5154336113734006,1.4571471842521475,-2.3733907710626023,1.3748642236261066,0.1136512421907826,0.0658361988948053,0.4262642012190479,0.2585232106532653,2.3130823646969567,0.8334322713373057,0.3605277665735294,0.1763520387225084,55363.60218285,60460.70095334,55363.60218285,60460.86095336,24,24,0.3544701943667949,0.0347702299092959,0.0769355312597719,0.2666215972764266,0.0478856004567251,0.0451815709533793,0.0181680956457355,0.0109818672119389
161315.68+545443.3,2.4579211648896218,1.45625545429609,-2.3218125191822705,1.375614561284745,0.1131802702824705,0.0670564167280585,0.1571777587866291,0.09372971482013,1.6906929605137062,1.189043976359382,-2.62818589020689,1.848371451522281,0.1441756118128325,0.101396969625927,0.415141743993425,0.2992375880761086,2.274653133698122,0.7434420778507583,0.2861597513900271,0.1567867927775405,55216.9703316,60490.47407362,55216.9703316,60490.02705403,25,25,0.7200781532717633,0.0487465156412939,0.0460471523249823,0.3472924944283992,0.0548574636025775,0.0852760466743918,0.0187862196665683,0.0132941145698841
160809.66+554011.5,6.6554853921298935,1.7037926746597396,-4.824703953015865,1.2351158132314155,0.4114293151639167,0.1053251884746791,0.8509725518850384,0.2645476100679635,4.085011409565704,1.2568602410881848,-5.365281315881188,1.6507686496036706,0.2281004178613249,0.0701810392779245,0.7115916303039187,0.2384150566178011,5.232620517648162,0.7387978136160235,0.7812820910944785,0.1780640174310496,55214.0588635,60486.19265633,55214.0588635,60486.768223455,25,25,0.4834812994291483,0.085275556629073,0.061818078009822,0.3205496075943219,0.0425141580528405,0.0558383796253766,0.1219754530657236,0.0579189980588812
121559.09+532335.4,2.972803481978686,1.0382170274881486,-10.651543269571668,3.719927556104557,0.8543371140566709,0.2983672968649595,0.5395721804251375,0.1904112980644946,5.947234723918808,2.337080464092186,-2.81548338297517,1.1063984383975494,0.9055653112008424,0.3558593356430542,1.323806033019239,0.8112041451201208,5.596766214611083,1.1619439051370506,0.9316891067221882,0.4166259195881456,55336.5115435,60433.0442333,55336.5115435,60432.98005494,23,23,1.5833601973021016,0.0802078245785529,0.2873843223192229,0.6840619309881041,0.3216375975353531,0.1522666168797418,0.1027214343597502,0.1390498217483621
161433.85+544050.2,34.72963383529539,1.4552040280184568,-32.851360667915905,1.3765026316302285,2.021571983210352,0.0847057503355316,0.9833533454430092,0.0506374205127315,21.197719107238125,2.9946963721785,-7.509462389348234,1.060895262392318,1.4338695037770648,0.202569143378843,1.0720477766280003,0.2153155969936839,24.07204399994941,0.9389516553499844,1.0277005610355048,0.1105949305629893,55217.7312304,60490.601793395,55217.7312304,60490.601793395,25,25,2.0557940770513325,0.0615369330861448,0.0582088481784062,1.3375052260143965,0.19094169854435,0.0676426315738592,0.6286864285144973,0.3713542710463808
160749.75+544056.0,8.638498039766066,1.5760977379746932,-7.091024500154247,1.293760515215547,0.5872285557150018,0.1071401063096871,1.0710933973795198,0.2537022464632239,5.291478547250485,,,,0.328524530065801,,1.201910989142504,,7.007000362390266,,1.1365021932610118,,55215.7793343,60488.74896367,55215.7793343,60488.94067076,25,25,0.5482514943623814,0.0828129356628549,0.0679780851962668,0.2733351579555694,,0.0620855829107549,0.0861868497779333,0.0551407720315086
165451.35+353931.9,5.737163237737398,,,,0.141502399235529,,0.6695513937900683,,3.8863105487310974,,,,0.1683371563636424,,0.9373129580326915,,4.811736893234248,,0.80343217591138,,55250.6520399,60363.6208113,55250.6520399,60363.460046985,23,23,0.2113391153359257,,0.0246641751980782,0.1795954648028787,,0.0433154155471712,0.0266380809671777,0.0201319668946953
121532.90+560919.0,2.379405639598646,,,,0.0992239349808254,,0.4588140552555875,,0.4688065919606385,,,,1.6164559488545238,,8.532350037306097,,1.4241061157796422,,4.495582046280842,,55333.2044554,60430.47837294,55333.2044554,59908.31515262,23,11,0.2162617597352192,,0.0417011430625853,0.1894502618606684,,3.448023079398685,0.0163229017465528,0.022968256282235
123038.00+324627.0,1.829776295616376,,,,0.1931985153342808,,1.2151332525543035,,,,,,,,,,1.829776295616376,,1.2151332525543035,,55355.12989835,60451.95430627,,,19,6,0.1589936864357573,,0.1055858663144394,,,,0.0373208075506497,
100104.86+011421.2,2.8151783646545465,1.1839156910310653,-4.442000368320807,1.868071310027316,0.1505189130254424,0.0633003241162763,0.7234545753579419,0.3262657010396501,1.3351357074986274,1.0778734777525143,-3.3191056456502275,2.679559781984704,0.236494048736139,0.1909249084923128,1.0118700699920966,0.8732014063836165,2.977855021531052,0.9094365921440368,0.8676623226750193,0.4660820753325588,55333.226293750005,60430.53083604,55333.226293750005,59908.163237965,21,15,0.2080557897515134,0.0338853895868411,0.0534669187982029,0.2337197786055538,0.0712523414390471,0.177131094171101,0.0200557982434029,0.0346661646136519
074217.52+392612.0,16.191860234231918,1.89713726262994,-10.04344631908292,1.1767515270958957,1.7080936200437744,0.2001306834278778,0.2405094654005493,0.0287621079775324,17.958681677293598,2.139570880272742,-9.494424270647375,1.1311517214605056,1.0992069833364937,0.1309579007635504,0.1748977613376783,0.0210846672937665,13.422103125313953,0.8231472270520507,0.2077036133691138,0.0178313070903401,55291.61993575,60388.03069131001,55291.61993575,60386.42228386,22,22,7.101980860499941,0.170070468420619,0.1054908821676103,6.284854505451526,0.1157739481618451,0.0612075542675438,0.2016835991440748,0.1136773340787513
121510.81+562223.0,5.069175379045566,1.4547085829405937,-4.798116298250255,1.376922366873402,0.4418882647796361,0.1268093138250611,0.5170501809056735,0.1584951188998167,6.9413419300593215,1.3308306311360638,-7.904696922438703,1.515530123746331,0.2747336060739618,0.0526733738302634,0.429552782940585,0.0856002588323501,6.178332632448461,0.7106350148999602,0.4733014819231292,0.0900667905324048,55333.0721515,60430.31773611,55333.0721515,60430.31773611,23,23,0.8546332272925957,0.0920961971973837,0.0871716268895071,0.6395805521110137,0.0347557419050549,0.0395793218144512,0.0875070846360062,0.0333933564686383
123152.87+552625.9,5.508175653505553,1.2608704627762504,-7.172284149061445,1.6417997179219317,0.379481245091173,0.086866636652827,0.9116135856035664,0.2386866100266254,5.1734928326043725,1.2255056413308536,-7.302823368383257,1.7299050226172152,0.2852214774239757,0.067563740962185,1.0806542632462304,0.3018302314327296,6.289194000888657,0.7407654867550925,0.9961339244248985,0.1924011346203144,55338.23206785,60433.87880663,55338.23206785,60433.846781190005,23,23,0.4162742318500265,0.0529093991822439,0.0688941800266774,0.2639340695026594,0.0390563297284184,0.0551313177871734,0.0664381817957463,0.0404782831058737
120753.37+543807.8,6.192963929413772,1.5252068114825463,-5.377555477664144,1.324387536750117,0.3206038928322108,0.0789585159398459,0.7652248849081051,0.217656852073327,2.843910598808498,1.3644059587689554,-3.063812489531914,1.4699069721177205,0.2234501207012466,0.1072033263985711,0.6687831361197266,0.3525075158904356,4.369560623854582,0.7116217522451936,0.7170040105139159,0.2071449094316077,55333.36942155,60430.73470418,55333.36942155,60430.73470418,23,23,0.4189668934651958,0.0596188908071427,0.0517690554129481,0.3341144664587419,0.072932048375906,0.078571429353252,0.0425937498498868,0.0425939624410185
114338.55+564817.9,2.2271226644017377,,,,0.0999305188328515,,0.475027008475524,,1.5010045243464252,,,,0.1748629664521938,,0.8113392652891457,,1.864063594374081,,0.6431831368823349,,55327.5148802,60425.0871364,55327.5148802,60266.7102816,22,14,0.2103680781300259,,0.0448697866669573,0.2155238553502967,,0.1164972947222351,0.0186881065640253,0.0374001186078944
092317.74+331948.7,5.018238434791636,1.3260045435085916,-5.762808480371428,1.5227475393284382,0.1270156909507381,0.0335622520703432,0.4682497202169793,0.1294466088778855,2.419995086567746,,,,0.150744498287607,,0.6069403496637735,,4.400347333910269,,0.5375950349403764,,55314.8076889,60409.633902285,55314.8076889,60409.698144270005,23,21,0.2712563093297335,0.022040588609419,0.0253108122703244,0.2483678970612431,,0.0622912414675214,0.0243146224789604,0.0290945876777955
160836.53+545121.6,2.516597356965305,1.6279011559191223,-1.959131474731322,1.267295454906823,0.2090192504877536,0.1352074373505168,0.631548337549169,0.4564449488143492,4.21024516397784,,,,0.1594771775056799,,0.8113408563095874,,2.895324665224822,,0.7214445969293781,,55215.746226250005,60488.365740645,55215.7131182,60487.790619145,25,24,0.3309631869175501,0.1066897516494746,0.0830562942098152,0.1965600231585372,,0.0378783589302922,0.0315188858139605,0.0272001501982626
155018.40+425153.1,1.3095658672450885,1.0310580825634166,-5.214093987705429,4.105203017071963,0.1298805655632026,0.1022586264970095,0.6002947544780199,0.4776552469131566,3.502217932426876,,,,0.3990805322338073,,2.069022581450964,,3.341959262459131,,1.334658667964492,,55223.026968000006,60497.4334053,55223.026968000006,60497.337392545,25,21,0.2163613201586926,0.0249095175248958,0.0991783375023588,0.1928836039836453,,0.113950799160366,0.0238837783594202,0.041856848938469
162659.42+424450.0,5.0400798509523765,,,,0.3551775233852315,,2.1031269657378204,,3.387826635245096,,,,0.343114008587655,,1.8747484833044172,,4.213953243098736,,1.988937724521119,,55237.120163,60350.4143177,55237.120163,60146.20089779,20,14,0.1688806853658632,,0.0704706143332465,0.1830186884498153,,0.1012785025709652,0.0269334959532451,0.0587844469215216
013313.03+311507.3,3.800155151482296,1.4817867813265206,-3.475294832436357,1.355114656807599,0.1294383252586861,0.0504716233205767,0.4414518010464891,0.1810379534378565,2.5362231285387686,1.0772080904947738,-6.333095691157715,2.68985084144516,0.307611609871011,0.1306516414721316,1.0473870461520316,0.4773907994919844,4.036192200903784,0.8813236713127667,0.7444194235992604,0.2552825473982522,55215.1013838,60311.864872645005,55215.1013838,60311.76809572,24,23,0.2932105497176462,0.0372452788898901,0.034061326471946,0.2936943043177185,0.048572076733421,0.1212872820256314,0.031527252102711,0.0314512579117177
142120.51+522737.3,3.1358343740388763,,,,0.1597809639789367,,0.8793175431241448,,1.6586666050923404,,,,0.222911872734724,,1.1777083951179232,,2.397250489565608,,1.028512969121034,,55363.337320000006,60460.22031632,55363.337320000006,60461.2448773,23,20,0.1817101969912345,,0.0509532535588424,0.1892759478142329,,0.1343922112197551,0.0185357539365171,0.0388600161221264
160205.95+440714.2,4.570097694912553,,,,0.2260398365488944,,1.432206487260265,,2.613352157486186,,,,0.3582077092532537,,2.2092231591715628,,3.59172492619937,,1.8207148232159136,,55225.7064171,60499.73223546,55225.7064171,60339.45661769,25,16,0.1578262901052045,,0.0494606136758351,0.1621419310974352,,0.1370682891806735,0.0331345727335024,0.0623369849411185
115118.98+520927.3,2.1797678402697365,1.080408432864432,-5.329483710196807,2.641574500244816,0.1231348030098531,0.0610321324561258,0.4581434104798042,0.2304701246177829,0.9885666706371768,,,,0.3367454408428779,,1.8880192921844965,,2.8326060737012404,,1.1730813513321503,,55332.574960950005,60429.80360851,55332.574960950005,60429.57911169,23,19,0.2687691238009875,0.0231044524583613,0.0564898704967661,0.1783591101197134,,0.3406400911997467,0.0247203019446305,0.0378051419229974
125731.87+272313.3,9.07512014342947,1.767998166818569,-6.22428388802735,1.2126035060547553,0.470600930960716,0.0916816053222231,0.951640998576734,0.2356728290753886,6.6768360904404656,1.392703707855539,-6.888009741528613,1.436751865229499,0.5567556134135319,0.1161321914552584,2.150646906845596,0.8075574443667924,7.216062465856474,0.7331483615580955,1.551143952711165,0.4206217743759298,55363.6626682,59937.37471801,55363.6626682,59937.37471801,13,16,0.4945151918260589,0.0756072408371242,0.0518561653755557,0.2588782061998909,0.0808296785727214,0.0833861436572727,0.0531376002665471,0.0675084362563423
142653.5+511907.1,3.042252127770816,,,,0.1220071063369853,,0.6084230900221218,,3.224598214660404,,,,0.1884277059962769,,1.0530506956275816,,3.1334251712156096,,0.8307368928248517,,55367.6699179,60303.58916917,55367.6699179,60303.13724638,23,15,0.2005300396021283,,0.0401042060989156,0.178935075755285,,0.058434475693624,0.0165896316759026,0.0276993115404525
142030.56+513909.1,2.3683777213559853,,,,0.2164634649799323,,1.1428922198499334,,3.144575700678814,,,,0.6708757370755831,,3.984251901410604,,2.7564767110174,,2.5635720606302685,,55364.329408100006,60461.1801897,55364.329408100006,60460.796648,22,15,0.1893997187314433,,0.0913973573674721,0.168381857793194,,0.2133438024502836,0.0276319663832748,0.0554240943813438
113933.38+511550.7,2.563132603660147,1.2383389736523671,-3.509220148613756,1.6954269439470493,0.1207555571038808,0.0583412315200946,0.4832002793067753,0.2427470303530803,1.7354372157553042,,,,0.1625333657651677,,0.774189387386849,,2.602596656009736,,0.6286948333468121,,55331.35086255,60428.45548102,55331.35086255,60428.42339184,23,19,0.2499078793520631,0.0344109380403457,0.0471124891983513,0.2099400591291658,,0.0936555723765721,0.0195274714777735,0.0479504599791184
141428.15+520347.2,3.5821184387633043,,,,0.3463710911766372,,2.221067320058724,,,,,,,,,,3.5821184387633043,,2.221067320058724,,55362.4110661,60093.164308905,,,13,8,0.1559480381564838,,0.0966944831942013,,,,0.0728202428935361,
142823.15+340445.8,2.778971406674743,2.0401546186348587,-1.5627420254873583,1.1472717399592829,0.1017516002829477,0.0746999399749637,0.3440023858569331,0.2636544152979596,1.3473889500826133,1.0410886012264882,-4.652660613828939,3.59497673640247,0.1545175759706532,0.1193912767522189,0.6935577503433219,0.5457738480468869,2.5854407490184137,1.103579021981577,0.5187800681001276,0.3030605318735909,56669.26930706,60481.07425365,56669.23639017,59588.696431555,22,15,0.2957874842335108,0.0651109387368112,0.0366148424696105,0.2227897761854216,0.0332105839638047,0.1146792661177599,0.0282752376914096,0.0214047546608881
164239.69+305545.9,3.9138552504716233,1.5375595416899923,-3.3510688556110497,1.3164686898382498,0.1468861482686388,0.057704279887541,0.5725336964257632,0.2452700628223257,2.48326443427676,,,,0.241184657610661,,1.5095741312315978,,3.249396180119811,,1.0410539138286805,,55248.1718149,60361.17426382,55248.1718149,60361.62567727,23,21,0.2565545909098901,0.04383262612545,0.0375297855614202,0.1597699991148422,,0.0971240333013125,0.035789309342637,0.0292092304151908
160433.83+535446.8,5.158824853866959,1.4379246054294448,-4.992763268521762,1.391638087404803,0.1874260947903992,0.0522414699147327,0.8967070540934938,0.2973332920152125,2.610248825036216,,,,0.1648201065857061,,0.824735625605877,,4.253945649141646,,0.8607213398496854,,55215.9118937,60489.54711766,55215.9118937,60327.91361358,25,24,0.2090159700816377,0.0375395516891574,0.0363311607002722,0.1998459887853444,,0.0631434463277344,0.0266369066638061,0.0274563326174402
142741.21+332937.3,4.257096547505967,,,,0.1585452795934256,,0.8475663195586972,,2.1899265440381463,,,,0.2016039972093798,,0.965170301471162,,3.223511545772057,,0.9063683105149296,,55209.1674089,60481.23374483,55209.1674089,60320.95146533,24,21,0.1870594382230472,,0.0372425848989283,0.2088791966579211,,0.092059707554222,0.0278561385252888,0.0332341778984477
142832.27+531022.0,4.866479139261046,,,,0.1594603473167789,,0.951640998576734,,3.0658628797599308,,,,0.2718814189246846,,1.4232598474661815,,3.966171009510489,,1.187450423021458,,55364.1644423,60461.02101735,55364.1313345,60301.87812739,24,20,0.1675635534358717,,0.0327670874062335,0.191027252970505,,0.0886802279122065,0.0131023595430284,0.0472166144487498
123632.75+552109.3,2.115733327543446,,,,0.22405839087652,,1.2490548428951007,,,,,,,,,,2.115733327543446,,1.2490548428951007,,55339.72051865,60434.36001677,,,12,6,0.1793823483020089,,0.1059010547121605,,,,0.0442144633200356,
113354.23+511800.9,2.2725953072808616,1.1848365083589794,-3.5761749396695133,1.86446861666218,0.106879186403525,0.0557223548024121,0.2799713272524361,0.1476018593987525,1.0539525523951836,,,,0.226868563363163,,1.093148391697912,,2.3009075997818527,,0.6865598594751741,,55330.3254112,60427.685341045,55330.3254112,60427.781544905,23,18,0.3817504722801755,0.0298864536010092,0.0470295727801202,0.2075368404565676,,0.2152550063544965,0.0182972717740269,0.0374564020606063
161339.24+534552.0,6.446066738846716,,,,0.1828222528176928,,0.9715154560724208,,1.8578873460573493,,,,0.2224868024089213,,1.2972060488813644,,4.151977042452033,,1.1343607524768926,,55218.8562628,60331.975700015,55218.8562628,60128.56206883,24,18,0.1881825468395477,,0.0283618305897965,0.1715123072396872,,0.119752579660475,0.019958247310637,0.028687817825704
124939.87+581115.5,2.311238305307235,,,,0.274279337770854,,1.6278460237989725,,,,,,,,,,2.311238305307235,,1.6278460237989725,,55338.2988565,60275.36812069,,,14,8,0.1684921876890769,,0.118672028384539,,,,0.032674478117968,
141440.34+532057.1,2.3619928802135077,,,,0.1339078585259657,,0.6436157162755488,,2.895712575674736,,,,0.2365477552351638,,1.4355671785521975,,2.6288527279441216,,1.0395914474138732,,55360.790631,60457.883601815,55360.790631,60298.42510003,24,21,0.2080556070023564,,0.0566927443548692,0.1647765139585649,,0.0816889622341213,0.0140716663577636,0.0408033762035026
164721.34+334013.2,2.0027715401719672,,,,0.2341910377191154,,1.5739487730723396,,3.741427402787653,,,,0.4198466322726104,,2.6643752314919804,,2.87209947147981,,2.11916200228216,,55248.7336941,60361.109385055,55248.7336941,60361.04501564,23,14,0.1487920329592276,,0.1169334759465409,0.1575778919238441,,0.1122156297780339,0.0252241363019096,0.0531083453082208
151354.51+184804.3,2.152250614583819,,,,0.3696718038212231,,2.265877862741289,,,,,,,,,,2.152250614583819,,2.265877862741289,,55225.413602650005,60499.823027005,,,13,8,0.1631472772208424,,0.1717605753327693,,,,0.0362667943034341,
130446.71+292022.3,2.5494457887104787,,,,0.2422609897474043,,1.1687014030587204,,3.597860011457834,,,,0.424034563425412,,2.3697687435763,,3.0736529000841566,,1.7692350733175104,,55364.3576134,60460.79180913,55364.3576134,60301.72188331,24,12,0.2072907494706174,,0.0950249622173535,0.1789349971700136,,0.1178574380534598,0.0211680628742094,0.0615380657812968
155021.33+432712.6,3.7522763821001415,,,,0.7022396078050781,,5.674217103704017,,3.0187711671861046,,,,0.7964150405281383,,5.829671192639306,,3.385523774643123,,5.7519441481716616,,55222.6629083,60496.954614885,55222.6629083,60497.1775837,13,10,0.1237597354790443,,0.1871502885968213,0.136614058359537,,0.2638209378654238,0.0175349891474977,0.1356373809148026
162540.29+445036.6,5.062077420264693,1.4122168672243414,-5.076422132297847,1.4162187507608517,0.2355580281349187,0.0657159092846991,0.4348287803761171,0.1268975512144972,2.2269003785312464,1.1866592790833677,-3.485663335963604,1.8574224429877693,0.1708396557031685,0.0910361615768741,0.4976149326400962,0.274517607945566,3.962765816764348,0.7440686462967006,0.4662218565081066,0.1512141739193051,55234.8701642,60510.707746645,55234.8701642,60348.73842098,24,23,0.5417259361976141,0.046402371984832,0.0465338651660925,0.343316979650869,0.0490120930327714,0.0767163440943172,0.0357019270068417,0.029448726520114
161506.85+544612.3,1.8085501891124387,,,,0.1170202003621694,,0.5052210681664383,,3.2264914087006606,,,,0.5019282707188047,,3.128574203127405,,2.5175207989065496,,1.8168976356469215,,55217.79738255,60490.88932217,55217.79738255,60490.53767883,25,18,0.2316217745765478,,0.0647038722323753,0.1604335515574679,,0.1555647318214729,0.0200884977625723,0.0527426846277942
123711.72+564414.6,2.868459153182307,,,,0.1159513984342973,,0.4989954806457642,,2.696225584337013,,,,0.2385407432714752,,1.3184602870378477,,2.78234236875966,,0.9087278838418058,,55338.0338666,60433.301520155,55338.0338666,60434.07159634,23,21,0.2323696364629222,,0.0404228863798389,0.1809237226305836,,0.0884721013913719,0.0161385971466683,0.0274313305841095
160556.08+421201.8,4.196934209977435,1.784494700078446,-2.839644390482646,1.2073885630318268,0.1657552599762979,0.0704774885998079,0.8552387672776288,0.4456235914833645,2.070775484366079,1.2007049748402128,-3.1158248271143547,1.8066595818291384,0.2242386244582605,0.130021064075318,0.8638039938981932,0.5551673297060484,3.0557947279851287,0.7643591988542263,0.8595213805879109,0.3559463264522746,56871.04509524,60503.11445573,56872.294978615,60344.22746744,21,14,0.1938116772979378,0.0583718371680071,0.0394943670030007,0.2595943362640773,0.0719676608604257,0.1082872702285762,0.0191002984569469,0.0319111842768753
113614.74+535157.2,4.14898055309898,,,,0.1513566019576207,,0.7766439873487808,,1.9471317667354384,,,,0.1944842839386003,,1.0379808373907249,,3.048056159917209,,0.9073124123697528,,55328.5728039,60426.04917524,55328.5728039,60426.04917524,23,12,0.1948854358279458,,0.0364804317640314,0.1873678944088166,,0.0998824462017137,0.017946225167478,0.0544691941867156
162054.47+434307.5,3.745997279951968,,,,0.1714329736619176,,0.8247348242127248,,1.87919005154992,,,,0.2523600180069326,,1.4299643342217527,,2.812593665750944,,1.1273495792172388,,55233.580103,60509.43233225,55233.580103,60142.894126085,24,20,0.2078643566743578,,0.0457643081001158,0.176479938672231,,0.134291908260578,0.0214846388046718,0.0415451409383435
