Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,Redshift,W1 Mean Unc Counter,W2 Mean Unc Counter
111830.96+503956.4,10.220271560570795,1.2171661838491643,-14.728794829658206,1.7541012378453034,1.073246319926804,0.1278164792210775,0.3497120553618028,0.0424680214765909,16.181784080668322,2.019217569365892,-9.224561829720894,1.1510719228126742,0.7622003681567362,0.0951099314566845,0.3427378358983008,0.0446235944233962,12.588853075154557,0.7890093011032858,0.3462249456300518,0.0308009660051432,55327.9435635,60425.374665415,55327.9435635,60425.374665415,23,23,3.068942873062959,0.0728672190996708,0.1050115267061322,2.2238582622751366,0.0826272707827682,0.0471023692045986,0.1243009688028471,0.0952418265755161,0.207702,,
165219.47+290319.1,7.663637744375625,1.1479221492866098,-13.59593548980714,2.0365100764941046,1.2007422629324394,0.1798569667800721,0.217304995208262,0.0327344930066933,8.150834692781014,1.3709127406570585,-8.691773978737332,1.461894902238159,0.6839467927738414,0.1150350126687795,0.1978459462677957,0.0335796441702818,9.525545476425275,0.7698066721655906,0.2075754707380288,0.0234474920567637,55251.8441776,60364.620415885,55251.8441776,60364.620415885,23,23,5.525608197739151,0.0883162665660362,0.1566804568514044,3.4569664209752404,0.0786889758577453,0.0839112579941776,0.364328896594575,0.1766711341044344,0.20787,,
161835.94+434702.4,3.660622726968872,,,,0.1170011220168769,,0.5248203644959822,,3.2127130569409577,,,,0.2664740732276346,,1.427445934909826,,3.436667891954915,,0.976133149702904,,55231.7936783,60507.869267175,55231.7936783,59414.27036125,24,15,0.2229355603021243,,0.0319620815209651,0.1866789254224667,,0.0829436269298705,0.0264632782269035,0.0320070471165271,0.2090089321136474,,
143348.21+012937.6,17.792092777774506,2.576040996547134,-7.494489144783647,1.085095020932946,0.840234666219247,0.1216539826953183,0.3589393462809698,0.054738801721641,9.621489027228252,2.181920617026847,-4.961391113082105,1.125123307643181,0.5962661382548866,0.1352187147552263,0.4197035863014373,0.1015850762645915,9.967365515717129,0.9300570700484516,0.3893214662912035,0.0576971925954894,55221.8772322,60495.8927447,55221.8772322,60495.8927447,25,25,2.340882031811385,0.1121136677880268,0.0472251733797639,1.420683924836991,0.1201812404353011,0.0619723346945039,0.177760032163162,0.13261682890866,0.211272,,
114334.73+524727.9,1.7892561200966774,1.2455441547727055,-2.409610859328407,1.6773879867747317,0.1557154915361912,0.1083972932170169,0.7701087717408999,0.5898912779551686,2.177591769724232,,,,0.2140832183670441,,1.07618574474137,,2.125486249716438,,0.923147258241135,,55330.821965,60427.71781227,55330.821965,60428.03864024,23,19,0.2021993480014289,0.0646226717203587,0.0870280614313492,0.1989277589051254,,0.0983119156416335,0.0197283690994305,0.0285534144391888,1.202005386352539,,
165000.32+335104.0,4.945650569689123,,,,0.2436118304851939,,1.3831577008325098,,2.119067621669598,,,,0.2478998791283876,,1.544458489905109,,3.5323590956793605,,1.4638080953688095,,55249.5937345,60362.78445465,55249.5937345,60362.78445465,22,15,0.1761272993951205,,0.0492577926912671,0.1605092534041614,,0.1169853555372004,0.0391875049619567,0.0409557402228052,1.1995458602905271,,
133809.54+321003.6,3.753431427779072,1.2109910285218268,-5.495446715830905,1.7730273747211438,0.3064761283081514,0.0988801444700646,1.5538785535074842,0.6666222029910956,,,,,,,,,4.624439071804988,1.073560122055456,1.5538785535074842,0.6666222029910956,56659.22289893,60307.46572286,,,18,5,0.1972329997195468,0.0557691019776929,0.0816522518674319,,,,0.0228815897558457,,1.2001606225967407,,
141347.08+523525.6,2.251802860316974,1.3632065713180963,-2.430539452611839,1.4714109356722056,0.1913228158917077,0.1158238691596408,0.3268791966058534,0.2027118919992862,3.9683561086403625,2.131907932448258,-2.1076601893707365,1.1322918996209688,0.1452833365088747,0.0780501268223983,0.2659012422622287,0.1467353363363296,2.689589652734978,0.7846376024989046,0.2963902194340411,0.1251233092669648,55361.5843264,60458.87575528,55361.5843264,60458.87575528,24,24,0.5853012913587224,0.0787161943354236,0.084964283180978,0.5463808114352394,0.0689311005832731,0.0366104584698301,0.0341757732509262,0.0247588087542022,1.2,,
124146.59+585738.6,3.003364319592733,1.3127418966358293,-3.5314364896632258,1.5435572051805284,0.2161586069157663,0.0944808652635391,0.3666003716761689,0.1646948660012291,2.4451119584179453,1.2215527001974853,-3.485233789662172,1.7411868327436395,0.1929301355200821,0.0963859046137547,0.4441246214334482,0.2289841886238727,3.116286639334019,0.734412295594552,0.4053624965548085,0.1410302782445104,55334.5282592,60431.66618166,55334.5282592,60431.66618166,23,23,0.5896300811901711,0.0612098242594701,0.0719721565264777,0.4344054038197307,0.055356440102339,0.0789044177939864,0.0410479571859412,0.0440976760875272,0.691,,
110221.37+331255.5,1.9979276464710816,1.164782816446263,-3.3451579569921224,1.950212017679945,0.1420665849413314,0.0828241789552019,0.2203903493121412,0.1293044224537749,2.6674196382537905,1.9606393835902247,-1.5816791673200086,1.1625851527740567,0.1171092602182032,0.0860790797496105,0.2859752037378444,0.2164669365639689,2.3980461022592507,0.8045090487887435,0.2531827765249928,0.1260729632906017,55334.4564407,60431.56392954,55334.4564407,60431.56392954,23,23,0.644613456917394,0.0424693203632972,0.0711069718627008,0.4095084422968299,0.0740410967267355,0.0439035757774011,0.0228703667467735,0.0254570269185614,0.69,,
122036.89+442957.3,3.652551840152608,1.3625797311920382,-3.946402615708751,1.4722003822574952,0.25135479815783,0.0937675817609793,0.8914713792809347,0.3887814359850907,3.806587421046564,1.1631971443455955,-6.406657099885484,1.9577128853484624,0.1784071974095734,0.0545167415334077,0.6113884302459984,0.1957234469587083,4.453049744198351,0.7586857397601968,0.7514299047634665,0.2176342531956007,55345.7051953,60440.611733280006,55345.7051953,60440.2265996,23,23,0.2819549836367984,0.0636921324644642,0.0688162164858769,0.2918066299321193,0.0278471587643987,0.0468680152787672,0.0441692915738958,0.0275777361675396,0.6914431999999999,,
123953.14+530833.2,4.81363549989779,1.1871537966055543,-7.523747622336302,1.855530098768012,0.2270342993906876,0.0559919068419409,0.7123803477687624,0.1881925898002143,3.206935922349041,1.2403533827919355,-4.370256217097023,1.6902932312327628,0.1452719942021449,0.0561871561504649,0.5623627965772927,0.2292282819227618,4.978643815420039,0.7602587473182939,0.6373715721730275,0.1482919890696838,55342.5316908,60437.34252715,55342.5316908,60437.438794595,23,23,0.3186981506463211,0.0301756931235537,0.0471648298662223,0.2583243327729244,0.0332410703138689,0.0452993130264152,0.0277745051309588,0.0230060549196353,0.69179,,
112725.89+535604.8,9.216970936079877,1.139000471285382,-16.90342229606696,2.0888647794461543,1.1022373580452771,0.1362105705864238,0.939834176714228,0.1273554120379542,16.17254281914982,1.48115364083949,-14.80163165755549,1.3555994790129031,0.7501657447444877,0.0687035264946527,0.8121979932481351,0.0867139617226559,14.273641927213038,0.778305217912255,0.8760160849811816,0.0770368615225778,55327.084286950005,60424.44446164,55327.084286950005,60424.50870364,23,23,1.172799825070025,0.0652079406607348,0.1195878088028425,0.9236242283047652,0.0506812871783338,0.0463851450655131,0.2992021173686523,0.1694385797313338,0.581915,,
120724.67+532602.8,2.6136316397780783,1.280957302904976,-3.264868084031692,1.6001323796404905,0.1138567591717366,0.055801913676907,0.4859360599498175,0.2489002685616171,2.348087759563908,,,,0.1459315469267654,,0.7947924876010029,,2.742195827791226,,0.6403642737754102,,55334.3945545,60431.56813116,55334.3945545,60431.440284135,23,17,0.2343039929646189,0.0348733107253565,0.0435626648525743,0.1836096203768161,,0.062149102533488,0.0177181206114927,0.0235449508339472,0.5790629982948303,,
112645.65+521508.7,4.815847265306758,1.1883783700265471,-7.500599569703559,1.85087894192142,0.3571227993909649,0.0881250975912167,0.5554220030612573,0.1430963606771863,3.553274405649419,1.39330546770032,-3.662390840546187,1.436092066201104,0.2790442851535186,0.1094184923114223,0.5709233556738514,0.2409122167229753,4.883028020301481,0.7433730791519018,0.5631726793675544,0.1401028770274126,55328.37396575,60425.759990625,55328.37396575,60425.759990625,23,23,0.6429756066966219,0.0476125669784394,0.0741557569658964,0.4887596248784869,0.0761918367816537,0.0785315889788474,0.0743353572842783,0.0440919659971196,0.5820000000000001,,
141154.17+531119.4,3.563479876452724,1.0751876453690026,-9.021367644865052,2.721963746781732,0.2719830984867543,0.0820638469644571,0.5367375324559015,0.1650650889944152,2.850465837107472,1.322137132604244,-3.2957291589178785,1.5286644881994396,0.1642081835862299,0.0761650022850856,0.508698842912899,0.2486722080162989,4.682760629335782,0.8891701477515851,0.5227181876844003,0.1492350081619889,55360.36054815,60457.59537258,55360.36054815,60457.467334365,24,24,0.5067338914092065,0.0301487655967071,0.076325139446978,0.3228003874472074,0.0498245382639834,0.057607490484033,0.0452850505577565,0.0412521816864528,0.5820000000000001,,
074014.04+333934.0,3.1623800402079234,1.6146871132784362,-2.4944634384567013,1.2736539939568523,0.2332492081328598,0.1190952655170964,0.1907394910260144,0.0984761750079181,4.21066895013091,1.6838090743298546,-3.1081921514515,1.2429384051225771,0.234772991650116,0.093883631895531,0.2935971272514623,0.1206378506127532,3.2439261450617582,0.7335494976411744,0.2421683091387383,0.0778637400281014,55292.21428535,60390.023786285004,55292.21428535,60390.24860205,22,22,1.222867938244879,0.0935067656382122,0.0737574880840457,0.7996433543065147,0.075533615751677,0.0557566967222196,0.0345054271137102,0.041170079313637,0.5795297026634216,,
125439.09+253350.3,4.440355225021604,,,,0.1896369323792003,,1.0857837290275285,,,,,,,,,,4.440355225021604,,1.0857837290275285,,55363.959938,60461.04699426,,,23,7,0.1746544245501328,,0.042707603957131,,,,0.0368143914579079,,2.479,,
141444.91+315741.5,2.165052851717115,,,,0.2220296175634269,,1.7036646046789277,,,,,,,,,,2.165052851717115,,1.7036646046789277,,55205.2307848,60475.95851824,,,21,7,0.1303247229258898,,0.1025515923952313,,,,0.0313344362299393,,2.479,,
163207.72+314002.5,3.553956184138334,1.148017511813343,-6.302844762075845,2.0359778754161564,0.2694874368177788,0.087051241110197,0.4507738919735523,0.1491375614852663,5.796841651489476,2.4935236263245737,-2.5377775214180227,1.0916303374243972,0.2541447501730403,0.1093208987173215,0.4544474558264824,0.2117442187771456,4.547855029780419,0.8969555098093752,0.4526106739000174,0.1294967436186286,55244.6981107,60520.52103609,55244.6981107,60520.52103609,24,24,0.597832841733412,0.0427564769545463,0.0758274505522967,0.5592390207374779,0.1001446139498599,0.0438419341863062,0.0644612704916448,0.0303897003738576,0.99698007106781,,
123700.55+544715.3,1.8699814989526324,1.0940219287710424,-4.2143647336680266,2.4655898665599283,0.1743886370596878,0.1020250698622691,0.3782148972269549,0.2238606671044585,2.1223595409249536,1.2372945236928496,-2.912819144726428,1.6981171694909996,0.1146022544738525,0.0668108956701818,0.3149169794652625,0.1867208332656241,2.7798812295680104,0.8547849521369161,0.3465659383461087,0.1457551610165676,55340.5473226,60435.38636119,55340.5473226,60435.482374030005,23,23,0.4610834695785203,0.0413795786744605,0.0932568782939093,0.363912592672679,0.039344102321401,0.0539975683968736,0.0297525159018159,0.0295436021050475,0.9986955,,
091915.55+315610.2,1.4423963109332598,,,,0.1391429123430103,,0.6626454065806971,,,,,,,,,,1.4423963109332598,,0.6626454065806971,,55314.4766099,60409.21546992,,,14,6,0.20998095053733,,0.0964664921064461,,,,0.0195228676128167,,0.996919810771942,,
092950.58+310824.3,4.254129024378287,1.389554172780749,-4.409286176875279,1.4402341750687575,0.281064524514624,0.0918059561949957,0.3415279215710645,0.114649132245002,9.797346780950068,2.096449838585265,-5.3171886847037815,1.1377794018120562,0.3507686459499171,0.0750579608565377,0.4595421598189704,0.1060511879522801,5.944487666726854,0.7784110085223439,0.4005350406950175,0.0780885362755344,55316.7920002,60411.625658965,55316.7920002,60411.625658965,23,23,0.8229620677035644,0.0637437701341956,0.0660686412903754,0.7633002510326734,0.0659688167469005,0.0358024119991292,0.0367403493542632,0.0364696385901525,0.9973021745681764,,
120118.20+573716.1,3.762159904105018,1.0457407384663833,-12.29873284418574,3.4185909941377504,0.4844443124857428,0.1346575281215209,2.332729487557476,0.7849867003022496,,,,,,,,,8.030446374145379,1.7874799353620692,2.332729487557476,0.7849867003022496,56794.49359072501,60426.17804122,,,17,5,0.2076727349097766,0.0393897744282465,0.1287676028754518,,,,0.0372041381189467,,0.999271,,
140932.85-002337.7,2.969710172876087,1.273125096835582,-3.7689605707781664,1.615766526803644,0.1314351318499231,0.0563466989110162,0.4773146904140422,0.2133683560250765,4.052434954779828,2.015693079867785,-2.315481077889136,1.1517271066278,0.1939288197468876,0.0964607660117191,0.7186986567600585,0.4213748668022405,3.276646694080804,0.7754451504498819,0.5980066735870504,0.236158227532649,55217.74230895,60490.97432003,55217.74230895,60330.08447429,25,24,0.2753636845660688,0.034873045069502,0.0442585721160228,0.2698332853732212,0.0837531438277522,0.0478548877183456,0.0276454156644284,0.0255421771541607,2.23,,
123557.86+582122.9,21.520537581580072,1.2798834741613874,-26.94065574668276,1.6022322835821388,1.696104693309751,0.1008718466806689,0.459486776835789,0.0284284105915251,22.67854960250694,1.5454942620689434,-19.245718153676385,1.3115541997718831,1.5103526832395064,0.1029272791496797,0.6106316857508135,0.0459023105443573,22.596365271111537,0.7208491924031142,0.5350592312933012,0.0269962804941299,55334.2633965,60431.31307321,55334.2633965,60431.31307321,23,23,3.691302511445076,0.0629570679072499,0.0788133050524484,2.4734266473290267,0.0784773356431489,0.0665982926470989,0.1783968033678391,0.1262713149933434,0.211877,,
100237.91+024700.7,12.520084342764084,1.786545844102888,-8.456918357807439,1.20675483746164,0.6970158175553465,0.0994602494708565,0.4027583220980669,0.0605877623887655,3.648373172073376,1.591901412447113,-2.945542722583217,1.2852341028038987,0.4002422217803298,0.1746384287249286,0.2729146852612249,0.1217365142116971,6.892729648807029,0.7430503051938856,0.3378365036796459,0.0679901754735422,55332.89585215,60430.30703958,55332.89585215,60430.30703958,23,23,1.7306056245453108,0.0824195987314765,0.0556718148594728,1.4665470324443377,0.1358806371103389,0.1097042991226886,0.1341502859344172,0.1209270490271876,0.21254762,,
160655.35+534016.8,29.04484165019013,1.1184706150131636,-57.976563497203145,2.232585166483153,2.4870512892740866,0.0957723859742736,1.0155373283847182,0.0429623872604221,14.023354324184478,1.1063479699969687,-29.62935830827337,2.337556312054277,1.5411800390770132,0.1215886989813944,0.8862534706788252,0.0747760164957024,32.66852944496278,0.8987348185431888,0.9508953995317716,0.043119657240289,55217.036675,60490.02679907,55217.036675,60490.02679907,25,25,2.449000366367539,0.0428975285745258,0.0856279858305857,1.7389833609300818,0.052015302627957,0.1099009554667755,0.4229644906429817,0.248804443774433,0.213925,,
022014.57-072859.3,44.66357992557875,1.23719337187418,-61.31270739055879,1.698378753374805,3.4609142573964187,0.0958682709046237,0.8188626767325555,0.0251815235484512,45.229527422893526,1.484065755131327,-41.24661626269417,1.353378958355503,2.208759659810382,0.0724735534331701,0.7060750331274419,0.0261310549495338,48.11310775043131,0.7266887056968282,0.7624688549299987,0.0181448419736626,55212.3810509,60512.99524161,55212.3810509,60512.99524161,25,25,4.226489197439353,0.0564469325314664,0.0774885099484459,3.128222293921155,0.053550081435604,0.0488344624775449,0.76531385426531,0.5177928003381562,0.213878,,
160114.51+551303.9,12.319415760785688,1.8265302332357152,-8.059979229496026,1.195007622746835,0.7667995109147498,0.1136890349925836,0.3372113611217575,0.0519488477278762,4.318289689499789,1.4470527839978369,-4.128675049563323,1.383513185606837,0.4441484488473262,0.1488335187367414,0.2687973309709789,0.0917578672817222,7.206589932336207,0.7404528346631466,0.3030043460463681,0.0527214116568027,56673.57988851,60485.68164973,56673.57988851,60485.68164973,22,22,2.273943286975673,0.0951366609120525,0.0622431717383524,1.652354386269108,0.1075765090532621,0.1028528609202164,0.1100361942044148,0.0667289259759443,0.21458152,,
142907.62+353730.5,1.2226666632047285,1.2848200507948788,-1.5156425552031825,1.592689163258035,0.0999036916011738,0.1049822244937769,0.2148829977750416,0.2278523261152731,4.908589078025726,1.09547571146061,-10.974099900647376,2.4491477500367136,0.262489872158363,0.0585812490886979,0.9981995340877242,0.2405657735489355,4.655249549270254,0.8435717615292934,0.6065412659313829,0.1656717944607187,55208.6045727,60480.37128509,55208.6045727,60480.243183265,25,25,0.4649213415468158,0.0659150742753993,0.0817096716608895,0.2629633286678079,0.0239190343203344,0.0534756256810029,0.0291582117231219,0.0176285629850166,0.2357328534126281,,
161132.23+551210.2,9.577305036703311,1.4675394363131842,-8.916658713971962,1.3663079804549845,0.6522430563108332,0.0999438154605412,0.5951544678851945,0.0994723671265125,7.282439923327352,1.4737303670743245,-6.727212059268891,1.3613702003549668,0.5007806745352132,0.101341816077668,0.7701087717408998,0.1790524886143937,8.125903933317879,0.7091226759102115,0.6826316198130471,0.1024140438376974,55216.0438801,60489.228200105,55216.0438801,60489.32427652,25,25,1.095922305058879,0.0731488192195581,0.068102984483759,0.6502726535670458,0.0744410418644715,0.0687655071387676,0.129949253727597,0.0750644493699262,0.22008799,,
142648.78+005323.2,17.778741915379797,2.565929597049413,-7.523649012354013,1.0858560054753088,1.3822216755567407,0.1994901283721405,0.2378228526150442,0.0351375566726281,8.44458671893062,1.190912387133527,-13.05716344486708,1.8414089646874328,0.7277242585098356,0.1026285670006919,0.2039253553817226,0.028934740772425,11.701035272882878,0.8864302443896911,0.2208741039983834,0.0227588834990295,55220.6201504,60494.520042665,55220.6201504,60494.520042665,25,25,5.811980053044339,0.1837169268910736,0.0777457528848555,3.56858153880682,0.0557337174787309,0.0861764207925608,0.2915049171394228,0.1386617904412879,0.219829,,
154259.78+444111.8,4.9721207967849725,1.289482756856119,-6.107474083175663,1.5839282350688306,0.5388546235022127,0.1397479614549173,0.2325368434872764,0.0609531484453706,3.4917758305374536,1.3141197802725209,-4.09548929199014,1.5413256032733793,0.4305433984632298,0.1620337683874736,0.2450877676754325,0.0933968935250674,4.666715000622057,0.7191222882048236,0.2388123055813544,0.0557634872150589,55219.78449395,60493.60244602,55219.78449395,60493.60244602,25,25,2.317287082000392,0.0882287204437923,0.1083752075876036,1.7566906849198387,0.1051262420110037,0.123302130307993,0.1146784666773896,0.0759431582272074,0.219575,,
143410.76-012341.7,7.786477813113994,2.17199580371997,-4.038422194455408,1.1264959935073438,0.2065741745153083,0.0576227468918619,0.5431206644517891,0.1681896517681268,2.023713800290792,2.146786295570664,-1.0653056270957084,1.1300923680585455,0.1478821042684709,0.1568755793225738,0.399963258067855,0.4500764129801913,3.728479858738976,0.8614072481251043,0.471541961259822,0.2402376617450933,55222.803999,60497.073548605,55222.803999,60497.5518294,25,25,0.3803467406710045,0.0511521986975325,0.0265298610582818,0.3697392230047849,0.1388165992060277,0.0730746137360043,0.0348635089430088,0.0292264157878001,1.021017,,
145527.17+351306.7,1.6118115945542886,1.3753956801254106,-1.7068747703230087,1.4565152611813197,0.1537947211921786,0.1312365513863349,0.436879800413044,0.3892086271475104,4.097430168729471,1.467304144365919,-3.815930008524677,1.366497947628162,0.201935523434389,0.0723138206701536,0.6663006991745279,0.2654578155855836,2.808011635532861,0.708583449386305,0.5515902497937859,0.2355584891813069,55214.3940185,60487.11515551,55214.3940185,60486.98756301,25,25,0.3520298284488659,0.0901031076597813,0.0954173066577965,0.3030696556142963,0.0529190847272541,0.0492834569764016,0.0149620730318405,0.0230343277781836,1.015509,,
124206.74+545626.9,2.591721874217197,1.2314343771464134,-3.606470630331669,1.7135835285955254,0.1720866175663246,0.0817654775484064,0.2314022218406483,0.110946749253172,2.5239105616341613,1.2925255031281142,-3.082016828104089,1.5783385560284249,0.1372086417577691,0.0702662255221355,0.1901454808760614,0.098079914826949,2.95102997357178,0.7337648596610473,0.2107738513583548,0.0740419659083749,55341.1428176,60435.963838795,55341.1428176,60435.963838795,23,23,0.7436688213168043,0.0477160734705605,0.0663985666356663,0.7215982263980442,0.0445191085611863,0.0543635118626907,0.0331127873957106,0.0257738666214857,1.019986,,
123706.87+621702.1,1.1758107086098748,1.1541061730788311,-2.040768962849969,2.003097982189149,0.0761610615548716,0.0747551886073849,0.2894366471422236,0.2870443048152777,1.672962101104221,1.072042299688971,-4.330050987467191,2.7747178584087018,0.1423599261087069,0.0912249371748455,0.5694981347284737,0.3725445157763118,2.304898190007814,0.9418298834942108,0.4294673909353487,0.2351509351256617,55329.7656978,60426.94983658,55329.7656978,60426.917747375,23,23,0.2631355162065829,0.0373197862870823,0.0647732334781289,0.2499743500943713,0.032877193945464,0.0850945314390228,0.0090373538987368,0.0199484474682307,1.017,,
115211.18+000644.6,7.145446826912289,1.2249371043626869,-10.10043254012711,1.7315074743702703,0.4223360259719027,0.0724006603440948,0.8376807351661139,0.1595251907990352,6.212337596533979,1.2785612401969757,-7.79766102930988,1.604836665964912,0.3138657952028116,0.0645967213040402,0.7799171467296242,0.1784658235649037,7.813969498220814,0.7377672656741064,0.8087989409478691,0.1196853548686805,55360.6471213,60457.80840925,55360.6471213,60457.80840925,24,24,0.5041730199133116,0.0418136574145752,0.0591056145546049,0.4024347926172987,0.040251274583885,0.0505229779170284,0.0746922012493289,0.0549490434301829,0.417728,,
172756.85+581205.9,3.3750444814386094,1.068408184657123,-8.972373506667731,2.840305466504087,0.3691550144872568,0.1168601602303291,0.1668127308545607,0.0528974345692987,3.492070729485421,1.326399886839722,-4.007429101644655,1.522149440461919,0.2965702896990394,0.112646858889595,0.2319703350782746,0.0891270237896842,4.961729454809104,0.9112185101212787,0.1993915329664176,0.0518212431190631,56712.31189682,60522.24646363,56712.31189682,60522.24646363,22,22,2.2129906548266542,0.0411435184026749,0.1093778219864838,1.278483688868952,0.0740051245266763,0.0849267705819752,0.0952816978208264,0.0467371213651233,0.414368,,
161836.95+553230.9,4.650752553851118,1.110795635364208,-9.61698222446115,2.296940496535519,0.2499011265519097,0.0596869167800808,0.7344946400912521,0.1841790746044783,3.2522348698447754,1.0765776898455244,-8.155614319369509,2.699728886320246,0.3799541054894461,0.1257750837517691,1.423756283951377,0.5328252657779253,6.418895991881638,0.9668685979126797,1.0791254620213149,0.2818797152037898,55217.73103945,60490.538379185,55217.73103945,60490.50616247,25,25,0.340235466552707,0.025985399652323,0.0537334815512762,0.2668673773540458,0.0465880423730998,0.1168286180719724,0.0172796349857641,0.0127970597785471,0.4132781922817229,,
160227.45+153222.0,10.998966613666976,2.9532325990156627,-3.9582089624734142,1.0627827278944029,0.7704503171272348,0.2068666150540782,0.8453334958846741,0.2900154301347164,5.34969199365869,2.2308858144623414,-2.682619581481635,1.118684585396731,0.3411370321860094,0.1422582396881269,0.4615655647007038,0.2082182047125883,5.747371787820179,1.002478074241933,0.653449530292689,0.1785103431806949,55241.16136155,60516.47213708,55241.16136155,60516.47213708,24,24,0.9114158150339576,0.1946461959011365,0.0700475184795903,0.7390868346238422,0.1271656385947933,0.0637676024321362,0.081875974201642,0.0580182904742249,0.4175,,
141955.62+534007.1,6.242653646241837,2.1363624136485275,-3.306722036339689,1.131627200729336,0.2687320712356744,0.0919655532508094,1.0044773996199672,0.4596402132095293,3.908702575855571,,,,0.1917223862605247,,1.0054897044802098,,4.486026086145699,,1.0049835520500885,,55361.5845811,60458.74803537,55361.5845811,60458.6839844,24,24,0.2675342136491535,0.0812684187792034,0.0430477304146858,0.1906756333816824,,0.0490501342938734,0.0375128021504504,0.0283087047547006,0.41788805,,
153837.03+435132.3,3.055295809951801,1.106789494680528,-6.44137267574617,2.3334053565669417,0.1808922112719683,0.0655287119673376,0.716125487195822,0.2713607104070992,4.191452671254659,1.515294447849352,-3.681649317553603,1.3309902812638443,0.1900992593256874,0.0687247059168778,0.8659349646119714,0.3734752948845999,4.342442618626558,0.8191999121128933,0.7910302259038967,0.2308248421648894,55219.3545368,60493.28282816,55219.3545368,60331.7198141,25,24,0.2525984823976863,0.0280828668636244,0.0592061202986502,0.2195306427092612,0.0516342657676058,0.0453540274066326,0.0324320943890456,0.0202703415200957,,1.0,12.0
161222.79+543154.9,4.166280171781289,1.3363697561972423,-4.699690018030694,1.5074654955125255,8.378776096142633e-09,2.687563607621252e-09,0.7362761255632634,0.2628308596009175,1.8994518332666173,,,,1.0604689925061928e-08,,1.3856135763642734,,3.5884740076928665,,1.0609448509637684,,55217.2350684,60490.37837897,55217.2350684,60490.66590796,25,22,1.1379937234461774e-08,1.7828359027929215e-09,2.0110928095746127e-09,7.653425244928451e-09,,5.583026502348478e-09,1.3354242670701146e-09,9.319747121520036e-10,,2.0,14.0
142542.91+545710.1,2.650347415773276,,,,9.494265442919527e-09,,0.9632985233129177,,2.101706472088895,,,,8.476451133403291e-09,,1.094901922742638,,2.3760269439310853,,1.0291002230277777,,55361.02257655,60458.42816279,55361.02257655,59934.9264486,23,12,9.855995014159712e-09,,3.582272039663693e-09,7.7417446780717e-09,,4.033127958624264e-09,1.3661940486477999e-09,1.5852928303304163e-09,,11.0,10.0
121234.41+573124.8,1.595912383855454,,,,5.521692798238543e-09,,1.091222476355476,,,,,,,,,,1.595912383855454,,1.091222476355476,,55331.4184153,60271.0392648,,,9,3,5.0600981173703405e-09,,3.4598972061981677e-09,,,,1.8305922389497387e-09,,,6.0,0.0
