Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
013029.30+311811.2,3.209459045915488,1.1364261726607192,-5.944824603158257,2.104982233533792,0.7090526921943083,0.2510659976268084,0.481835579992977,0.1750241259808153,14.312361771760829,2.212672966863403,-7.251138454397179,1.1210168030188354,1.2407975939992024,0.1918257334025882,1.913399898154768,0.5851726258061575,7.679445968807938,0.8615035903995071,1.1976177390738725,0.3053933720090457,55214.6382536,60515.05976815,55214.6382536,60515.05976815,25,25,1.4715656577387728,0.1192722644529522,0.2209259199293048,0.6484779241369223,0.1711176254325646,0.0866941189571781,0.1726689079103613,0.1626952811706392
125557.14+260557.1,7.745095705332743,1.9577533950621284,-4.601706947128056,1.1631886475744837,0.3142908545671523,0.0794443362581257,0.2331053314632811,0.0600943550844942,4.647450517723074,1.4216453189529412,-4.599237801103466,1.406897150546438,0.2688414559542254,0.0822380347978546,0.3854792843947445,0.1222633478483249,5.398372742821834,0.7577203141182745,0.3092923079290128,0.0681169173922708,55364.0262809,60460.983134295006,55364.0262809,60460.983134295006,24,24,1.3482782765809866,0.0682987548269023,0.040579337754439,0.6974212800471067,0.0584534802461668,0.0578470830251978,0.048765066388993,0.0543792421028954
074045.80+331018.0,4.175270953010673,,,,0.1619546127664312,,0.682674888753212,,2.0698800597740408,,,,0.2626400815728744,,1.1897772165754024,,3.122575506392357,,0.9362260526643073,,55292.34652575,60390.21644922,55292.34652575,60233.41432334,22,19,0.2372353450149798,,0.0387890066510893,0.2207472776532442,,0.1268866185423061,0.0273321302062849,0.0233552920400778
140252.13+045932.6,8.547489865966343,1.4546203157051272,-8.091369102945166,1.376997231184451,0.8849114571925667,0.1505951107772397,0.6818991148752931,0.1294959004456875,12.509203977004349,2.0450584539225285,-7.012317407580756,1.1464038017385787,0.6163437874230203,0.100762532556762,0.8331584157893749,0.1683800152617967,9.040095088374152,0.7708983150419547,0.7575287653323339,0.1062085422315483,55214.8631337,60487.716508735,55214.8631337,60487.716508735,25,25,1.297716095957099,0.1093648609937308,0.1035288103371763,0.7397678229524528,0.0878944508069064,0.0492712236970509,0.1838063372662102,0.1115755598231551
132507.81+054105.3,16.45742101468173,1.8787664135227835,-10.34717611141121,1.1812255963788143,1.072090052847126,0.1223889685853065,0.5718100822389567,0.0725236095217426,7.938377314065905,1.1120456324509769,-16.318589677119,2.285985619006207,0.7565840852980675,0.1059858953978977,0.7815594676655158,0.1157065877063762,12.76539102931946,0.8436317652372921,0.6766847749522362,0.0682782695605189,55207.3203638,60478.51113354,55207.3203638,60478.926764205,25,25,1.8749058230125863,0.103611849388046,0.065143259803022,0.9680441688691348,0.0463633255243194,0.095307145952547,0.1286152067282402,0.1190008360337413
111830.96+503956.4,10.226831076222854,1.213280583826004,-14.884943309355048,1.7659050564137553,1.0728318269943262,0.127277552127471,0.3495842602449375,0.0422784831943662,16.302978338877534,2.036593648270449,-9.189023034685372,1.1479071834146573,0.7622404718421598,0.095220276390019,0.3427651734370382,0.0446869140049319,12.650943939785204,0.7927749930334642,0.3461747168409879,0.0307586996819619,55327.9435635,60425.374665415,55327.9435635,60425.374665415,23,23,3.0688790915318744,0.0720749689600807,0.1049036420958037,2.2237978969650896,0.0829511982900648,0.0467546761087483,0.1243009688028471,0.0951812700506109
165219.47+290319.1,7.752585829836433,1.1535394380514772,-13.482182292828258,2.0060698877944327,1.2007475338058766,0.1786642116308374,0.2173061563956743,0.0325230375662668,8.151308697353299,1.3783935304870674,-8.592383092743864,1.452979601956457,0.6839397649479904,0.1156548208698388,0.1978439133218554,0.0337643019248975,9.494614978190462,0.7651016304406,0.2075750348587649,0.0234402221459846,55251.8441776,60364.620415885,55251.8441776,60364.620415885,23,23,5.525602926865713,0.089061808224074,0.1548834879305309,3.4569664209752404,0.0795983788857793,0.083905516321577,0.3643437076859923,0.1764635243081369
161835.94+434702.4,2.924573648414216,,,,0.1201318884096832,,0.5388637337483505,,2.724849143104617,,,,0.5537705133154569,,2.966432938598921,,2.824711395759416,,1.752648336173636,,55231.7936783,60506.49708141,55231.7936783,60506.1779729,24,19,0.2229355603021243,,0.0410767184730745,0.1866789254224667,,0.2032297878643315,0.0242528645095723,0.0431994673329945
143348.21+012937.6,17.92383440928518,2.592249911583373,-7.494489144783647,1.0838969150966815,0.840234666219247,0.1215196586556164,0.3589393462809698,0.054684326116724,9.37633530452806,2.1499797428937018,-4.926450847319692,1.129627853750476,0.5962735198335509,0.1367246314503026,0.419710962824793,0.1026672252314961,9.930277426479144,0.9284753668475232,0.3893251545528814,0.0581612728960925,55221.8772322,60495.8927447,55221.8772322,60495.8927447,25,25,2.340882031811385,0.1121136677880268,0.046878064538689,1.4206765432583266,0.121035109922585,0.0635934510091161,0.177760032163162,0.1330158957543337
141319.74+524007.4,10.339450368412496,1.113007232789886,-21.158936772049483,2.2776887384054243,0.998094245248145,0.1074415055331139,4.248070914712665,0.9677421397371112,0.3500621866653632,1.0000018003934914,-184.478726033581,526.989389871545,9.247632595845731,26.417161285870105,42.65159856085472,122.2386805322689,54.081793840177085,131.7491090320617,23.449834737783693,61.121255597212496,55361.4189149,60458.87588264,55361.4189149,60457.97942412,22,16,0.2349523502047411,0.0471712854006259,0.0965326211437089,0.2168179601205646,0.0501284500097987,26.41711372467049,0.3201351820418883,0.0623709875911003
114334.73+524727.9,1.6459126188160025,1.037660693859579,-5.94150794573269,3.74580593590455,0.1432405845009519,0.0903055986101079,0.6672462167225651,0.4272852680229838,2.0770884424977667,,,,0.2022116614840765,,1.016508015759215,,3.22150300234882,,0.84187711624089,,55330.821965,60427.91034729,55330.821965,60428.35946821,23,20,0.2146742550366681,0.0241084562722549,0.0870280614313492,0.1989277589051254,,0.0973534190199963,0.0151458195237,0.0292555459541393
165000.32+335104.0,1.5118834077233203,,,,0.1399594346412075,,0.7947355816116318,,4.090097651388104,,,,0.2730986330472258,,1.7014690634657292,,2.8009905295557123,,1.2481023225386805,,55249.5937345,60362.65558851,55249.5937345,60362.78445465,23,20,0.1761081772095644,,0.0925729020678693,0.160507551333875,,0.0667706877253997,0.0230868975171439,0.0217345069342344
133809.54+321003.6,3.890460113550137,,,,0.1500053390009719,,0.8331568056051284,,1.7415101578825405,,,,0.3173213501686832,,1.7964030658126675,,2.815985135716339,,1.314779935708898,,55372.66027795,60467.354359175,55372.66027795,60466.87429543,24,19,0.1800445462268316,,0.0385572232133973,0.17664262336645,,0.1822104503567791,0.0164154359563387,0.051227743887
141347.08+523525.6,1.98001544422284,1.4813622066814969,-1.8117050774108652,1.3554396452613655,0.1847131527939102,0.138194418848729,0.3170428790662318,0.2436000926627653,3.915014460817287,2.129679252724636,-2.082120589244978,1.132626473022054,0.1351654615723651,0.0735269517077396,0.2473832512845956,0.1377433703387027,2.4472138929239926,0.7846188193243372,0.2822130651754137,0.1399234087077398,55361.5843264,60458.81183162,55361.5843264,60458.84379345,24,24,0.5826125265387927,0.1019554203920908,0.0932887434453373,0.5463808114352394,0.064917210977381,0.0345248945885498,0.030858754020938,0.0258098308211477
124146.59+585738.6,2.818141950582951,2.02086003768184,-1.6047761495044164,1.15076814682368,0.2122679647695242,0.1522151313896925,0.3576883837419187,0.2685992734303969,2.3849896932055925,1.2393058178522418,-3.258015707829781,1.6929539917384366,0.1929234831361337,0.1002483137482972,0.4441093076645819,0.2385796135789449,2.516480875280685,0.7830275676799705,0.4008988457032503,0.1796286458939774,55334.5282592,60431.66618166,55334.5282592,60431.66618166,23,23,0.5934438310489865,0.1322726318153945,0.0753219562717964,0.4344054038197307,0.0592150254747062,0.0808906988930552,0.0449962153136793,0.0433877323068117
110221.37+331255.5,2.088106636591706,1.187570370431206,-3.259789371600595,1.8539423244582025,0.142210964690627,0.0808797429487073,0.2206751765319571,0.1263907106840754,3.357614033803576,2.0850218589936764,-1.835195792316631,1.1396257294584695,0.1494841370405493,0.0928271356279973,0.3963692196224396,0.2606013324359646,2.635176458578127,0.8098413611191388,0.3085221980771984,0.1448168379493782,55334.4564407,60431.56392954,55334.4564407,60431.56392954,23,23,0.6444357128226095,0.0436258139650292,0.068105221351506,0.3771335654744838,0.0814540539305892,0.0445209412206353,0.0228853185865725,0.0226300706676074
122036.89+442957.3,3.293374401882209,1.2578471701583436,-4.316310213373434,1.6485397421909984,0.2426534607408749,0.0926772761540868,0.8348466665412688,0.3574105003789788,3.61355960578025,1.1277160255851038,-6.931954332018854,2.1633172942096293,0.1784071974095734,0.0556771376558099,0.6113884302459984,0.1982749570037991,4.538799638263686,0.8004509640995525,0.7231175483936336,0.2043619487306837,55345.7051953,60440.387491005,55345.7051953,60440.2265996,23,23,0.2906563210537535,0.0562177991723231,0.0736792818339133,0.2918066299321193,0.0257369262497167,0.0493715939054093,0.0393690764996131,0.025899238462955
115333.98+010904.9,1.6530690324539523,1.449991712554306,-1.5743686194944415,1.3809595400766144,0.1181837804620875,0.1036650610857885,0.2479580571776759,0.220974972830413,2.1688066024340444,1.2038702387559814,-3.2355707510634013,1.796014143549263,0.2440759893961214,0.1354827209116479,1.0549450665821591,0.6791294195577193,2.15795375136146,0.7367367055721196,0.6514515618799175,0.3570877718174505,55360.647376,60457.744549325,55360.647376,60457.64859966,24,19,0.4766281112510982,0.0750674136912348,0.0714935541963699,0.231363695729566,0.075435219370772,0.1125393057740583,0.0185669075542266,0.0315678625323461
123953.14+530833.2,5.018770902485285,1.221105233654289,-7.1616532939516,1.7424848610904329,0.2270342993906876,0.0552391764022777,0.7123803477687624,0.1872533160445077,3.343198868940324,1.217211432667202,-4.817451116766588,1.7539658289912934,0.1451836644161516,0.0528593192004374,0.5631478348632798,0.2153431451989775,5.085268545535949,0.753547911709671,0.6377640913160211,0.1426853834086135,55342.5316908,60437.34252715,55342.5316908,60437.438794595,23,23,0.3186981506463211,0.0317013809621907,0.0452370318952516,0.2578073738868215,0.0301370290838772,0.0434265714088883,0.0250687585050296,0.0242538361558107
112725.89+535604.8,9.233153995781729,1.523496864134303,-8.033256832612606,1.3255103942663722,1.093092772430925,0.1803634393802169,0.9248628715483176,0.1860806878117405,15.95419186684714,1.4495393919592174,-15.203679984535713,1.381350633379441,0.7501442705066267,0.0681553587186958,0.8121747432756864,0.0856007862301281,12.106070669944296,0.7109551023761332,0.868518807412002,0.1024127884833073,55327.084286950005,60424.44446164,55327.084286950005,60424.50870364,23,23,1.1818971288154023,0.1360709355131404,0.1183877982464406,0.9236242283047652,0.049339651404767,0.047018631640342,0.2992021173686523,0.1694385797313338
120724.67+532602.8,1.3950089385863726,1.0552884688311603,-4.138312818227358,3.1305274659508,0.0823547126205233,0.062299227036072,0.3365961739982142,0.2560939665726922,2.2772898229727265,,,,0.3381799120237165,,1.8418420087666472,,2.6035371932621523,,1.089219091382431,,55334.3945545,60431.69699771,55334.3945545,60431.6328194,23,21,0.2446691881321273,0.0199005527706336,0.0590352580134555,0.1836096203768161,,0.1485010421652275,0.0117297911071917,0.0272431277062658
112645.65+521508.7,4.969555275434682,1.2139956882138576,-7.219824298795475,1.7637062237189207,0.3569997277994536,0.0872102444225552,0.5552496686698077,0.1422030155063535,3.7202321628230735,1.4905931098716292,-3.36556458987899,1.3484877203724508,0.2787704855756015,0.1116955466347119,0.5703631629656564,0.2481297929034893,4.818794081733055,0.73419735620688,0.562806415817732,0.1429948353485439,55328.37396575,60425.759990625,55328.37396575,60425.759990625,23,23,0.6429535179277197,0.0494471489921179,0.0718373592832665,0.4887596248784869,0.0828302289648301,0.0749336260143663,0.0743259079337103,0.0440919659971196
141154.17+531119.4,3.6463104120126895,1.0783660172369014,-9.035011995787782,2.6720297508097586,0.2719835821672656,0.0804368852660695,0.5367389992824105,0.1619069334830649,2.8373319972286377,,,,0.1617303998659126,,0.4996849145387526,,5.17288480167637,,0.5182119569105815,,55360.36054815,60457.59537258,55360.36054815,60457.467334365,24,24,0.5067334077286952,0.0301032895467175,0.0745914503798748,0.3236647638546426,,0.0570008726592033,0.0445266207743139,0.0400969976929735
074014.04+333934.0,3.1615198582109083,1.5786938828467394,-2.588043509069978,1.2923304738063806,0.233193469863683,0.1164443435132909,0.1906939110680863,0.0962534127710025,4.323195989494839,1.6578527118548358,-3.2694532717535782,1.2537650354113803,0.2347751115562648,0.0900312075407563,0.2936005566700393,0.1156353910047304,3.335553157132326,0.7281309466491447,0.2421472338690628,0.0752267623969054,55292.21428535,60390.023786285004,55292.21428535,60390.24860205,22,22,1.222867938244879,0.0901041535995976,0.0737599257072661,0.7996412344003658,0.0718086762654181,0.0543059144500404,0.0333717580681034,0.0411330561388908
125439.09+253350.3,1.5839041378896812,,,,0.2780135300254026,,1.5917920816578086,,34.41901785624597,,,,9.245519952894211,,56.91622100341255,,18.001460997067827,,29.25400654253518,,55363.959938,60461.04699426,55363.959938,59729.91184006,24,10,0.1746544245501328,,0.1755242147392926,0.1624408611446616,,0.2686166116508301,0.0289307073237009,0.0585642517708986
140618.24+230415.5,1.8394488589331128,,,,0.2139427903325814,,1.3681005510155866,,,,,,,,,,1.8394488589331128,,1.3681005510155866,,55209.3679671,60320.921477215,,,12,8,0.1563794343725427,,0.1163080937497056,,,,0.0703867065905325,
140803.65-002431.4,5.081449609554048,,,,0.6574776461401098,,4.525866138225415,,,,,,,,,,5.081449609554048,,4.525866138225415,,55217.41149595,60491.16545413,,,16,7,0.14527112072252,,0.1293878118763457,,,,0.0424954764305933,
141444.91+315741.5,2.4061654700244763,,,,0.2690631593193279,,2.064783785496397,,1.5993615009892963,,,,1.464209403350993,,8.931158914033675,,2.0027634855068865,,5.497971349765036,,55205.2307848,60475.95851824,55205.2307848,60475.92661983,23,13,0.1303105735376753,,0.1118223840676222,0.1639439424877164,,0.9154962167373016,0.0303044326109599,0.0720129412897661
163207.72+314002.5,3.305312043389837,1.30366449428426,-3.9518990669033434,1.5586880847816371,0.2702125868954097,0.1065758847636579,0.4567998466972738,0.1877465116809259,5.960807673680587,2.576607160076068,-2.510196625349042,1.085052723078296,0.2545335897432303,0.1100241956653028,0.4554594385414318,0.2135171586897519,3.932053852330702,0.8640490990285422,0.4561296426193528,0.1421604108949647,55244.6981107,60520.52097241,55244.6981107,60520.52103609,24,24,0.5915338826163892,0.0683753765774045,0.0817510066669188,0.5588501811672878,0.1013998613386859,0.0427011914622074,0.0644414684160062,0.0303897003738576
123700.55+544715.3,1.7834270240506036,1.0919778077943143,-4.065699528924433,2.4893946311645143,0.1707167118511793,0.1045284490181724,0.3702512085441551,0.2291955162500963,2.001710083786011,1.2051485816117893,-2.976103215020492,1.791791227593004,0.1146874796953397,0.0690486872215033,0.3152249939271688,0.1926987737170514,2.7067349629453847,0.867914168762749,0.3427381012356619,0.1497192389618011,55340.5473226,60435.41845037,55340.5473226,60435.482374030005,23,23,0.4610834695785203,0.0419895052835697,0.0957239682638875,0.3638273674511918,0.0385361230472479,0.0572947504357979,0.0331141831002618,0.0274118788680721
091915.55+315610.2,2.43722900917931,,,,0.3054608892224915,,1.454707622004917,,1.6286848304563994,,,,0.1909085974481189,,0.957039787505684,,2.0329569198178548,,1.2058737047553003,,55314.4766099,60409.08717948,55314.4766099,60409.34446319,22,12,0.20998095053733,,0.1253312216751226,0.1994782243543716,,0.1172164152806786,0.0402798820363522,0.0352928998182811
092950.58+310824.3,4.125529299678204,1.3461510414999525,-4.577927078815666,1.4937674313788611,0.281064524514624,0.0917107296834765,0.3415279215710645,0.1143154074852843,9.76631453623999,2.025890383335947,-5.543111725712642,1.1498438532987685,0.3507260008425419,0.0727533840586639,0.45948629044474,0.1026426929902202,6.003220660111626,0.7693274862599817,0.4005071060079023,0.0768172096811827,55316.7920002,60411.625658965,55316.7920002,60411.625658965,23,23,0.8229620677035644,0.0613955879321994,0.0681281125640163,0.7633002510326734,0.063272403335412,0.0359118068070712,0.0361143833220332,0.0364627966753906
120118.20+573716.1,3.762159904105018,1.0338227585886135,-14.344195187769865,3.941713222389339,0.4844443124857428,0.1331228784215426,2.332729487557476,0.744865380246766,32.21622405870075,1.023540303082191,-147.6089471841206,4.689677668717176,10.724072445752675,0.3407140557937794,47.039689222404654,15.064816552657092,49.48288158367406,1.5741387330107068,24.686209354981067,7.541609944168109,56794.49359072501,60426.17804122,56794.921318165,60427.20489505,19,11,0.2076727349097766,0.0337728472140974,0.1287676028754518,0.2279792367472717,0.0726519133855481,0.3328780066283524,0.0286981291033118,0.0904101132448044
101918.99+334117.9,1.6902436031453738,1.1082417340382476,-3.538276168675533,2.3199409300423315,0.1342002349189981,0.0879910450648687,0.3715125416720099,0.2466931513083726,2.3152527818809605,1.2792220870379685,-2.9022191794655696,1.603532411169974,0.2024437391763711,0.1118540941030959,0.9462571030199458,0.6070692655721875,2.611497933291859,0.8222701427142172,0.6588848223459779,0.3276395138352557,55325.7569158,60423.09162258,55325.7569158,60423.6698642,23,16,0.3612266609224647,0.0379281402924613,0.0793969784410158,0.2139415794399631,0.0697548071519705,0.0874391516817017,0.0279807728426232,0.0469105072170071
143258.75+354328.1,4.789374470076892,,,,0.3173788097449005,,2.615760797431811,,,,,,,,,,4.789374470076892,,2.615760797431811,,55209.0345949,60480.85064873,,,19,6,0.1213332694856912,,0.066267278060595,,,,0.0265990678765639,
083137.25+330542.4,3.2168724099658483,,,,0.2104467367173066,,1.4366884405820293,,,,,,,,,,3.2168724099658483,,1.4366884405820293,,55302.4360297,59668.35781735,,,11,4,0.1464804273305427,,0.0654196716243218,,,,0.0416265626122041,
140932.85-002337.7,3.263544523805484,,,,0.1470097701552473,,0.5538173115639194,,3.981405870711504,,,,0.2003137374495199,,0.760352926915792,,3.6224751972584937,,0.6570851192398557,,55217.74230895,60491.03811631,55217.74230895,60330.18118762,25,24,0.2654481307926397,,0.0450460439815986,0.2634483676705889,,0.0503123127745131,0.029114972615531,0.0433010308598866
155220.90+431611.9,2.541847349438024,,,,0.2982106566629454,,1.9840088707935164,,,,,,,,,,2.541847349438024,,1.9840088707935164,,55223.390773,60496.98657692,,,16,7,0.1503071186086351,,0.1173204428381101,,,,0.0515429977896464,
123557.86+582122.9,21.362742047098923,1.2757587353187598,-26.9667896756067,1.6104261061763354,1.6961050842980026,0.1012894726969559,0.4594869314268152,0.0285351012713131,22.867910306461603,1.5676003732217227,-18.94268026736757,1.2985249749101306,1.5103739312082496,0.1035364712619762,0.6106455219993009,0.0462574542742865,22.5350305741337,0.7230391861262878,0.535066226713058,0.0271753752527072,55334.2633965,60431.31307321,55334.2633965,60431.31307321,23,23,3.691302120456824,0.0628960697473101,0.0793954765057107,2.473405399360284,0.0797339082901673,0.0660477459884681,0.1781763763458039,0.1261463367678117
100237.91+024700.7,12.470595581400298,1.8121398370348407,-8.251888137163704,1.1991067408530671,0.6970827794973986,0.101295200072262,0.4028140988610759,0.0617485961502308,3.7545769913798455,1.619137897552597,-2.9484117823901257,1.2714841819514804,0.4002447095706876,0.1726030333240462,0.2729168445852575,0.1203743599983232,6.856368123083493,0.7483309478921991,0.3378654717231667,0.0676440604774917,55332.89585215,60430.30703958,55332.89585215,60430.30703958,23,23,1.7305322268221084,0.0844755488574759,0.0558981144843704,1.46654454465398,0.1357492572649502,0.1066018117326164,0.1341502859344172,0.1209785323824697
160655.35+534016.8,28.792768914652985,1.1163109942648315,-58.03410665204025,2.250013240825926,2.487102186602403,0.0964262771320834,1.0155792179648968,0.043199659866901,13.787095746274534,1.1000990686920749,-30.070308384182823,2.399368137967837,1.5411800390770132,0.12297373985624,0.8862534706788252,0.0753857108319556,32.67106992428765,0.91090254837719,0.950916344321861,0.043443112256879,55217.036675,60490.02679907,55217.036675,60490.02679907,25,25,2.4489494690392224,0.0428558709710915,0.0863794028971172,1.7389833609300818,0.0512525518324143,0.1117842413978637,0.4230130844453184,0.2488028166178675
022014.57-072859.3,44.43810264378192,1.235019138924916,-61.31451102517195,1.704046529999769,3.460914705072448,0.0961853824681518,0.8188628693892192,0.0252489938776536,45.51988026629951,1.485477967100476,-41.43920260332738,1.3523107284407567,2.20877081922284,0.0720801629339771,0.7060822691178797,0.0259937999320774,48.17792413464519,0.7273425923744612,0.7624725692535494,0.0181189771147729,55212.3810509,60512.99524161,55212.3810509,60512.99524161,25,25,4.226488749763323,0.0564452793834009,0.0778816938431263,3.1282060403277,0.0533014797694366,0.0485232124140294,0.7652944883298982,0.5176803948510789
160114.51+551303.9,12.445081385642084,1.8132895800866125,-8.227500515229266,1.1987740772538749,0.7667997517742067,0.1117252637262229,0.3372115027611898,0.0510397198495874,4.423665138173055,1.4414885562781397,-4.260839473075101,1.3884304414399056,0.4441780615068276,0.1447391637053997,0.2688200701224692,0.0892240383674327,7.339271628029877,0.7386942338573014,0.3030157864418294,0.0513954813794886,56673.57988851,60485.68164973,56673.57988851,60485.68164973,22,22,2.273943046116216,0.0931995993625093,0.0616146835856666,1.6523247736096067,0.1042466078137083,0.1004095128435219,0.1100361942044148,0.0721249164204423
142907.62+353730.5,1.7781060624092249,1.23699880360088,-2.4420340207375126,1.6988824378181129,0.1314368350196392,0.0914384192853401,0.2811495566367255,0.1982513266191377,4.363375397203421,1.0781685305781223,-10.825955122473816,2.6750400925813653,0.2622011583339333,0.0647886124530942,0.9971016098034056,0.2629380036807641,4.852367650705993,0.8921411903001792,0.6391255832200655,0.164651132918873,55208.6045727,60480.30736148,55208.6045727,60480.243183265,25,25,0.4674979274090384,0.0538226879328832,0.0739195697030301,0.2629633286678079,0.0242196790368754,0.0600913592036989,0.0286504840443805,0.0163499967936215
165620.87+341553.4,1.9201535171221584,1.8443279645715327,-1.2390548436628364,1.1901254131128902,0.1140910435848291,0.1095856661013334,0.1529227097025086,0.1480914906414825,2.347139809016925,1.5673406199552868,-1.944801468982748,1.2986726774329074,0.1084775315107106,0.0724376284855515,0.5212481053881992,0.3750622180129119,1.8627874096961667,0.7483753854980751,0.3370854075453539,0.2016201608106078,55251.6447664,60364.49065841,55251.61165855,60364.58749903,23,23,0.7460699840251231,0.0920790909041269,0.0594176676851462,0.2081111286340735,0.0557782031949261,0.0462169024162839,0.010127058124894,0.0165865850039119
161132.23+551210.2,9.761066377846316,1.511162359131758,-8.615499007172088,1.3338110100679488,0.6522311914679979,0.1009753635355941,0.5951436415311907,0.1008932265386756,7.49786781741069,1.5495496828378597,-6.334357336289045,1.30909235004599,0.5007806745352132,0.1034940271413516,0.7701087717408998,0.1846518100657351,8.052197634679535,0.7149077950497789,0.6826262066360452,0.1052089992846819,55216.0438801,60489.228200105,55216.0438801,60489.32427652,25,25,1.095922305058879,0.075704400978404,0.0668196656205821,0.6502726535670458,0.0790578503783295,0.0667897443286953,0.1272243664847405,0.0750644493699262
142648.78+005323.2,17.870080843357197,2.5848699140646056,-7.497094864592038,1.084439131990605,1.384104983131607,0.200207898339404,0.23822608739363,0.0352805674083977,8.359647982718352,1.1836940707997996,-13.199106204124591,1.8689427815594075,0.7277276647421296,0.1030434443762469,0.2039265045367286,0.0290465917526863,11.731482473698044,0.892735944919413,0.2210762959651793,0.0228496330884421,55220.6201504,60494.520042665,55220.6201504,60494.520042665,25,25,5.810047918239105,0.1846188434494252,0.0774537616961099,3.568578132574526,0.0551346169572241,0.0870524292705313,0.2915310962270068,0.1386604501115278
154259.78+444111.8,4.877188919484466,1.2816756000851548,-6.083703156578458,1.598735259730691,0.5388556071784949,0.1416057682183757,0.2325373666929612,0.0617514731780782,3.4470880455430626,1.324113940458144,-3.9716851496042582,1.52562499252121,0.4305433984632298,0.1653826384314401,0.2450877676754325,0.0953515099468566,4.594916317802562,0.7193511016743117,0.2388125671841968,0.0568004288910049,55219.78449395,60493.60244602,55219.78449395,60493.60244602,25,25,2.31728609832411,0.0885736192759203,0.110484874806829,1.7566906849198387,0.1084032047470151,0.1249006096667313,0.114691368826608,0.0759442119835522
141541.40+530424.2,1.887602445583635,,,,0.1924238555037061,,1.0239511559882704,,0.4957439099512185,,,,3.2339579315313136,,19.835319438564017,,1.1916731777674268,,10.429635297276144,,55361.28667469999,60458.93993356,55361.28667469999,60458.23562792,17,10,0.1879228851672983,,0.1019408805884492,0.1630403756061433,,6.523444598340173,0.0378138737041661,0.050719798516483
143410.76-012341.7,7.824029573521145,2.074647452662372,-4.304273049041088,1.141336319455856,0.2065741745153083,0.0547759413377501,0.5431206644517891,0.1594903581484174,2.167696169880857,1.2686280001376895,-2.776777788933851,1.6250884704914734,0.1448911519037296,0.0847964649434139,0.3918739016278361,0.2359149904480106,4.268194145344236,0.7849020713839552,0.4674972830398126,0.1423842135389273,55222.803999,60497.073548605,55222.803999,60497.5518294,25,25,0.3803467406710045,0.0479928136904161,0.0264025298695722,0.3697392230047849,0.052179599131467,0.0668410794450466,0.0364118846943429,0.0330332219276151
145527.17+351306.7,1.471686783154551,1.409704241308977,-1.4811474276486067,1.418766434991385,0.1470611172182851,0.1408673931486153,0.4099381376019594,0.4087357624778298,4.132563254058308,1.3885774439765066,-4.289543266561215,1.4413241029181756,0.2017352550640057,0.0677848123828798,0.6657121759057996,0.2463918671476938,2.84373518285567,0.7073598241257723,0.5378251567538795,0.2386283070618717,55214.3940185,60487.11515551,55214.3940185,60486.98756301,25,25,0.358739779808138,0.0992886423546316,0.0999269130507923,0.3030367512649369,0.0470295419646694,0.0488160114345244,0.0107307351048768,0.0261750154707967
124206.74+545626.9,3.031893444966306,1.6121869567750648,-2.3975615746485857,1.2748856676117424,0.1943497265098595,0.1033440323083249,0.2694041968013959,0.1464172302924742,2.4431566889853285,1.261626756937692,-3.1761410080013914,1.64013405180566,0.1372086417577691,0.0708534554926859,0.1901454808760614,0.0988472729837749,2.762188179150403,0.7291357054241966,0.2297748388387286,0.0883300468454086,55341.1428176,60435.963838795,55341.1428176,60435.963838795,23,23,0.7214057123732694,0.081061411963255,0.0641017667796103,0.7215982263980442,0.0431997954159184,0.0561603937955995,0.0331054675530151,0.0254715756831936
123706.87+621702.1,1.1583988154037648,1.165295520885585,-1.9362836277082456,1.9478115900403887,0.0718693324541178,0.0722972175766853,0.2782046111559269,0.2827011448536974,1.5866088271391374,,,,0.159743097620731,,0.6904411989120882,,1.5604304234170492,,0.4843229050340075,,55329.7656978,60426.981925735,55329.7656978,60426.917747375,23,23,0.2583326428541361,0.0371171513437735,0.0620419595552396,0.2313637973406489,,0.1006820930832514,0.0128970195974253,0.0150664747385443
115211.18+000644.6,7.018764532320978,1.2355548760124406,-9.672126234759215,1.70264192162788,0.4221866112925672,0.0743200208195622,0.8373843792060881,0.1642730574498404,5.9024842307845695,1.240986459589929,-8.031911204676819,1.6886945665431567,0.3063191037485153,0.0644030284880746,0.7611648875170798,0.1755391890886094,7.656321550635397,0.7423493995788272,0.7992746333615839,0.1202077829321017,55360.6471213,60457.80840925,55360.6471213,60457.80840925,24,24,0.5041730199133116,0.0436498243556141,0.0601511290695711,0.4024346219486403,0.0381377602344697,0.0518966407654085,0.0757493284637029,0.0547406386623013
