Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc,W1 Gap,W2 Gap,W1 Epochs,W2 Epochs,W1 2nd lowest Flux,W2 2nd lowest Flux,W1 median_abs_dev of Flux,W1 Median Unc,W1 median_abs_dev of Uncs,W2 median_abs_dev of Flux,W2 Median Unc,W2 median_abs_dev of Uncs
115850.24+532914.2,4.87222648684558,1.4191109487808593,-4.83877102800294,1.4093665315071016,0.21257064654016317,0.06191447230727483,0.8289405655601753,0.2801075925660761,5.204187144915439,,,,0.16236974578688815,,0.7386007073810887,,4.97172821992132,,0.783770636470632,,3289.0143390650046,3444.042382530002,23,23,0.25643653522555476,0.21983426791265145,0.03349702842045588,0.050862727664131455,,0.017309463907750733,0.044221721101390166,
123144.58+535445.2,1.0900913557226435,,,,0.10179973947930279,,0.5538179939746144,,,,,,,,,,1.0900913557226435,,0.5538179939746144,,3078.421445370004,,14,4,0.18381443107095766,,0.029719324611575643,0.056500707094473204,,,,
140819.70-020238.5,4.574529635568585,1.252416005974996,-6.06685615258785,1.6609855781390068,0.4138142662302047,0.11329418581044763,0.28056002523481866,0.07789986202853523,4.800629817617909,1.3499858704019223,-5.293468548943719,1.4885771279979494,0.4066439745606456,0.11435241641134249,0.3861171174746051,0.11217331209648218,5.1838710386795155,0.7230898396418141,0.3333385713547119,0.06828477218743506,2556.1961313400025,2920.2296806400045,25,25,1.4749580446603432,1.0531622561058578,0.10468776057163987,0.07962089615973883,0.01883667108943189,0.10612909599915987,0.06810433828831863,0.020413967672936767
121635.60+444315.1,2.6070361782377165,,,,0.2348780694940039,,1.5953755593771999,,,,,,,,,,2.6070361782377165,,1.5953755593771999,,2922.243133340002,,15,6,0.1472243122401193,,0.05670012084235587,0.06052536538304261,,,,
120306.40+564015.8,1.6719508337395288,,,,0.12582087805677852,,0.6300471425131732,,,,,,,,,,1.6719508337395288,,0.6300471425131732,,2921.8649555200027,,16,4,0.19970073597174967,,0.03526513250972503,0.04793387054911387,,,,
113143.20+331538.9,2.7118971895625528,1.0838440379925498,-6.487905598344331,2.5929735938692713,0.2628399025123794,0.10504729396859548,0.5617095754404889,0.2297014328314447,3.7335000601740296,1.3223736694417496,-4.314895993114765,1.5282991176404868,0.17051461298748732,0.06039481206254298,0.4927949865161741,0.18339323617987086,4.312049710298919,0.8653973174144076,0.5272522809783315,0.1469658355888747,3077.8288071250063,4381.964670959998,23,23,0.4679284705201297,0.3460153160098978,0.03411781100959932,0.04895518400412639,0.014281859929164309,0.028467535583993453,0.04635414520775157,0.010839860685946813
164721.34+334013.2,2.337486013509402,,,,0.21982851493182384,,1.4774212742429684,,,,,,,,,,2.337486013509402,,1.4774212742429684,,3471.825747380004,,18,6,0.14879203295922763,,0.03180572735213226,0.04162819511059625,,,,
105531.27+314458.4,2.086010689999989,1.5349079763239952,-1.7914137104558383,1.3181405091815923,0.11396742179499214,0.08385839324448309,0.5725336964257636,0.4592991049823531,,,,,,,,,1.9387122002279136,1.0116121907292994,0.5725336964257636,0.4592991049823531,2550.768328939994,,10,1,0.19905801615952484,,0.03376541010093398,0.06308047548634632,0.005741885355250317,,,
112843.94+530928.2,1.5088280582786788,1.1802000487347593,-2.407210821490151,1.882911915144667,0.1083231837368748,0.08473001679940356,0.46083104870994196,0.3710991501477501,2.9547704918037545,1.2958419203545517,-3.585278576414685,1.5723570708299217,0.2284346735907457,0.10018213831582334,1.1557572409172425,0.6290669047928836,2.6140219869968173,0.7537299945920749,0.8082941448135923,0.3651847990901597,3273.629867360003,367.14505128999735,23,22,0.23506051521510216,0.1976493553347356,0.010369304429523885,0.035438311487098216,0.010024480299017095,0.020407636078101754,0.04473824864104542,
023516.79-022753.8,3.0126895031714627,1.2250381397905308,-4.257528656932947,1.7312222120811014,0.28264436737412335,0.11493057272107511,1.246982516805554,0.6248970561459043,1.8884515332126963,,,,0.22457945881799746,,1.0248838116500898,,3.0528898977723684,,1.1359331642278219,,2556.753524440006,2360.673251289998,25,16,0.2266626544999083,0.21912675004244497,0.03101801639758678,0.05621728852523668,,0.03560844149636844,0.07812835607642721,
112934.31+534311.3,4.328895473913265,2.4747064015401015,-1.9123406618635557,1.093230757443324,0.19521194397961067,0.11159711532298124,0.6904411989120881,0.4668331864574491,3.2366043865404612,1.4790329426588191,-2.9700638046317582,1.3572317417342294,0.18843638228633366,0.08610988051426288,0.905460383224703,0.49739626554391186,3.11197608173726,0.8422047594366748,0.7979507910683956,0.34107780232486734,2183.297038299992,2547.310841009996,22,21,0.2827350747423554,0.20811112863407352,0.03261399601342266,0.04408327591217468,0.011988838811926325,0.020224343732781314,0.05071774931522223,
121937.95+313025.6,1.808108534112204,1.1171307884836308,-3.6309069444848316,2.2433376433316026,0.10318806510357292,0.06375422844174307,0.40799017609502697,0.2562095546539405,2.9383427559942965,1.5102344878914145,-2.5963330606186696,1.334450081495733,0.17933333000614765,0.09217283424514895,0.829784965735344,0.5022177941748888,2.7434228238025002,0.8039787858281483,0.6188875709151855,0.28189805279651253,887.0939262900065,1983.2029595700005,24,21,0.2529180140836011,0.21612024489648946,0.020740720466014356,0.037860210124402986,,0.0340123120732404,0.05774384173874027,
155043.59+431258.6,2.9392502301425183,1.8890957014092609,-1.8339240318126633,1.1786876699642066,0.09326644701159839,0.05994360137441652,0.39187329034026225,0.2654170944020659,1.933682632703952,1.0647933604041118,-5.286663241429801,2.911131238891758,0.20015935025688808,0.11021888678718125,0.8501208117913424,0.48767592234634005,2.998380034022234,0.9541507081830922,0.6209970510658023,0.27761215717129023,1094.7983337100013,363.6899174700011,22,19,0.2380015410864452,0.2354481239379611,0.016263343077663917,0.037815435118182986,0.003758494584370716,0.024101667171847974,0.04657049404210411,0.008458801574314792
154600.61+424039.4,2.4253749976179506,,,,0.1590630197848944,,1.0379817324379712,,,,,,,,,,2.4253749976179506,,1.0379817324379712,,2923.747270580003,,17,7,0.15324260034065662,,0.028424190706673735,0.05822393787692057,,,,
082811.85+321357.5,4.355242796108614,1.4163697808278846,-4.342012528457321,1.4120671616236693,0.14549746826817211,0.047317274119856825,0.5848918003446287,0.205884599860158,2.590124381538346,2.236066913599775,-1.2950629609926183,1.1180341217375154,0.10683334096766078,0.0922297402819043,0.3995870275284989,0.3663356974715217,3.145610666774225,0.8003918011060019,0.4922394139365638,0.2101132502375348,2552.73724563,1095.9830621200017,22,21,0.24875963072561863,0.26735938258166136,0.03159666433412034,0.03927485267683428,0.013022498841679695,0.025680645796773982,0.05058087600411922,0.01398030839993946
160836.53+545121.6,2.516597356965305,1.2128609534168755,-3.6668122353576518,1.7672010071326874,0.20901925048775366,0.10073573618258896,0.631548337549169,0.3232239389689467,3.784103320537763,,,,0.15346205361060994,,0.7807388864969441,,3.3225043042869067,,0.7061436120230565,,2190.5052293400076,4365.378494479992,25,24,0.33096318691755017,0.19656002315853727,0.02668519841932404,0.04888263561647672,,0.03246901689122081,0.044058353910228616,
111938.02+513315.5,36.72085176002588,1.1867859691928815,-57.45627704405366,1.8569368674658944,6.49811178889445,0.21001331743894586,2.090295161072404,0.10171978238680571,41.471172276219136,1.5457980520810493,-35.18182355933244,1.3113686288984103,3.802171826900293,0.14172229722742116,1.5715793417203403,0.09143271549590032,42.70753115990778,0.7485759298955417,1.8309372513963722,0.06838650377043222,1826.6084874100052,1826.6084874100052,23,23,3.1087053684612953,2.4193317677096844,0.9157582504751653,0.09371062262223724,0.03890836524449053,0.5531274070505492,0.07704504881304416,0.02775168080285971
082012.50+352053.8,15.988262091700273,1.0799285029222576,-39.2126521114753,2.648621873189061,1.1825522232614771,0.07987558902709632,0.8399256016930992,0.059517156998514745,12.141911055556571,2.0902361242938983,-6.61501648238237,1.138778430430643,0.6788470598274321,0.1168638644138838,0.5848931924611142,0.11319416268747964,18.48946043527863,0.9303005820525393,0.7124093970771066,0.06394374567482237,4730.395291140005,2906.5961866200014,23,23,1.4079249648751277,1.1606342295949432,0.12332887035454032,0.06623047342880069,0.01947644764504502,0.08935471789865779,0.07318185231650096,0.018942121660880766
022214.03-052931.7,8.718455213984942,2.3533784657215033,-4.0924994002210395,1.1046911090406613,0.4398068452567936,0.11871735683679285,0.6935570065612828,0.2210508193295275,4.550202744128093,,,,0.2491866946647301,,0.8698202139206581,,5.787052452778025,,0.7816886102409705,,725.020640869996,4001.1487402950006,25,25,0.6341322214267504,0.28648068954564443,0.10457481227929388,0.05165604391929912,0.013848723973548263,0.06805403134531296,0.05017401368685678,
142758.30+532230.6,1.473894047739619,1.306326645944764,-1.7535310839726386,1.5541716740079679,0.09529114293872615,0.08445746784464954,0.266485137638049,0.2396351960798906,1.8445543176499564,1.182492094050357,-2.9227595065347645,1.8736992325014081,0.10239455023335209,0.06564227736000922,0.39444061726057567,0.25840710785999876,1.9986847389742446,0.7512895274360774,0.33046287744931235,0.17620957734528553,2191.213553325004,526.7929061250034,24,24,0.35758520637707936,0.2595943362640773,0.016130956608599145,0.05153528703195494,0.012719068396391187,0.01655197803400474,0.04007227781557009,0.006295956027196164
161315.68+545443.3,2.532828575191677,1.5172127305934873,-2.2197866464337728,1.329694631590246,0.10820686448071926,0.06481798015695847,0.15027100043108949,0.09058819859330289,1.7391648942256823,1.0359554666901873,-6.427974692209258,3.8289040586373746,0.14830910669445302,0.08834218673006379,0.43218772315553344,0.25907284857009877,3.2299387020150974,1.112534614696603,0.2912293617933115,0.1372269676399331,2922.125979290002,731.1388553299985,25,25,0.7200781532717633,0.3431589995467787,0.01771766515571571,0.05952067182949895,0.011342716296110777,0.009324333879540958,0.05217952653075559,0.011681893576683929
160809.66+554011.5,8.827087897419888,1.4308574910862806,-8.625233828271302,1.3981372542081676,0.405476769130911,0.06572716611805914,0.8222169834042964,0.1546186363379762,3.872314188075331,1.3783506175722418,-4.082116776781163,1.45302986973661,0.21622374966248264,0.07696486504087123,0.6504412118042595,0.2536632770571755,6.351688172636921,0.707693753006511,0.736329097604278,0.14853617474406758,2190.306408575001,2191.243731515002,25,25,0.49315056404220736,0.33242627579316414,0.11140040548377139,0.05396679602368696,0.008031287751538704,0.05607503842841538,0.05407767175045033,0.010843393792421004
121559.09+532335.4,15.064460563784934,1.356967721559012,-16.423370627093373,1.4793748322951406,1.0063869216274368,0.09065273610464125,0.6353095310868879,0.06228086812075068,15.925031482584384,1.7666983369136722,-10.934203047609596,1.2130235573357473,0.7008843690912729,0.07775502677005644,0.7402034035661469,0.09619827711322168,14.58676643026807,0.7341049165517121,0.6877564673265174,0.05729968379805103,1668.6689633599963,1095.4351514500013,23,23,1.5840891288152241,0.9468807704943762,0.13898205296449584,0.07263088339800179,0.011890510915253345,0.09459838954705901,0.059441470533766555,0.015429980204359033
161433.85+544050.2,34.72963383529539,1.4552040280184568,-32.851360667915905,1.3765026316302285,2.0215719832103516,0.08470575033553165,0.9833533454430093,0.0506374205127315,21.197719107238125,2.9946963721785,-7.509462389348234,1.060895262392318,1.4338695037770648,0.20256914337884308,1.0720477766280003,0.21531559699368397,24.072043999949415,0.9389516553499845,1.0277005610355048,0.11059493056298933,1987.1489546000012,1987.1489546000012,25,25,2.0557940770513325,1.3375052260143965,0.6286864285144973,0.07812888397830021,0.024662012565669036,0.36264159920200756,0.08274284565937898,
160749.75+544056.0,8.576817432464452,1.5538612630735962,-7.21152343963187,1.3065110699658893,0.5972074266374044,0.10819601717989295,1.0892946627203615,0.2569405527314299,5.291478547250485,,,,0.328524530065801,,1.201910989142504,,7.026606473115602,,1.1456028259314328,,4017.5406030899976,4178.528180119996,25,25,0.5482514943623814,0.27333515795556945,0.08432173642124008,0.06684639542080961,0.005417031001434029,0.05336888549508839,0.048610746977396965,
165451.35+353931.9,3.282838378404563,,,,0.143948079908534,,0.6811236986571417,,3.865263149419247,,,,0.15252479820233297,,0.8492686514647898,,3.574050763911905,,0.7651961750609657,,5112.968771400003,2724.3082105950016,23,23,0.21133911533592573,0.17959546480287877,0.023715801464246622,0.0426357402037234,,0.019893584876069847,0.05240854405615936,
121532.90+560919.0,3.132019895782623,,,,0.12272248082769183,,0.567471942233095,,1.3736472610003498,,,,0.07266674172776036,,0.38356633036064774,,2.2528335783914866,,0.47551913629687137,,4748.879417814998,2906.268809039997,23,10,0.21626175973521927,0.1894502618606684,0.02269390583218056,0.042593855246642096,,0.019810394833436135,0.0682064290658585,
123038.00+324627.0,2.362304942798349,,,,0.23735332677041693,,1.3496323255270524,,,,,,,,,,2.362304942798349,,1.3496323255270524,,4937.811514579997,,10,3,0.17586517622696002,,0.053144266866876136,0.054151148870443,,,,
100104.86+011421.2,1.2948785349050287,1.1601914399954882,-2.2012190292730764,1.9722587149883593,0.08693464438436133,0.07789211693217647,0.3689886304715585,0.33634447231148323,0.9149524389877101,1.240050768282701,-1.2477225910578924,1.6910598755896697,0.08890315607926955,0.12049197564938774,0.380383537113093,0.5284218337515907,1.4146931485559269,0.7759372569284438,0.3746860837923257,0.3131921289080729,2026.002695269999,1648.246372939997,20,11,0.23560250155475243,0.2337197786055538,0.02044658618566894,0.048524044417548824,,0.020917166319489422,0.05847581199639799,
115118.98+520927.3,2.2190431660962617,1.0916785336593053,-5.067391417812645,2.4929494464081463,0.12535346107951184,0.06166877899051376,0.47028040538433213,0.2354393883142299,2.611680102440052,,,,0.23420867797711986,,1.3131298862161884,,3.299371562116319,,0.8917051458002603,,2379.241935824997,2921.9129577700005,23,19,0.2665504657313288,0.1783591101197134,0.02114592265942239,0.03737417895940655,,0.037440699877057726,0.060386091540355916,
074217.52+392612.0,16.191860234231918,1.89713726262994,-10.04344631908292,1.1767515270958957,1.7080936200437744,0.2001306834278778,0.24050946540054938,0.02876210797753243,17.958681677293598,2.139570880272742,-9.494424270647377,1.1311517214605056,1.0992069833364937,0.13095790076355046,0.17489776133767837,0.021084667293766506,13.422103125313953,0.8231472270520507,0.20770361336911386,0.017831307090340164,1823.8568550900018,1464.449303610003,22,22,7.101980860499941,6.284854505451526,0.20168359914407485,0.12422778907343754,0.02246266630790094,0.11367733407875136,0.1060932054694079,0.010743389943617648
121510.81+562223.0,6.071758542645914,1.611532515861504,-4.804597343074581,1.2752096101325503,0.4424851443618224,0.11744195572276614,0.5177485852774262,0.14831241059906583,6.9413419300593215,1.3308306311360638,-7.904696922438703,1.515530123746331,0.2747336060739618,0.05267337383026349,0.429552782940585,0.08560025883235015,6.43059868455463,0.7198584202903158,0.47365068410900557,0.0856212232011889,4175.472597150001,3811.347815920002,23,23,0.8546332272925957,0.6395805521110137,0.0875070846360062,0.06252535199059078,0.009055903066951393,0.03339335646863839,0.054936078961617174,0.015356757147165959
123152.87+552625.9,5.508175653505553,1.2608704627762504,-7.172284149061445,1.6417997179219317,0.379481245091173,0.08686663665282703,0.9116135856035663,0.23868661002662545,5.1734928326043725,1.2255056413308536,-7.302823368383257,1.7299050226172152,0.28522147742397574,0.06756374096218508,1.0806542632462304,0.3018302314327296,6.289194000888657,0.7407654867550925,0.9961339244248983,0.19240113462031447,4364.339816710002,4937.169097360005,23,23,0.41627423185002654,0.2639340695026594,0.06378487256038567,0.06768587047924637,0.012982585917323805,0.03960744360654139,0.044892721589538435,0.008875443805350297
113933.38+511550.7,3.925020771688488,1.5451659522034578,-3.3321116477205126,1.3117549604160224,0.1146610874532249,0.045138718666991914,0.4588134145690285,0.1913512951290457,1.6329144325410028,,,,0.1480699789477282,,0.7052964525299479,,2.9633489506500013,,0.5820549335494882,,1289.0804478699938,4732.885446830005,23,18,0.2499078793520631,0.20994005912916588,0.020444604331938676,0.03572368495487005,,0.041744502822728444,0.053228267456590525,
120753.37+543807.8,6.1929639294137715,1.5252068114825463,-5.377555477664144,1.324387536750117,0.3206038928322108,0.07895851593984594,0.7652248849081051,0.21765685207332702,2.843910598808498,1.3644059587689554,-3.063812489531914,1.4699069721177203,0.22345012070124665,0.10720332639857112,0.6687831361197266,0.35250751589043566,4.369560623854582,0.7116217522451936,0.7170040105139159,0.20714490943160774,1462.316422585005,1620.4718534999993,23,23,0.4189668934651958,0.33411446645874193,0.0425572768698258,0.040970434213625784,0.011883570782142562,0.042593962441018596,0.04910658220808518,0.013204773697070002
